32, 13.81
33, 13.52
34, 13.06
35, 12.74
36, 12.44
37, 12.11
38, 11.84
39, 11.54
40, 11.30
41, 11.02
42, 10.81
43, 10.60
44, 10.41
45, 10.22
46, 10.04
47, 9.87
48, 9.25
49, 9.10
50, 8.92
51, 8.78
52, 8.62
53, 8.49
54, 8.37
55, 8.22
56, 8.11
57, 8.00
58, 7.86
59, 7.76
60, 7.67
61, 7.57
62, 7.48
63, 7.40
64, 6.94
65, 13.23
66, 13.03
67, 12.87
68, 12.71
69, 12.52
70, 12.34
71, 12.23
72, 12.08
73, 11.95
74, 11.81
75, 11.68
76, 11.55
77, 11.43
78, 11.31
79, 11.19
80, 10.72
81, 10.64
82, 10.51
83, 10.41
84, 10.29
85, 10.19
86, 10.07
87, 9.98
88, 9.86
89, 9.78
90, 9.69
91, 9.60
92, 9.50
93, 9.42
94, 9.36
95, 9.26
96, 8.96
97, 8.89
98, 8.82
99, 8.75
100, 8.66
101, 8.57
102, 8.51
103, 8.45
104, 8.37
105, 8.30
106, 8.25
107, 8.17
108, 8.11
109, 8.06
110, 8.00
111, 7.95
112, 7.70
113, 7.65
114, 7.58
115, 7.53
116, 7.48
117, 7.42
118, 7.37
119, 7.31
120, 7.27
121, 7.22
122, 7.20
123, 7.14
124, 7.10
125, 7.06
126, 7.02
127, 6.98
128, 6.75
129, 9.91
130, 9.85
131, 9.79
132, 9.73
133, 9.67
134, 9.61
135, 9.54
136, 9.49
137, 9.43
138, 9.38
139, 9.31
140, 9.26
141, 9.22
142, 9.17
143, 9.12
144, 8.88
145, 8.83
146, 8.78
147, 8.72
148, 8.68
149, 8.63
150, 8.57
151, 8.52
152, 8.47
153, 8.43
154, 8.38
155, 8.34
156, 8.29
157, 8.25
158, 8.22
159, 8.18
160, 8.00
161, 7.96
162, 7.93
163, 7.88
164, 7.84
165, 7.81
166, 7.76
167, 7.71
168, 7.62
169, 7.64
170, 7.60
171, 7.57
172, 7.53
173, 7.50
174, 7.47
175, 7.44
176, 7.28
177, 7.25
178, 7.22
179, 7.18
180, 7.16
181, 7.12
182, 7.09
183, 7.05
184, 7.02
185, 6.98
186, 6.96
187, 6.93
188, 6.89
189, 6.87
190, 6.85
191, 6.82
192, 6.68
193, 8.80
194, 8.75
195, 8.72
196, 8.68
197, 8.64
198, 8.61
199, 8.57
200, 8.54
201, 8.51
202, 8.48
203, 8.44
204, 8.41
205, 8.39
206, 8.26
207, 8.32
208, 8.15
209, 8.13
210, 8.10
211, 8.07
212, 8.04
213, 8.00
214, 7.97
215, 7.93
216, 7.91
217, 7.87
218, 7.84
219, 7.82
220, 7.79
221, 7.76
222, 7.74
223, 7.71
224, 7.59
225, 7.56
226, 7.54
227, 7.51
228, 7.47
229, 7.45
230, 7.42
231, 7.39
232, 7.36
233, 7.34
234, 7.32
235, 7.29
236, 7.27
237, 7.25
238, 7.23
239, 7.20
240, 7.08
241, 7.06
242, 7.04
243, 7.02
244, 6.99
245, 6.97
246, 6.94
247, 6.91
248, 6.90
249, 6.88
250, 6.86
251, 6.84
252, 6.81
253, 6.79
254, 6.77
255, 6.75
256, 6.65
257, 8.19
258, 8.20
259, 8.18
260, 8.15
261, 8.13
262, 8.08
263, 8.08
264, 8.05
265, 8.03
266, 8.01
267, 7.99
268, 7.93
269, 7.95
270, 7.93
271, 7.90
272, 7.78
273, 7.76
274, 7.74
275, 7.71
276, 7.69
277, 7.66
278, 7.64
279, 7.61
280, 7.59
281, 7.57
282, 7.55
283, 7.53
284, 7.51
285, 7.49
286, 7.47
287, 7.45
288, 7.35
289, 7.34
290, 7.32
291, 7.29
292, 7.27
293, 7.25
294, 7.18
295, 7.21
296, 7.19
297, 7.16
298, 7.15
299, 7.13
300, 7.11
301, 7.09
302, 7.09
303, 7.06
304, 6.97
305, 6.96
306, 6.93
307, 6.92
308, 6.90
309, 6.88
310, 6.86
311, 6.84
312, 6.83
313, 6.81
314, 6.79
315, 6.77
316, 6.76
317, 6.74
318, 6.73
319, 6.71
320, 6.62
321, 7.90
322, 7.88
323, 7.86
324, 7.84
325, 7.82
326, 7.80
327, 7.78
328, 7.76
329, 7.75
330, 7.73
331, 7.72
332, 7.69
333, 7.68
334, 7.66
335, 7.65
336, 7.54
337, 7.53
338, 7.51
339, 7.49
340, 7.48
341, 7.45
342, 7.44
343, 7.42
344, 7.40
345, 7.39
346, 7.36
347, 7.35
348, 7.33
349, 7.32
350, 7.30
351, 7.29
352, 7.21
353, 7.20
354, 7.18
355, 7.16
356, 7.15
357, 7.13
358, 7.11
359, 7.09
360, 7.07
361, 7.06
362, 7.05
363, 7.03
364, 7.02
365, 7.00
366, 6.98
367, 6.97
368, 6.90
369, 6.89
370, 6.87
371, 6.86
372, 6.84
373, 6.82
374, 6.81
375, 6.79
376, 6.78
377, 6.76
378, 6.75
379, 6.74
380, 6.73
381, 6.71
382, 6.70
383, 6.68
384, 6.61
385, 7.68
386, 7.64
387, 7.64
388, 7.62
389, 7.61
390, 7.59
391, 7.58
392, 7.57
393, 7.55
394, 7.54
395, 7.52
396, 7.51
397, 7.50
398, 7.48
399, 7.47
400, 7.38
401, 7.37
402, 7.36
403, 7.34
404, 7.33
405, 7.31
406, 7.30
407, 7.28
408, 7.26
409, 7.25
410, 7.24
411, 7.23
412, 7.21
413, 7.20
414, 7.19
415, 7.17
416, 7.11
417, 7.10
418, 7.08
419, 7.06
420, 7.05
421, 7.04
422, 7.02
423, 7.01
