512, 7.26
544, 7.66
576, 7.15
608, 7.48
640, 7.23
672, 7.56
704, 7.16
736, 7.51
768, 7.14
800, 7.42
832, 7.21
864, 7.46
896, 7.21
928, 7.44
960, 7.11
992, 7.37
1024, 7.18
1056, 7.40
1088, 7.17
1120, 7.38
1152, 7.11
1184, 7.32
1216, 7.12
1248, 7.30
1280, 7.14
1312, 7.35
1344, 7.12
1376, 7.31
1408, 7.14
1440, 7.32
1472, 7.15
1504, 7.33
1536, 7.06
1568, 7.27
1600, 7.15
1632, 7.23
1664, 7.14
1696, 7.30
1728, 7.10
1760, 7.24
1792, 7.15
1824, 7.18
1856, 7.14
1888, 7.27
1920, 7.12
1952, 7.21
1984, 7.14
2016, 7.22
2048, 7.14
2080, 7.21
2112, 7.11
2144, 7.16
2176, 7.12
2208, 7.23
2240, 7.11
2272, 7.24
2304, 7.11
2336, 7.21
2368, 7.13
2400, 7.19
2432, 7.12
2464, 7.23
2496, 7.10
2528, 7.19
2560, 7.10
2592, 7.20
2624, 7.13
2656, 7.22
2688, 7.10
2720, 7.19
2752, 7.12
2784, 7.18
2816, 7.12
2848, 7.21
2880, 7.11
2912, 7.17
2944, 7.10
2976, 7.12
3008, 7.13
3040, 7.20
3072, 7.10
3104, 14.70
3136, 7.10
3168, 7.14
3200, 7.05
3232, 7.14
3264, 7.10
3296, 7.17
3328, 7.11
3360, 7.16
3392, 7.11
3424, 7.19
3456, 7.09
3488, 7.16
3520, 7.11
3552, 7.17
3584, 7.11
3616, 7.18
3648, 7.10
3680, 7.16
3712, 7.11
3744, 7.17
3776, 7.09
3808, 7.18
3840, 7.10
3872, 7.13
3904, 7.10
3936, 7.17
3968, 7.10
4000, 7.16
4032, 7.08
4064, 7.14
4096, 7.10
