16, 45.75
17, 43.06
18, 40.78
19, 38.63
20, 36.60
21, 34.95
22, 33.36
23, 32.00
24, 30.42
25, 29.36
26, 28.23
27, 27.26
28, 26.21
29, 25.38
30, 24.53
31, 23.81
32, 22.94
33, 22.24
34, 21.65
35, 21.03
36, 20.39
37, 19.89
38, 19.42
39, 18.92
40, 18.40
41, 17.95
42, 17.57
43, 17.16
44, 16.77
45, 16.40
46, 16.09
47, 15.66
48, 15.38
49, 15.10
50, 14.80
51, 14.55
52, 14.23
53, 14.00
54, 13.74
55, 13.53
56, 13.18
57, 12.98
58, 12.72
59, 12.58
60, 12.33
61, 12.16
62, 11.97
63, 11.81
64, 11.47
65, 11.35
66, 11.18
67, 11.04
68, 10.85
69, 10.72
70, 10.60
71, 10.45
72, 10.25
73, 10.11
74, 10.00
75, 9.89
76, 9.74
77, 9.64
78, 9.51
79, 9.42
80, 9.25
81, 9.16
82, 9.05
83, 8.94
84, 8.83
85, 8.75
86, 8.65
87, 8.55
88, 8.41
89, 8.34
90, 8.24
91, 8.18
92, 8.04
93, 7.98
94, 7.91
95, 7.83
96, 7.69
97, 7.63
98, 7.55
99, 7.49
100, 7.40
101, 7.35
102, 7.27
103, 7.22
104, 7.12
105, 7.07
106, 7.00
107, 6.93
108, 6.87
109, 6.83
110, 6.76
111, 6.70
112, 6.62
113, 6.57
114, 6.53
115, 6.47
116, 6.41
117, 6.36
118, 6.32
119, 6.27
120, 6.18
121, 6.15
122, 6.10
123, 6.07
124, 6.00
125, 5.95
126, 5.92
127, 5.87
128, 5.78
129, 5.74
130, 5.72
131, 5.68
132, 5.64
133, 5.59
134, 5.57
135, 5.53
136, 5.46
137, 5.42
138, 5.39
139, 5.37
140, 5.31
141, 5.29
142, 5.25
143, 5.22
144, 5.17
145, 5.13
146, 5.11
147, 5.09
148, 5.04
149, 5.02
150, 4.99
151, 4.97
152, 4.89
153, 4.86
154, 4.84
155, 4.83
156, 4.78
157, 4.76
158, 4.73
159, 4.72
160, 4.64
161, 4.62
162, 4.59
163, 4.58
164, 4.55
165, 4.52
166, 4.49
167, 4.49
168, 4.43
169, 4.41
170, 4.39
171, 4.36
172, 4.33
173, 4.32
174, 4.31
175, 4.29
176, 4.24
177, 4.21
178, 4.20
179, 4.19
180, 4.16
181, 4.13
182, 4.12
183, 4.11
184, 4.05
185, 4.04
186, 4.02
187, 4.01
188, 3.98
189, 3.97
190, 3.95
191, 3.94
192, 3.89
193, 3.87
194, 3.86
195, 3.85
196, 3.82
197, 3.80
198, 3.79
199, 3.78
200, 3.74
201, 3.72
202, 3.71
203, 3.69
204, 3.67
205, 3.66
206, 3.65
207, 3.63
208, 3.59
209, 3.59
210, 3.58
211, 3.56
212, 3.54
213, 3.53
214, 3.51
215, 3.51
216, 3.46
217, 3.46
218, 3.44
219, 3.43
220, 3.41
221, 3.40
222, 3.39
223, 3.37
224, 3.34
225, 3.33
226, 3.32
227, 3.31
228, 3.29
229, 3.28
230, 3.27
231, 3.26
232, 3.23
233, 3.22
234, 3.21
235, 3.21
236, 3.18
237, 3.17
238, 3.17
239, 3.15
240, 3.13
241, 3.12
242, 3.11
243, 3.10
244, 3.08
245, 3.08
246, 3.07
247, 3.06
248, 3.02
249, 3.02
250, 3.02
251, 3.00
252, 2.98
253, 2.98
254, 2.97
255, 2.96
256, 2.84
257, 5.50
258, 5.48
259, 5.47
260, 5.44
261, 5.43
262, 5.40
263, 5.39
264, 5.37
265, 5.35
266, 5.34
267, 5.33
268, 5.30
269, 5.28
270, 5.27
271, 5.25
272, 5.21
273, 5.20
274, 5.19
275, 5.17
276, 5.15
277, 5.13
278, 5.12
279, 5.10
280, 5.07
281, 5.06
282, 5.04
283, 5.03
284, 5.01
285, 5.00
286, 4.99
287, 4.97
288, 4.94
289, 4.93
290, 4.91
291, 4.89
292, 4.88
293, 4.86
294, 4.85
295, 4.84
296, 4.81
297, 4.80
298, 4.78
299, 4.77
300, 4.75
301, 4.74
302, 4.73
303, 4.71
304, 4.69
305, 4.68
306, 4.67
307, 4.65
308, 4.64
309, 4.63
310, 4.61
311, 4.60
312, 4.57
313, 4.56
314, 4.55
315, 4.54
316, 4.52
317, 4.50
318, 4.50
319, 4.49
320, 4.45
321, 4.44
322, 4.43
323, 4.42
324, 4.40
325, 4.39
326, 4.38
327, 4.37
328, 4.35
329, 4.33
330, 4.33
331, 4.31
332, 4.30
333, 4.29
334, 4.28
335, 4.27
336, 4.25
337, 4.24
338, 4.23
339, 4.22
340, 4.21
341, 4.19
342, 4.19
343, 4.17
344, 4.15
345, 4.14
346, 4.13
347, 4.13
348, 4.11
349, 4.10
350, 4.09
351, 4.09
352, 4.05
353, 4.05
354, 4.04
355, 4.04
356, 4.02
357, 4.01
358, 4.01
359, 4.00
360, 3.97
361, 3.96
362, 3.95
363, 3.94
364, 3.92
365, 3.92
366, 3.91
367, 3.91
368, 3.89
369, 3.88
370, 3.87
371, 3.86
372, 3.85
373, 3.84
374, 3.83
375, 3.82
376, 3.80
377, 3.80
378, 3.79
379, 3.78
380, 3.77
381, 3.76
382, 3.75
383, 3.74
384, 3.72
385, 3.72
386, 3.71
387, 3.70
388, 3.69
389, 3.69
390, 3.68
391, 3.67
392, 3.65
393, 3.64
394, 3.64
395, 3.63
396, 3.62
397, 3.61
398, 3.61
399, 3.60
400, 3.58
401, 3.58
402, 3.57
403, 3.56
404, 3.55
405, 3.55
406, 3.54
407, 3.53
408, 3.51
409, 3.50
410, 3.50
411, 3.49
412, 3.48
413, 3.47
414, 3.46
415, 3.47
416, 3.44
417, 3.44
418, 3.43
419, 3.42
420, 3.41
421, 3.41
422, 3.40
423, 3.39
424, 3.38
425, 3.37
426, 3.37
427, 3.36
428, 3.35
429, 3.35
430, 3.34
431, 3.34
432, 3.32
433, 3.32
434, 3.31
435, 3.31
436, 3.29
437, 3.29
438, 3.28
439, 3.28
440, 3.26
441, 3.26
442, 3.25
443, 3.25
444, 3.23
445, 3.23
446, 3.22
447, 3.22
448, 3.20
449, 3.20
450, 3.19
451, 3.18
452, 3.18
453, 3.17
454, 3.17
455, 3.16
456, 3.15
457, 3.14
458, 3.14
459, 3.13
460, 3.12
461, 3.12
462, 3.12
463, 3.11
464, 3.09
465, 3.09
466, 3.09
467, 3.08
468, 3.07
469, 3.07
470, 3.06
471, 3.06
472, 3.04
473, 3.04
474, 3.03
475, 3.03
476, 3.02
477, 3.02
478, 3.01
479, 3.01
480, 2.99
481, 2.99
482, 2.98
483, 2.98
484, 2.97
485, 2.97
486, 2.96
487, 2.96
488, 2.95
489, 2.94
490, 2.93
491, 2.93
492, 2.92
493, 2.92
494, 2.92
495, 2.91
496, 2.90
497, 2.90
498, 2.90
499, 2.89
500, 2.88
501, 2.88
502, 2.87
503, 2.87
504, 2.85
505, 2.85
506, 2.84
507, 2.84
508, 2.83
509, 2.83
510, 2.83
511, 2.82
512, 2.77
