32, 14.75
33, 14.42
34, 14.12
35, 13.71
36, 13.39
37, 13.08
38, 12.79
39, 12.51
40, 12.25
41, 12.00
42, 11.76
43, 11.53
44, 11.27
45, 11.11
46, 10.91
47, 10.72
48, 10.54
49, 10.37
50, 10.20
51, 10.04
52, 9.88
53, 9.74
54, 9.63
55, 9.49
56, 9.36
57, 9.23
58, 9.10
59, 8.98
60, 8.87
61, 8.75
62, 8.65
63, 8.54
64, 7.44
66, 13.64
68, 13.26
70, 12.94
72, 12.61
74, 12.30
76, 12.05
78, 11.79
80, 11.55
82, 11.29
84, 11.10
86, 10.88
88, 10.68
90, 10.49
92, 10.30
94, 10.15
96, 9.38
98, 9.22
100, 9.08
102, 8.94
104, 8.79
106, 8.68
108, 8.56
110, 8.44
112, 8.32
114, 8.21
116, 8.10
118, 8.00
120, 7.92
122, 7.80
124, 7.73
126, 7.62
128, 7.03
132, 10.05
136, 9.81
140, 9.57
144, 9.24
148, 9.12
152, 8.99
156, 8.81
160, 8.26
164, 8.11
168, 7.96
172, 7.85
176, 7.69
180, 7.58
184, 7.47
188, 7.24
192, 6.91
196, 8.93
200, 8.79
204, 8.65
208, 8.52
212, 8.40
216, 8.28
220, 8.16
224, 7.79
228, 7.69
232, 7.59
236, 7.51
240, 7.42
244, 7.33
248, 7.25
252, 7.16
256, 6.84
264, 8.27
272, 8.07
280, 7.87
288, 7.55
296, 7.39
304, 7.25
312, 7.12
320, 6.76
328, 7.95
336, 7.80
344, 7.67
352, 7.36
360, 7.26
368, 7.15
376, 7.03
384, 6.77
392, 7.73
400, 7.61
408, 7.51
416, 7.26
424, 7.16
432, 7.07
440, 6.98
448, 6.75
456, 7.57
464, 7.48
472, 7.39
480, 7.18
488, 7.09
496, 6.99
504, 6.94
512, 6.73
528, 7.36
544, 7.11
560, 6.97
576, 6.72
592, 7.30
608, 7.12
624, 6.96
640, 6.75
656, 7.31
672, 7.04
688, 6.95
704, 6.74
720, 7.25
736, 7.00
752, 6.91
768, 6.74
784, 7.19
800, 7.00
816, 6.90
832, 6.73
848, 7.15
864, 6.97
880, 6.88
896, 6.72
912, 7.12
928, 6.94
944, 6.86
960, 6.68
976, 7.09
992, 6.90
1008, 6.85
1024, 6.71
1056, 6.90
1088, 6.69
1120, 6.89
1152, 6.70
1184, 6.88
1216, 6.70
1248, 6.87
1280, 6.69
1312, 6.85
1344, 6.69
1376, 6.84
1408, 6.68
1440, 6.80
1472, 6.68
1504, 6.81
1536, 6.67
1568, 6.82
1600, 6.68
1632, 6.81
1664, 6.68
1696, 6.80
1728, 6.67
1760, 6.79
1792, 6.68
1824, 6.79
1856, 6.68
1888, 6.79
1920, 6.67
1952, 6.78
1984, 6.64
2016, 6.75
2048, 6.67
2112, 6.67
2176, 6.67
2240, 6.67
2304, 6.66
2368, 6.67
2432, 6.67
2496, 6.66
2560, 6.64
2624, 6.65
2688, 6.66
2752, 6.66
2816, 6.66
2880, 6.66
2944, 6.66
3008, 6.65
3072, 6.66
3136, 6.66
3200, 6.66
3264, 6.66
3328, 6.65
3392, 6.65
3456, 6.66
3520, 6.66
3584, 6.65
3648, 6.66
3712, 6.65
3776, 6.66
3840, 6.64
3904, 6.65
3968, 6.64
4032, 6.66
4096, 6.65
4224, 6.65
4352, 6.65
4480, 6.65
4608, 6.65
4736, 6.65
4864, 6.66
4992, 6.64
5120, 6.65
5248, 6.65
5376, 6.65
5504, 6.64
5632, 6.64
5760, 6.65
5888, 6.65
6016, 6.65
6144, 6.65
6272, 6.65
6400, 6.65
6528, 6.64
6656, 6.64
6784, 6.65
6912, 6.65
7040, 6.65
7168, 6.63
7296, 6.63
7424, 6.65
7552, 6.63
7680, 6.65
7808, 6.65
7936, 6.65
8064, 6.65
8192, 6.65
8448, 6.65
8704, 6.65
8960, 6.63
9216, 6.65
9472, 6.65
9728, 6.65
9984, 6.64
10240, 6.64
10496, 6.64
10752, 6.64
11008, 6.65
11264, 6.65
11520, 6.65
11776, 6.65
12032, 6.65
12288, 6.65
12544, 6.64
12800, 6.64
13056, 6.64
13312, 6.64
13568, 6.64
13824, 6.65
14080, 6.65
14336, 6.65
14592, 6.65
14848, 6.64
15104, 6.64
15360, 6.64
15616, 6.65
15872, 6.64
16128, 6.65
16384, 6.64
