32, 14.81
33, 14.48
34, 14.06
35, 13.71
36, 13.39
37, 13.08
38, 12.84
39, 12.51
40, 12.25
41, 12.05
42, 11.81
43, 11.53
44, 11.36
45, 11.16
46, 10.96
47, 10.77
48, 10.62
49, 10.45
50, 10.24
51, 10.12
52, 9.92
53, 9.77
54, 9.67
55, 9.53
56, 9.36
57, 9.23
58, 9.10
59, 9.02
60, 8.90
61, 8.75
62, 8.68
63, 8.57
64, 7.47
66, 13.64
68, 13.29
70, 12.97
72, 12.64
74, 12.35
76, 12.08
78, 11.82
80, 11.55
82, 11.32
84, 11.10
86, 10.91
88, 10.55
90, 10.51
92, 10.33
94, 10.09
96, 9.38
98, 9.24
100, 9.04
102, 8.96
104, 8.81
106, 8.62
108, 8.54
110, 8.44
112, 8.34
114, 8.23
116, 8.12
118, 8.02
120, 7.92
122, 7.82
124, 7.73
126, 7.63
128, 7.05
132, 10.06
136, 9.82
140, 9.59
144, 9.36
148, 9.18
152, 8.99
156, 8.81
160, 8.28
164, 8.13
168, 7.98
172, 7.85
176, 7.72
180, 7.59
184, 7.47
188, 7.35
192, 6.82
196, 8.95
200, 8.80
204, 8.66
208, 8.53
212, 8.40
216, 8.26
220, 8.15
224, 7.81
228, 7.71
232, 7.60
236, 7.51
240, 7.43
244, 7.30
248, 7.25
252, 7.14
256, 6.84
264, 8.27
272, 8.08
280, 7.91
288, 7.47
296, 7.40
304, 7.26
312, 7.13
320, 6.80
328, 7.95
336, 7.80
344, 7.65
352, 7.38
360, 7.26
368, 7.15
376, 7.04
384, 6.78
392, 7.73
400, 7.62
408, 7.51
416, 7.27
424, 7.17
432, 7.07
440, 6.98
448, 6.75
456, 7.58
464, 7.48
472, 7.39
480, 7.18
488, 7.10
496, 7.02
504, 6.94
512, 6.73
528, 7.38
544, 7.12
560, 6.97
576, 6.72
592, 7.34
608, 7.12
624, 6.95
640, 6.75
656, 7.29
672, 7.07
688, 6.95
704, 6.75
720, 7.23
736, 7.02
752, 6.92
768, 6.74
784, 7.15
800, 7.00
816, 6.91
832, 6.71
848, 7.15
864, 6.93
880, 6.89
896, 6.72
912, 7.11
928, 6.93
944, 6.87
960, 6.72
976, 7.08
992, 6.93
1008, 6.84
1024, 6.71
1056, 6.91
1088, 6.70
1120, 6.89
1152, 6.70
1184, 6.88
1216, 6.70
1248, 6.86
1280, 6.69
1312, 6.81
1344, 6.69
1376, 6.84
1408, 6.69
1440, 6.84
1472, 6.69
1504, 6.82
1536, 6.68
1568, 6.80
1600, 6.68
1632, 6.80
1664, 6.68
1696, 6.81
1728, 6.67
1760, 6.79
1792, 6.68
1824, 6.78
1856, 6.67
1888, 6.75
1920, 6.67
1952, 6.79
1984, 6.68
2016, 6.74
2048, 6.67
2112, 6.67
2176, 6.67
2240, 6.66
2304, 6.67
2368, 6.67
2432, 6.67
2496, 6.66
2560, 6.66
2624, 6.66
2688, 6.66
2752, 6.66
2816, 6.65
2880, 6.66
2944, 6.65
3008, 6.66
3072, 6.66
3136, 6.64
3200, 6.66
3264, 6.66
3328, 6.66
3392, 6.66
3456, 6.66
3520, 6.66
3584, 6.66
3648, 6.66
3712, 6.65
3776, 6.65
3840, 6.65
3904, 6.65
3968, 6.66
4032, 6.66
4096, 6.66
4224, 6.66
4352, 6.65
4480, 6.65
4608, 6.65
4736, 6.65
4864, 6.65
4992, 6.66
5120, 6.65
5248, 6.65
5376, 6.63
5504, 6.64
5632, 6.64
5760, 6.65
5888, 6.63
6016, 6.65
6144, 6.65
6272, 6.65
6400, 6.65
6528, 6.65
6656, 6.64
6784, 6.65
6912, 6.65
7040, 6.64
7168, 6.65
7296, 6.65
7424, 6.65
7552, 6.65
7680, 6.64
7808, 6.64
7936, 6.65
8064, 6.65
8192, 6.65
8448, 6.64
8704, 6.65
8960, 6.63
9216, 6.65
9472, 6.63
9728, 6.64
9984, 6.64
10240, 6.65
10496, 6.63
10752, 6.65
11008, 6.65
11264, 6.65
11520, 6.65
11776, 6.65
12032, 6.65
12288, 6.65
12544, 6.64
12800, 6.64
13056, 6.65
13312, 6.65
13568, 6.65
13824, 6.64
14080, 6.64
14336, 6.64
14592, 6.65
14848, 6.64
15104, 6.65
15360, 6.64
15616, 6.65
15872, 6.65
16128, 6.63
16384, 6.64
