32, 14.06
33, 13.76
34, 13.41
35, 13.03
36, 12.78
37, 12.49
38, 12.21
39, 11.90
40, 11.70
41, 11.41
42, 11.19
43, 10.93
44, 10.41
45, 10.58
46, 10.35
47, 10.17
48, 10.04
49, 9.80
50, 9.68
51, 9.53
52, 9.38
53, 9.28
54, 9.11
55, 8.98
56, 8.86
57, 8.74
58, 8.69
59, 8.51
60, 8.40
61, 8.33
62, 8.26
63, 8.16
64, 7.03
66, 13.03
68, 12.68
70, 12.40
72, 12.08
74, 11.78
76, 11.53
78, 11.26
80, 11.03
82, 10.80
84, 10.55
86, 10.37
88, 10.16
90, 9.98
92, 9.80
94, 9.62
96, 8.94
98, 8.80
100, 8.68
102, 8.55
104, 8.40
106, 8.28
108, 8.17
110, 8.05
112, 7.93
114, 7.82
116, 7.74
118, 7.63
120, 7.55
122, 7.48
124, 7.35
126, 7.29
128, 6.70
132, 9.58
136, 9.38
140, 9.16
144, 8.85
148, 8.73
152, 8.57
156, 8.37
160, 7.90
164, 7.78
168, 7.64
172, 7.45
176, 7.39
180, 7.26
184, 7.14
188, 7.02
192, 6.59
196, 8.56
200, 8.36
204, 8.28
208, 8.15
212, 8.03
216, 7.91
220, 7.79
224, 7.47
228, 7.38
232, 7.28
236, 7.19
240, 7.08
244, 7.01
248, 6.94
252, 6.86
256, 6.54
264, 7.93
272, 7.74
280, 7.58
288, 7.24
296, 7.07
304, 6.97
312, 6.84
320, 6.52
328, 7.64
336, 7.50
344, 7.36
352, 7.05
360, 6.98
368, 6.86
376, 6.76
384, 6.49
392, 7.42
400, 7.30
408, 7.16
416, 6.98
424, 6.88
432, 6.79
440, 6.70
448, 6.48
456, 7.28
464, 7.18
472, 7.09
480, 6.89
488, 6.81
496, 6.69
504, 6.65
512, 6.46
528, 7.08
544, 6.83
560, 6.69
576, 6.45
592, 7.05
608, 6.84
624, 6.69
640, 6.40
656, 6.98
672, 6.79
688, 6.67
704, 6.48
720, 6.91
736, 6.74
752, 6.64
768, 6.47
784, 6.82
800, 6.70
816, 6.62
832, 6.44
848, 6.83
864, 6.69
880, 6.53
896, 6.46
912, 6.81
928, 6.67
944, 6.60
960, 6.45
976, 6.78
992, 6.65
1008, 6.51
1024, 6.44
1056, 6.63
1088, 6.44
1120, 6.62
1152, 6.43
1184, 6.60
1216, 6.38
1248, 6.55
1280, 6.42
1312, 6.57
1344, 6.42
1376, 6.57
1408, 6.42
1440, 6.53
1472, 6.42
1504, 6.55
1536, 6.42
1568, 6.54
1600, 6.42
1632, 6.54
1664, 6.41
1696, 6.53
1728, 6.41
1760, 6.53
1792, 6.36
1824, 6.51
1856, 6.41
1888, 6.52
1920, 6.41
1952, 6.51
1984, 6.39
2016, 6.50
2048, 6.40
2112, 6.40
2176, 6.37
2240, 6.37
2304, 6.40
2368, 6.40
2432, 6.39
2496, 6.40
2560, 6.40
2624, 6.40
2688, 6.39
2752, 6.40
2816, 6.40
2880, 6.40
2944, 6.38
3008, 6.37
3072, 6.37
3136, 6.38
3200, 6.39
3264, 6.39
3328, 6.38
3392, 6.39
3456, 6.39
3520, 6.39
3584, 6.39
3648, 6.38
3712, 6.39
3776, 6.37
3840, 6.39
3904, 6.39
3968, 6.37
4032, 6.39
4096, 6.38
4224, 6.39
4352, 6.39
4480, 6.39
4608, 6.37
4736, 6.39
4864, 6.38
4992, 6.38
5120, 6.36
5248, 6.39
5376, 6.38
5504, 6.38
5632, 6.37
5760, 6.38
5888, 6.38
6016, 6.38
6144, 6.38
6272, 6.38
6400, 6.37
6528, 6.38
6656, 6.37
6784, 6.38
6912, 6.38
7040, 6.38
7168, 6.36
7296, 6.38
7424, 6.38
7552, 6.38
7680, 6.38
7808, 6.38
7936, 6.38
8064, 6.38
8192, 6.37
8448, 6.38
8704, 6.37
8960, 6.38
9216, 6.36
9472, 6.38
9728, 6.37
9984, 6.38
10240, 6.38
10496, 6.37
10752, 6.38
11008, 6.38
11264, 6.38
11520, 6.37
11776, 6.36
12032, 6.38
12288, 6.37
12544, 6.37
12800, 6.36
13056, 6.36
13312, 6.37
13568, 6.37
13824, 6.38
14080, 6.38
14336, 6.37
14592, 6.37
14848, 6.37
15104, 6.37
15360, 6.37
15616, 6.38
15872, 6.37
16128, 6.38
16384, 6.38
