32, 13.62
33, 13.27
34, 12.94
35, 12.57
36, 12.17
37, 11.95
38, 11.79
39, 11.49
40, 11.30
41, 11.02
42, 10.86
43, 10.60
44, 10.36
45, 10.18
46, 10.00
47, 9.83
48, 9.12
49, 8.98
50, 8.84
51, 8.71
52, 8.54
53, 8.34
54, 8.30
55, 8.22
56, 8.11
57, 7.96
58, 7.86
59, 7.73
60, 7.63
61, 7.54
62, 7.42
63, 7.33
64, 6.91
66, 12.94
68, 12.59
70, 12.29
72, 11.97
74, 11.70
76, 11.45
78, 11.21
80, 10.68
82, 10.44
84, 10.24
86, 9.98
88, 9.86
90, 9.67
92, 9.48
94, 9.32
96, 8.92
98, 8.76
100, 8.60
102, 8.47
104, 8.35
106, 8.21
108, 8.09
110, 7.98
112, 7.66
114, 7.54
116, 7.43
118, 7.36
120, 7.27
122, 7.15
124, 7.05
126, 6.98
128, 6.72
132, 9.67
136, 9.44
140, 9.21
144, 8.85
148, 8.65
152, 8.42
156, 8.28
160, 7.89
164, 7.80
168, 7.64
172, 7.51
176, 7.26
180, 7.13
184, 7.01
188, 6.86
192, 6.66
196, 8.65
200, 8.43
204, 8.37
208, 8.13
212, 8.00
216, 7.81
220, 7.78
224, 7.55
228, 7.46
232, 7.36
236, 7.25
240, 7.06
244, 6.97
248, 6.89
252, 6.77
256, 6.63
264, 8.01
272, 7.76
280, 7.58
288, 7.34
296, 7.18
304, 6.95
312, 6.81
320, 6.62
328, 7.74
336, 7.53
344, 7.40
352, 7.19
360, 7.06
368, 6.88
376, 6.77
384, 6.60
392, 7.48
400, 7.37
408, 7.26
416, 7.04
424, 6.99
432, 6.83
440, 6.74
448, 6.58
456, 7.40
464, 7.25
472, 7.17
480, 7.02
488, 6.92
496, 6.79
504, 6.72
512, 6.57
528, 7.18
544, 6.97
560, 6.76
576, 6.58
592, 7.10
608, 6.92
624, 6.74
640, 6.58
656, 7.05
672, 6.89
688, 6.73
704, 6.62
720, 7.04
736, 6.89
752, 6.71
768, 6.62
784, 6.99
800, 6.87
816, 6.72
832, 6.61
848, 6.96
864, 6.84
880, 6.72
896, 6.61
912, 6.94
928, 6.82
944, 6.70
960, 6.60
976, 6.91
992, 6.80
1008, 6.69
1024, 6.60
1056, 6.78
1088, 6.54
1120, 6.77
1152, 6.60
1184, 6.76
1216, 6.56
1248, 6.72
1280, 6.59
1312, 6.72
1344, 6.59
1376, 6.73
1408, 6.58
1440, 6.71
1472, 6.59
1504, 6.72
1536, 6.58
1568, 6.71
1600, 6.58
1632, 6.70
1664, 6.58
1696, 6.70
1728, 6.58
1760, 6.69
1792, 6.58
1824, 6.69
1856, 6.58
1888, 6.68
1920, 6.58
1952, 6.65
1984, 6.58
2016, 6.67
2048, 6.57
2112, 6.57
2176, 6.55
2240, 6.58
2304, 6.56
2368, 6.57
2432, 6.56
2496, 6.57
2560, 6.57
2624, 6.57
2688, 6.55
2752, 6.57
2816, 6.57
2880, 6.57
2944, 6.57
3008, 6.57
3072, 6.56
3136, 6.57
3200, 6.57
3264, 6.56
3328, 6.56
3392, 6.57
3456, 6.57
3520, 6.57
3584, 6.56
3648, 6.56
3712, 6.54
3776, 6.57
3840, 6.57
3904, 6.55
3968, 6.57
4032, 6.55
4096, 6.57
4224, 6.57
4352, 6.55
4480, 6.57
4608, 6.56
4736, 6.57
4864, 6.55
4992, 6.55
5120, 6.57
5248, 6.55
5376, 6.55
5504, 6.55
5632, 6.56
5760, 6.56
5888, 6.55
6016, 6.56
6144, 6.56
6272, 6.56
6400, 6.56
6528, 6.56
6656, 6.55
6784, 6.56
6912, 6.54
7040, 6.56
7168, 6.56
7296, 6.56
7424, 6.56
7552, 6.56
7680, 6.56
7808, 6.56
7936, 6.55
8064, 6.56
8192, 6.56
8448, 6.55
8704, 6.55
8960, 6.56
9216, 6.56
9472, 6.56
9728, 6.54
9984, 6.55
10240, 6.56
10496, 6.55
10752, 6.56
11008, 6.56
11264, 6.55
11520, 6.56
11776, 6.56
12032, 6.54
12288, 6.53
12544, 6.54
12800, 6.56
13056, 6.56
13312, 6.57
13568, 6.57
13824, 6.56
14080, 6.56
14336, 6.57
14592, 6.57
14848, 6.56
15104, 6.55
15360, 6.57
15616, 6.55
15872, 6.55
16128, 6.55
16384, 6.57
