32, 13.62
33, 13.33
34, 12.94
35, 12.63
36, 12.22
37, 11.95
38, 11.63
39, 11.38
40, 11.00
41, 10.78
42, 10.52
43, 10.28
44, 10.00
45, 9.87
46, 9.65
47, 9.49
48, 9.12
49, 9.02
50, 8.84
51, 8.71
52, 8.46
53, 8.34
54, 8.22
55, 8.11
56, 7.89
57, 7.79
58, 7.66
59, 7.56
60, 7.37
61, 7.28
62, 7.19
63, 7.11
64, 6.84
66, 12.82
68, 12.41
70, 12.09
72, 11.81
74, 11.54
76, 11.21
78, 11.00
80, 10.65
82, 10.44
84, 10.17
86, 9.95
88, 9.68
90, 9.53
92, 9.30
94, 9.15
96, 8.92
98, 8.76
100, 8.48
102, 8.45
104, 8.25
106, 8.13
108, 7.96
110, 7.85
112, 7.66
114, 7.54
116, 7.41
118, 7.31
120, 7.17
122, 7.07
124, 6.94
126, 6.86
128, 6.69
132, 9.56
136, 9.34
140, 9.09
144, 8.83
148, 8.59
152, 8.37
156, 8.18
160, 7.95
164, 7.77
168, 7.61
172, 7.43
176, 7.25
180, 7.10
184, 6.96
188, 6.81
192, 6.64
196, 8.57
200, 8.44
204, 8.27
208, 8.12
212, 7.98
216, 7.82
220, 7.70
224, 7.54
228, 7.44
232, 7.30
236, 7.19
240, 7.07
244, 6.95
248, 6.84
252, 6.74
256, 6.62
264, 7.98
272, 7.74
280, 7.52
288, 7.33
296, 7.10
304, 6.95
312, 6.79
320, 6.60
328, 7.70
336, 7.52
344, 7.35
352, 7.19
360, 7.03
368, 6.88
376, 6.74
384, 6.59
392, 7.63
400, 7.47
408, 7.33
416, 7.09
424, 7.05
432, 6.93
440, 6.76
448, 6.68
456, 7.46
464, 7.32
472, 7.20
480, 7.08
488, 6.97
496, 6.83
504, 6.75
512, 6.60
528, 7.23
544, 7.02
560, 6.83
576, 6.65
592, 7.16
608, 6.96
624, 6.79
640, 6.64
656, 7.10
672, 6.88
688, 6.77
704, 6.63
720, 7.04
736, 6.89
752, 6.76
768, 6.62
784, 7.00
800, 6.87
816, 6.73
832, 6.59
848, 6.95
864, 6.80
880, 6.72
896, 6.61
912, 6.94
928, 6.80
944, 6.71
960, 6.60
976, 6.90
992, 6.80
1008, 6.70
1024, 6.58
1056, 6.78
1088, 6.60
1120, 6.77
1152, 6.59
1184, 6.76
1216, 6.59
1248, 6.75
1280, 6.58
1312, 6.73
1344, 6.58
1376, 6.73
1408, 6.56
1440, 6.72
1472, 6.58
1504, 6.71
1536, 6.57
1568, 6.70
1600, 6.57
1632, 6.70
1664, 6.58
1696, 6.69
1728, 6.58
1760, 6.69
1792, 6.56
1824, 6.68
1856, 6.57
1888, 6.68
1920, 6.57
1952, 6.67
1984, 6.57
2016, 6.66
2048, 6.54
2112, 6.57
2176, 6.57
2240, 6.57
2304, 6.56
2368, 6.56
2432, 6.56
2496, 6.57
2560, 6.56
2624, 6.56
2688, 6.56
2752, 6.57
2816, 6.56
2880, 6.56
2944, 6.56
3008, 6.55
3072, 6.56
3136, 6.53
3200, 6.56
3264, 6.54
3328, 6.56
3392, 6.54
3456, 6.54
3520, 6.56
3584, 6.55
3648, 6.55
3712, 6.54
3776, 6.55
3840, 6.55
3904, 6.55
3968, 6.54
4032, 6.55
4096, 6.55
4224, 6.55
4352, 6.55
4480, 6.55
4608, 6.54
4736, 6.54
4864, 6.55
4992, 6.55
5120, 6.55
5248, 6.55
5376, 6.54
5504, 6.55
5632, 6.55
5760, 6.55
5888, 6.55
6016, 6.55
6144, 6.55
6272, 6.55
6400, 6.54
6528, 6.55
6656, 6.53
6784, 6.55
6912, 6.54
7040, 6.55
7168, 6.53
7296, 6.54
7424, 6.55
7552, 6.54
7680, 6.55
7808, 6.54
7936, 6.55
8064, 6.54
8192, 6.54
8448, 6.54
8704, 6.54
8960, 6.54
9216, 6.55
9472, 6.55
9728, 6.55
9984, 6.62
10240, 6.62
10496, 6.61
10752, 6.62
11008, 6.54
11264, 6.55
11520, 6.55
11776, 6.55
12032, 6.55
12288, 6.55
12544, 6.55
12800, 6.54
13056, 6.53
13312, 6.54
13568, 6.54
13824, 6.54
14080, 6.55
14336, 6.55
14592, 6.55
14848, 6.55
15104, 6.53
15360, 6.55
15616, 6.55
15872, 6.54
16128, 6.54
16384, 6.55
