32, 12.88
33, 12.55
34, 12.29
35, 11.94
36, 11.50
37, 11.24
38, 11.05
39, 10.77
40, 10.35
41, 10.20
42, 9.95
43, 9.77
44, 9.50
45, 9.33
46, 9.17
47, 8.98
48, 8.58
49, 8.49
50, 8.36
51, 8.20
52, 8.00
53, 7.89
54, 7.78
55, 7.67
56, 7.39
57, 7.33
58, 7.24
59, 7.12
60, 6.97
61, 6.89
62, 6.81
63, 6.73
64, 6.44
66, 12.00
68, 11.62
70, 11.34
72, 11.03
74, 10.81
76, 10.50
78, 10.28
80, 9.97
82, 9.76
84, 9.52
86, 9.35
88, 9.07
90, 8.91
92, 8.72
94, 8.57
96, 8.35
98, 8.22
100, 8.04
102, 7.94
104, 7.73
106, 7.62
108, 7.46
110, 7.36
112, 7.16
114, 7.07
116, 6.93
118, 6.85
120, 6.70
122, 6.61
124, 6.50
126, 6.43
128, 6.17
132, 8.86
136, 8.71
140, 8.47
144, 8.24
148, 8.04
152, 7.83
156, 7.64
160, 7.44
164, 7.29
168, 7.11
172, 6.95
176, 6.77
180, 6.64
184, 6.49
188, 6.36
192, 6.21
196, 8.00
200, 7.88
204, 7.73
208, 7.57
212, 7.45
216, 7.31
220, 7.19
224, 7.05
228, 6.95
232, 6.82
236, 6.71
240, 6.58
244, 6.49
248, 6.40
252, 6.30
256, 6.17
264, 7.43
272, 7.19
280, 7.03
288, 6.83
296, 6.66
304, 6.48
312, 6.32
320, 6.16
328, 7.16
336, 7.01
344, 6.85
352, 6.70
360, 6.56
368, 6.41
376, 6.28
384, 6.14
392, 7.08
400, 6.95
408, 6.81
416, 6.68
424, 6.52
432, 6.44
440, 6.33
448, 6.22
456, 6.95
464, 6.84
472, 6.72
480, 6.60
488, 6.50
496, 6.38
504, 6.29
512, 6.20
528, 6.73
544, 6.53
560, 6.35
576, 6.19
592, 6.65
608, 6.48
624, 6.30
640, 6.17
656, 6.60
672, 6.44
688, 6.30
704, 6.16
720, 6.49
736, 6.38
752, 6.28
768, 6.16
784, 6.51
800, 6.38
816, 6.26
832, 6.15
848, 6.48
864, 6.36
880, 6.25
896, 6.15
912, 6.45
928, 6.34
944, 6.24
960, 6.14
976, 6.43
992, 6.32
1008, 6.23
1024, 6.12
1056, 6.31
1088, 6.14
1120, 6.30
1152, 6.13
1184, 6.28
1216, 6.11
1248, 6.27
1280, 6.12
1312, 6.27
1344, 6.12
1376, 6.26
1408, 6.12
1440, 6.24
1472, 6.12
1504, 6.24
1536, 6.12
1568, 6.24
1600, 6.12
1632, 6.23
1664, 6.11
1696, 6.25
1728, 6.12
1760, 6.21
1792, 6.11
1824, 6.21
1856, 6.11
1888, 6.19
1920, 6.11
1952, 6.20
1984, 6.11
2016, 6.20
2048, 6.11
2112, 6.10
2176, 6.09
2240, 6.11
2304, 6.11
2368, 6.11
2432, 6.10
2496, 6.10
2560, 6.08
2624, 6.08
2688, 6.10
2752, 6.10
2816, 6.10
2880, 6.10
2944, 6.10
3008, 6.10
3072, 6.08
3136, 6.10
3200, 6.09
3264, 6.10
3328, 6.10
3392, 6.10
3456, 6.10
3520, 6.10
3584, 6.09
3648, 6.08
3712, 6.09
3776, 6.09
3840, 6.10
3904, 6.10
3968, 6.10
4032, 6.08
4096, 6.09
4224, 6.09
4352, 6.08
4480, 6.08
4608, 6.07
4736, 6.11
4864, 6.09
4992, 6.09
5120, 6.09
5248, 6.13
5376, 6.10
5504, 6.09
5632, 6.09
5760, 6.11
5888, 6.09
6016, 6.09
6144, 6.09
6272, 6.09
6400, 6.08
6528, 6.09
6656, 6.09
6784, 6.09
6912, 6.09
7040, 6.08
7168, 6.08
7296, 6.09
7424, 6.08
7552, 6.09
7680, 6.09
7808, 6.09
7936, 6.09
8064, 6.09
8192, 6.09
8448, 6.08
8704, 6.09
8960, 6.09
9216, 6.07
9472, 6.09
9728, 6.08
9984, 6.08
10240, 6.07
10496, 6.09
10752, 6.08
11008, 6.09
11264, 6.08
11520, 6.08
11776, 6.08
12032, 6.09
12288, 6.09
12544, 6.08
12800, 6.08
13056, 6.08
13312, 6.09
13568, 6.08
13824, 6.08
14080, 6.09
14336, 6.09
14592, 6.09
14848, 6.08
15104, 6.09
15360, 6.09
15616, 6.07
15872, 6.07
16128, 6.08
16384, 6.09
