32, 13.06
33, 12.79
34, 12.41
35, 12.06
36, 11.78
37, 11.51
38, 11.21
39, 10.82
40, 10.50
41, 10.29
42, 10.05
43, 9.86
44, 9.68
45, 9.51
46, 9.30
47, 8.77
48, 8.79
49, 8.65
50, 8.52
51, 8.35
52, 8.23
53, 8.08
54, 7.96
55, 7.85
56, 7.57
57, 7.47
58, 7.34
59, 7.25
60, 7.17
61, 7.08
62, 6.97
63, 6.89
64, 6.53
66, 12.03
68, 11.74
70, 11.43
72, 11.03
74, 10.76
76, 10.53
78, 10.28
80, 9.95
82, 9.73
84, 9.55
86, 9.37
88, 9.07
90, 8.87
92, 8.74
94, 8.60
96, 8.33
98, 8.20
100, 8.06
102, 7.92
104, 7.73
106, 7.60
108, 7.48
110, 7.36
112, 7.20
114, 7.09
116, 6.97
118, 6.81
120, 6.72
122, 6.64
124, 6.55
126, 6.46
128, 6.23
132, 8.91
136, 8.62
140, 8.41
144, 8.17
148, 7.97
152, 7.74
156, 7.58
160, 7.36
164, 7.23
168, 7.02
172, 6.90
176, 6.73
180, 6.60
184, 6.43
188, 6.33
192, 6.14
196, 7.94
200, 7.77
204, 7.64
208, 7.46
212, 7.37
216, 7.22
220, 7.10
224, 6.96
228, 6.74
232, 6.73
236, 6.64
240, 6.53
244, 6.43
248, 6.31
252, 6.23
256, 6.09
264, 7.32
272, 7.12
280, 6.92
288, 6.74
296, 6.56
304, 6.39
312, 6.24
320, 6.05
328, 7.05
336, 6.89
344, 6.73
352, 6.60
360, 6.45
368, 6.32
376, 6.19
384, 6.04
392, 6.87
400, 6.74
408, 6.61
416, 6.48
424, 6.37
432, 6.26
440, 6.15
448, 6.02
456, 6.75
464, 6.62
472, 6.53
480, 6.42
488, 6.32
496, 6.22
504, 6.12
512, 6.01
528, 6.54
544, 6.36
560, 6.19
576, 6.00
592, 6.48
608, 6.32
624, 6.16
640, 5.99
656, 6.42
672, 6.28
688, 6.14
704, 6.05
720, 6.42
736, 6.29
752, 6.16
768, 6.04
784, 6.39
800, 6.24
816, 6.15
832, 6.00
848, 6.32
864, 6.21
880, 6.13
896, 6.03
912, 6.33
928, 6.22
944, 6.12
960, 6.02
976, 6.30
992, 6.16
1008, 6.11
1024, 6.00
1056, 6.16
1088, 5.97
1120, 6.17
1152, 6.01
1184, 6.16
1216, 6.01
1248, 6.14
1280, 6.00
1312, 6.14
1344, 6.00
1376, 6.13
1408, 5.98
1440, 6.09
1472, 5.99
1504, 6.09
1536, 5.99
1568, 6.11
1600, 5.99
1632, 6.10
1664, 5.99
1696, 6.09
1728, 5.95
1760, 6.09
1792, 5.99
1824, 6.07
1856, 5.98
1888, 6.08
1920, 5.95
1952, 6.08
1984, 5.98
2016, 6.07
2048, 5.96
2112, 5.98
2176, 5.98
2240, 5.98
2304, 5.98
2368, 5.98
2432, 5.95
2496, 5.98
2560, 5.97
2624, 5.98
2688, 5.97
2752, 5.97
2816, 5.97
2880, 5.97
2944, 5.97
3008, 5.97
3072, 5.97
3136, 5.94
3200, 5.97
3264, 5.97
3328, 5.97
3392, 5.97
3456, 5.96
3520, 5.95
3584, 5.97
3648, 5.95
3712, 5.96
3776, 5.96
3840, 5.96
3904, 5.96
3968, 5.96
4032, 5.96
4096, 5.94
4224, 5.96
4352, 5.96
4480, 5.96
4608, 5.96
4736, 5.95
4864, 5.95
4992, 5.96
5120, 5.96
5248, 5.96
5376, 5.95
5504, 5.96
5632, 5.96
5760, 5.96
5888, 5.96
6016, 5.95
6144, 5.96
6272, 5.96
6400, 5.95
6528, 5.97
6656, 5.96
6784, 5.95
6912, 5.94
7040, 5.95
7168, 5.95
7296, 5.94
7424, 5.95
7552, 5.95
7680, 5.94
7808, 5.94
7936, 5.95
8064, 5.95
8192, 5.95
8448, 5.95
8704, 5.95
8960, 5.95
9216, 5.95
9472, 5.95
9728, 5.95
9984, 5.94
10240, 5.95
10496, 5.95
10752, 5.95
11008, 5.95
11264, 5.95
11520, 5.95
11776, 5.95
12032, 5.95
12288, 5.95
12544, 5.94
12800, 5.95
13056, 5.95
13312, 5.94
13568, 5.95
13824, 5.94
14080, 5.93
14336, 5.95
14592, 5.95
14848, 5.95
15104, 5.95
15360, 5.95
15616, 5.95
15872, 5.95
16128, 5.95
16384, 5.94
