32, 13.19
33, 12.85
34, 12.53
35, 12.23
36, 11.89
37, 11.62
38, 11.37
39, 11.08
40, 10.65
41, 10.39
42, 10.19
43, 10.00
44, 9.77
45, 9.60
46, 9.43
47, 9.23
48, 8.88
49, 8.78
50, 8.60
51, 8.47
52, 8.31
53, 8.15
54, 8.04
55, 7.96
56, 7.68
57, 7.54
58, 7.52
59, 7.32
60, 7.23
61, 6.95
62, 7.03
63, 6.95
64, 6.59
66, 12.09
68, 11.76
70, 11.49
72, 11.06
74, 10.78
76, 10.55
78, 10.31
80, 9.97
82, 9.78
84, 9.57
86, 9.37
88, 9.09
90, 8.93
92, 8.74
94, 8.62
96, 8.35
98, 8.22
100, 8.08
102, 7.96
104, 7.75
106, 7.60
108, 7.48
110, 7.38
112, 7.20
114, 7.09
116, 7.00
118, 6.90
120, 6.73
122, 6.64
124, 6.56
126, 6.49
128, 6.25
132, 8.94
136, 8.65
140, 8.44
144, 8.18
148, 7.99
152, 7.78
156, 7.60
160, 7.33
164, 7.24
168, 7.05
172, 6.91
176, 6.74
180, 6.62
184, 6.46
188, 6.35
192, 6.16
196, 7.95
200, 7.78
204, 7.66
208, 7.49
212, 7.39
216, 7.22
220, 7.12
224, 6.97
228, 6.87
232, 6.75
236, 6.65
240, 6.53
244, 6.44
248, 6.32
252, 6.18
256, 6.09
264, 7.33
272, 7.12
280, 6.93
288, 6.75
296, 6.57
304, 6.41
312, 6.25
320, 6.07
328, 7.06
336, 6.90
344, 6.74
352, 6.60
360, 6.46
368, 6.32
376, 6.20
384, 6.05
392, 6.88
400, 6.75
408, 6.62
416, 6.49
424, 6.38
432, 6.26
440, 6.15
448, 6.03
456, 6.74
464, 6.63
472, 6.53
480, 6.42
488, 6.32
496, 6.22
504, 6.12
512, 6.01
528, 6.54
544, 6.36
560, 6.19
576, 6.01
592, 6.48
608, 6.32
624, 6.16
640, 6.00
656, 6.43
672, 6.28
688, 6.14
704, 6.06
720, 6.43
736, 6.29
752, 6.17
768, 6.05
784, 6.39
800, 6.25
816, 6.15
832, 6.04
848, 6.35
864, 6.24
880, 6.13
896, 6.01
912, 6.28
928, 6.21
944, 6.12
960, 6.03
976, 6.30
992, 6.20
1008, 6.11
1024, 6.02
1056, 6.19
1088, 6.01
1120, 6.17
1152, 6.01
1184, 6.16
1216, 6.01
1248, 6.15
1280, 6.00
1312, 6.14
1344, 6.00
1376, 6.13
1408, 5.98
1440, 6.12
1472, 5.98
1504, 6.09
1536, 5.97
1568, 6.10
1600, 5.99
1632, 6.09
1664, 5.99
1696, 6.09
1728, 5.99
1760, 6.09
1792, 5.99
1824, 6.09
1856, 5.99
1888, 6.08
1920, 5.99
1952, 6.06
1984, 5.97
2016, 6.07
2048, 5.99
2112, 5.98
2176, 5.95
2240, 5.98
2304, 5.97
2368, 5.98
2432, 5.98
2496, 5.98
2560, 5.98
2624, 5.97
2688, 5.97
2752, 5.95
2816, 5.97
2880, 5.97
2944, 5.96
3008, 5.97
3072, 5.97
3136, 5.97
3200, 5.97
3264, 5.97
3328, 5.97
3392, 5.97
3456, 5.97
3520, 5.96
3584, 5.97
3648, 5.97
3712, 5.96
3776, 5.96
3840, 5.96
3904, 5.96
3968, 5.96
4032, 5.96
4096, 5.93
4224, 5.96
4352, 5.94
4480, 5.96
4608, 5.93
4736, 5.96
4864, 5.96
4992, 5.96
5120, 5.96
5248, 5.96
5376, 5.96
5504, 5.94
5632, 5.94
5760, 5.96
5888, 5.96
6016, 5.96
6144, 5.94
6272, 5.95
6400, 5.96
6528, 5.96
6656, 5.96
6784, 5.95
6912, 5.95
7040, 5.95
7168, 5.96
7296, 5.94
7424, 5.95
7552, 5.95
7680, 5.95
7808, 5.93
7936, 5.93
8064, 5.94
8192, 5.95
8448, 5.95
8704, 5.95
8960, 5.95
9216, 5.95
9472, 5.95
9728, 5.95
9984, 5.95
10240, 5.95
10496, 5.93
10752, 5.95
11008, 5.95
11264, 5.95
11520, 5.95
11776, 5.95
12032, 5.95
12288, 5.95
12544, 5.94
12800, 5.95
13056, 5.95
13312, 5.94
13568, 5.95
13824, 5.95
14080, 5.94
14336, 5.95
14592, 5.95
14848, 5.94
15104, 5.95
15360, 5.94
15616, 5.94
15872, 5.95
16128, 5.95
16384, 5.95
