32, 13.06
33, 12.73
34, 12.41
35, 12.06
36, 11.78
37, 11.51
38, 11.21
39, 10.97
40, 10.50
41, 10.29
42, 10.10
43, 9.86
44, 9.68
45, 9.51
46, 9.30
47, 9.15
48, 8.79
49, 8.65
50, 8.48
51, 8.35
52, 8.23
53, 8.11
54, 7.96
55, 7.85
56, 7.57
57, 7.47
58, 7.34
59, 7.25
60, 7.13
61, 7.08
62, 6.97
63, 6.89
64, 6.53
66, 12.03
68, 11.74
70, 11.46
72, 10.89
74, 10.76
76, 10.53
78, 10.31
80, 9.95
82, 9.76
84, 9.57
86, 9.37
88, 9.00
90, 8.91
92, 8.74
94, 8.57
96, 8.33
98, 8.20
100, 8.06
102, 7.92
104, 7.71
106, 7.58
108, 7.48
110, 7.36
112, 7.18
114, 7.07
116, 6.97
118, 6.88
120, 6.73
122, 6.64
124, 6.55
126, 6.46
128, 6.25
132, 8.91
136, 8.63
140, 8.41
144, 8.15
148, 7.97
152, 7.75
156, 7.58
160, 7.34
164, 7.22
168, 7.02
172, 6.91
176, 6.73
180, 6.60
184, 6.45
188, 6.33
192, 6.14
196, 7.95
200, 7.76
204, 7.65
208, 7.48
212, 7.37
216, 7.20
220, 7.11
224, 6.96
228, 6.86
232, 6.71
236, 6.64
240, 6.50
244, 6.43
248, 6.31
252, 6.23
256, 6.09
264, 7.33
272, 7.11
280, 6.91
288, 6.74
296, 6.56
304, 6.39
312, 6.24
320, 6.05
328, 7.06
336, 6.89
344, 6.72
352, 6.59
360, 6.46
368, 6.32
376, 6.19
384, 6.04
392, 6.87
400, 6.74
408, 6.61
416, 6.49
424, 6.37
432, 6.26
440, 6.15
448, 6.02
456, 6.74
464, 6.63
472, 6.52
480, 6.39
488, 6.32
496, 6.19
504, 6.12
512, 6.01
528, 6.55
544, 6.36
560, 6.19
576, 6.00
592, 6.48
608, 6.32
624, 6.16
640, 6.00
656, 6.42
672, 6.27
688, 6.14
704, 6.05
720, 6.42
736, 6.29
752, 6.16
768, 6.04
784, 6.39
800, 6.26
816, 6.14
832, 6.03
848, 6.36
864, 6.24
880, 6.13
896, 6.04
912, 6.32
928, 6.22
944, 6.12
960, 6.03
976, 6.28
992, 6.20
1008, 6.10
1024, 6.01
1056, 6.19
1088, 6.01
1120, 6.16
1152, 6.01
1184, 6.16
1216, 6.01
1248, 6.15
1280, 6.00
1312, 6.14
1344, 6.00
1376, 6.13
1408, 6.00
1440, 6.12
1472, 5.99
1504, 6.11
1536, 5.99
1568, 6.11
1600, 5.99
1632, 6.10
1664, 5.99
1696, 6.10
1728, 5.99
1760, 6.07
1792, 5.97
1824, 6.08
1856, 5.96
1888, 6.08
1920, 5.95
1952, 6.08
1984, 5.98
2016, 6.07
2048, 5.98
2112, 5.97
2176, 5.98
2240, 5.98
2304, 5.97
2368, 5.97
2432, 5.97
2496, 5.97
2560, 5.97
2624, 5.97
2688, 5.96
2752, 5.97
2816, 5.97
2880, 5.96
2944, 5.97
3008, 5.97
3072, 5.97
3136, 5.95
3200, 5.97
3264, 5.97
3328, 5.96
3392, 5.97
3456, 5.97
3520, 5.96
3584, 5.95
3648, 5.97
3712, 5.96
3776, 5.96
3840, 5.96
3904, 5.96
3968, 5.96
4032, 5.96
4096, 5.96
4224, 5.96
4352, 5.93
4480, 5.96
4608, 5.95
4736, 5.96
4864, 5.96
4992, 5.95
5120, 5.95
5248, 5.96
5376, 5.96
5504, 5.96
5632, 5.96
5760, 5.96
5888, 5.95
6016, 5.94
6144, 5.95
6272, 5.96
6400, 5.95
6528, 5.95
6656, 5.94
6784, 5.95
6912, 5.95
7040, 5.95
7168, 5.95
7296, 5.95
7424, 5.95
7552, 5.95
7680, 5.95
7808, 5.95
7936, 5.95
8064, 5.94
8192, 5.93
8448, 5.95
8704, 5.94
8960, 5.94
9216, 5.93
9472, 5.95
9728, 5.95
9984, 5.94
10240, 5.95
10496, 5.95
10752, 5.94
11008, 5.95
11264, 5.95
11520, 5.95
11776, 5.95
12032, 5.94
12288, 5.95
12544, 5.94
12800, 5.95
13056, 5.95
13312, 5.95
13568, 5.95
13824, 5.94
14080, 5.94
14336, 5.95
14592, 5.95
14848, 5.93
15104, 5.94
15360, 5.94
15616, 5.94
15872, 5.94
16128, 5.94
16384, 5.95
