32, 12.56
33, 12.30
34, 11.94
35, 11.66
36, 11.33
37, 11.08
38, 10.84
39, 10.62
40, 10.35
41, 10.20
42, 9.95
43, 9.77
44, 9.59
45, 9.42
46, 9.26
47, 9.06
48, 8.92
49, 8.78
50, 8.64
51, 8.47
52, 8.35
53, 8.23
54, 8.11
55, 8.00
56, 7.86
57, 7.75
58, 7.66
59, 7.56
60, 7.43
61, 7.34
62, 7.26
63, 7.17
64, 5.53
66, 10.00
68, 9.76
70, 9.51
72, 9.33
74, 9.11
76, 8.89
78, 8.69
80, 8.53
82, 8.37
84, 8.19
86, 8.07
88, 7.91
90, 7.78
92, 7.65
94, 7.51
96, 7.31
98, 7.27
100, 7.16
102, 7.04
104, 6.94
106, 6.85
108, 6.74
110, 6.65
112, 6.55
114, 6.47
116, 6.38
118, 6.31
120, 6.22
122, 6.15
124, 6.08
126, 6.00
128, 3.69
132, 5.06
136, 4.97
140, 4.83
144, 4.76
148, 4.70
152, 4.62
156, 4.54
160, 4.46
164, 4.39
168, 4.31
172, 4.27
176, 4.19
180, 4.12
184, 4.08
188, 4.02
192, 3.45
196, 3.42
200, 3.38
204, 3.35
208, 3.32
212, 3.28
216, 3.24
220, 3.22
224, 3.18
228, 3.16
232, 3.13
236, 3.09
240, 3.10
244, 3.06
248, 3.02
252, 3.00
256, 2.59
264, 2.56
272, 2.54
280, 2.51
288, 2.48
296, 2.47
304, 2.45
312, 2.41
320, 2.07
328, 2.07
336, 2.06
344, 2.04
352, 2.03
360, 2.02
368, 2.03
376, 2.00
384, 1.73
392, 1.73
400, 1.73
408, 1.73
416, 1.73
424, 1.72
432, 1.73
440, 1.71
448, 1.49
456, 1.49
464, 1.49
472, 1.49
480, 1.50
488, 1.50
496, 1.46
504, 1.50
512, 1.31
528, 2.45
544, 2.43
560, 2.41
576, 2.21
592, 2.19
608, 2.17
624, 2.14
640, 1.97
656, 1.97
672, 1.97
688, 1.97
704, 1.81
720, 1.80
736, 1.80
752, 1.80
768, 1.66
784, 1.66
800, 1.66
816, 1.66
832, 1.53
848, 1.54
864, 1.53
880, 1.55
896, 1.42
912, 1.43
928, 1.43
944, 1.44
960, 1.33
976, 1.33
992, 1.33
1008, 1.35
1024, 1.25
1056, 1.82
1088, 1.73
1120, 1.74
1152, 1.64
1184, 1.64
1216, 1.55
1248, 1.55
1280, 1.48
1312, 1.48
1344, 1.40
1376, 1.41
1408, 1.34
1440, 1.35
1472, 1.29
1504, 1.28
1536, 1.23
1568, 1.62
1600, 1.56
1632, 1.56
1664, 1.51
1696, 1.50
1728, 1.45
1760, 1.45
1792, 1.40
1824, 1.40
1856, 1.35
1888, 1.35
1920, 1.31
1952, 1.31
1984, 1.27
2016, 1.27
2048, 1.23
2112, 1.48
2176, 1.43
2240, 1.39
2304, 1.35
2368, 1.32
2432, 1.28
2496, 1.25
2560, 1.21
2624, 1.42
2688, 1.39
2752, 1.36
2816, 1.33
2880, 1.30
2944, 1.27
3008, 1.23
3072, 1.22
3136, 1.39
3200, 1.36
3264, 1.32
3328, 1.31
3392, 1.27
3456, 1.26
3520, 1.24
3584, 1.22
3648, 1.36
3712, 1.33
3776, 1.31
3840, 1.29
3904, 1.27
3968, 1.24
4032, 1.22
4096, 1.21
4224, 1.31
4352, 1.28
4480, 1.25
4608, 1.21
4736, 1.31
4864, 1.27
4992, 1.24
5120, 1.21
5248, 1.30
5376, 1.26
5504, 1.24
5632, 1.21
5760, 1.29
5888, 1.26
6016, 1.23
6144, 1.21
6272, 1.28
6400, 1.26
6528, 1.23
6656, 1.21
6784, 1.27
6912, 1.25
7040, 1.22
7168, 1.21
7296, 1.27
7424, 1.25
7552, 1.22
7680, 1.21
7808, 1.27
7936, 1.25
8064, 1.23
8192, 1.20
8448, 1.24
8704, 1.20
8960, 1.24
9216, 1.20
9472, 1.24
9728, 1.21
9984, 1.24
10240, 1.21
10496, 1.23
10752, 1.21
11008, 1.23
11264, 1.21
11520, 1.23
11776, 1.21
12032, 1.22
12288, 1.21
12544, 1.23
12800, 1.21
13056, 1.23
13312, 1.20
13568, 1.23
13824, 1.20
14080, 1.22
14336, 1.20
14592, 1.23
14848, 1.21
15104, 1.23
15360, 1.20
15616, 1.23
15872, 1.20
16128, 1.22
16384, 1.21
