32, 12.62
33, 12.30
34, 12.00
35, 11.66
36, 11.39
37, 11.14
38, 10.89
39, 10.62
40, 10.40
41, 10.20
42, 10.00
43, 9.81
44, 9.59
45, 9.33
46, 9.26
47, 9.11
48, 8.92
49, 8.82
50, 8.64
51, 8.51
52, 8.35
53, 8.26
54, 8.11
55, 8.00
56, 7.89
57, 7.79
58, 7.66
59, 7.56
60, 7.47
61, 7.38
62, 7.26
63, 7.17
64, 5.56
66, 10.03
68, 9.76
70, 9.54
72, 9.33
74, 9.14
76, 8.92
78, 8.72
80, 8.53
82, 8.37
84, 8.21
86, 8.07
88, 7.93
90, 7.80
92, 7.61
94, 7.53
96, 7.40
98, 7.29
100, 7.24
102, 7.06
104, 6.94
106, 6.87
108, 6.76
110, 6.64
112, 6.57
114, 6.47
116, 6.41
118, 6.31
120, 6.23
122, 6.15
124, 6.08
126, 6.02
128, 3.70
132, 5.12
136, 4.99
140, 4.87
144, 4.78
148, 4.70
152, 4.62
156, 4.55
160, 4.46
164, 4.34
168, 4.31
172, 4.22
176, 4.20
180, 4.14
184, 4.08
188, 4.03
192, 3.45
196, 3.43
200, 3.34
204, 3.25
208, 3.32
212, 3.28
216, 3.25
220, 3.23
224, 3.20
228, 3.16
232, 3.11
236, 3.08
240, 3.03
244, 3.00
248, 2.99
252, 2.98
256, 2.59
264, 2.57
272, 2.52
280, 2.51
288, 2.49
296, 2.45
304, 2.43
312, 2.41
320, 2.09
328, 2.08
336, 2.06
344, 2.05
352, 2.05
360, 2.03
368, 2.02
376, 2.00
384, 1.74
392, 1.73
400, 1.74
408, 1.73
416, 1.74
424, 1.72
432, 1.72
440, 1.71
448, 1.49
456, 1.50
464, 1.50
472, 1.50
480, 1.47
488, 1.50
496, 1.49
504, 1.50
512, 1.31
528, 2.48
544, 2.44
560, 2.41
576, 2.59
592, 2.22
608, 2.20
624, 2.17
640, 2.00
656, 1.99
672, 1.99
688, 1.97
704, 1.79
720, 1.82
736, 1.82
752, 1.80
768, 1.67
784, 1.68
800, 1.67
816, 1.67
832, 1.55
848, 1.55
864, 1.55
880, 1.55
896, 1.44
912, 1.44
928, 1.44
944, 1.45
960, 1.34
976, 1.34
992, 1.35
1008, 1.35
1024, 1.26
1056, 2.33
1088, 1.74
1120, 1.74
1152, 1.65
1184, 1.65
1216, 1.56
1248, 1.56
1280, 1.48
1312, 1.49
1344, 1.42
1376, 1.42
1408, 1.36
1440, 1.36
1472, 1.29
1504, 1.30
1536, 1.24
1568, 1.62
1600, 1.57
1632, 1.57
1664, 1.51
1696, 1.51
1728, 1.54
1760, 1.59
1792, 1.51
1824, 1.50
1856, 1.35
1888, 1.36
1920, 1.31
1952, 1.31
1984, 1.27
2016, 1.27
2048, 1.23
2112, 1.48
2176, 1.45
2240, 1.49
2304, 1.46
2368, 1.33
2432, 1.29
2496, 1.39
2560, 1.22
2624, 1.42
2688, 1.39
2752, 1.36
2816, 1.32
2880, 1.30
2944, 1.27
3008, 1.25
3072, 1.53
3136, 1.62
3200, 1.70
3264, 1.69
3328, 1.63
3392, 1.40
3456, 1.52
3520, 1.58
3584, 1.53
3648, 1.71
3712, 1.70
3776, 1.31
3840, 1.45
3904, 1.28
3968, 1.63
4032, 1.23
4096, 1.21
4224, 1.32
4352, 1.28
4480, 1.25
4608, 1.21
4736, 1.31
4864, 1.29
4992, 1.24
5120, 1.21
5248, 1.30
5376, 1.27
5504, 1.24
5632, 1.21
5760, 1.29
5888, 1.36
6016, 1.22
6144, 1.21
6272, 1.28
6400, 1.26
6528, 1.23
6656, 1.21
6784, 1.28
6912, 1.25
7040, 1.23
7168, 1.20
7296, 1.26
7424, 1.25
7552, 1.23
7680, 1.21
7808, 1.27
7936, 1.25
8064, 1.23
8192, 1.21
8448, 1.24
8704, 1.21
8960, 1.24
9216, 1.21
9472, 1.24
9728, 1.21
9984, 1.24
10240, 1.21
10496, 1.24
10752, 1.21
11008, 1.23
11264, 1.21
11520, 1.23
11776, 1.21
12032, 1.23
12288, 1.21
12544, 1.23
12800, 1.21
13056, 1.23
13312, 1.20
13568, 1.23
13824, 1.21
14080, 1.23
14336, 1.21
14592, 1.22
14848, 1.21
15104, 1.23
15360, 1.21
15616, 1.23
15872, 1.21
16128, 1.23
16384, 1.21
