32, 10.31
33, 10.24
34, 10.00
35, 9.83
36, 9.61
37, 9.41
38, 9.21
39, 8.97
40, 8.85
41, 8.73
42, 8.57
43, 8.42
44, 8.27
45, 8.18
46, 8.04
47, 7.91
48, 7.04
49, 6.94
50, 6.88
51, 6.75
52, 6.65
53, 6.60
54, 6.41
55, 6.40
56, 6.32
57, 6.28
58, 6.21
59, 6.17
60, 6.10
61, 6.07
62, 6.00
63, 5.94
64, 5.25
66, 5.18
68, 5.09
70, 4.97
72, 4.92
74, 4.84
76, 4.79
78, 4.74
80, 4.22
82, 4.17
84, 4.14
86, 4.07
88, 4.05
90, 4.02
92, 3.98
94, 3.96
96, 3.50
98, 3.51
100, 3.48
102, 3.43
104, 3.42
106, 3.40
108, 3.39
110, 3.38
112, 3.04
114, 3.02
116, 3.02
118, 2.98
120, 2.98
122, 2.97
124, 2.97
126, 2.95
128, 2.95
132, 3.35
136, 3.31
140, 3.27
144, 3.04
148, 2.97
152, 2.95
156, 2.94
160, 2.73
164, 2.68
168, 2.67
172, 2.65
176, 2.50
180, 2.48
184, 2.46
188, 2.45
192, 2.27
196, 2.26
200, 2.25
204, 2.25
208, 2.09
212, 2.07
216, 2.08
220, 2.09
224, 1.95
228, 1.93
232, 1.94
236, 1.94
240, 1.83
244, 1.82
248, 1.83
252, 1.83
256, 1.84
264, 2.48
272, 2.35
280, 2.34
288, 2.16
296, 2.22
304, 2.11
312, 2.11
320, 1.99
328, 2.01
336, 1.91
344, 1.92
352, 1.82
360, 1.83
368, 1.75
376, 1.76
384, 1.67
392, 1.68
400, 1.61
408, 1.62
416, 1.55
424, 1.56
432, 1.49
440, 1.50
448, 1.44
456, 1.43
464, 1.40
472, 1.40
480, 1.35
488, 1.36
496, 1.31
504, 1.32
512, 1.25
528, 2.35
544, 2.28
560, 2.22
576, 2.13
592, 2.10
608, 2.05
624, 1.99
640, 1.94
656, 1.89
672, 1.85
688, 1.82
704, 1.76
720, 1.74
736, 1.70
752, 1.66
768, 1.62
784, 1.59
800, 1.56
816, 1.54
832, 1.50
848, 1.48
864, 1.45
880, 1.43
896, 1.40
912, 1.38
928, 1.35
944, 1.33
960, 1.31
976, 1.29
992, 1.27
1008, 1.25
1024, 1.22
1056, 1.76
1088, 1.69
1120, 1.66
1152, 1.60
1184, 1.57
1216, 1.53
1248, 1.49
1280, 1.46
1312, 1.42
1344, 1.39
1376, 1.36
1408, 1.33
1440, 1.30
1472, 1.27
1504, 1.23
1536, 1.21
1568, 1.57
1600, 1.54
1632, 1.51
1664, 1.49
1696, 1.46
1728, 1.43
1760, 1.39
1792, 1.38
1824, 1.36
1856, 1.34
1888, 1.31
1920, 1.29
1952, 1.27
1984, 1.25
2016, 1.23
2048, 1.21
2112, 1.46
2176, 1.42
2240, 1.37
2304, 1.34
2368, 1.30
2432, 1.27
2496, 1.24
2560, 1.21
2624, 1.41
2688, 1.37
2752, 1.35
2816, 1.32
2880, 1.28
2944, 1.26
3008, 1.23
3072, 1.20
3136, 1.36
3200, 1.34
3264, 1.32
3328, 1.29
3392, 1.27
3456, 1.25
3520, 1.23
3584, 1.20
3648, 1.35
3712, 1.33
3776, 1.31
3840, 1.28
3904, 1.26
3968, 1.24
4032, 1.22
4096, 1.20
4224, 1.31
4352, 1.27
4480, 1.24
4608, 1.20
4736, 1.30
4864, 1.26
4992, 1.23
5120, 1.20
5248, 1.29
5376, 1.26
5504, 1.23
5632, 1.21
5760, 1.28
5888, 1.25
6016, 1.23
6144, 1.21
6272, 1.27
6400, 1.25
6528, 1.23
6656, 1.21
6784, 1.27
6912, 1.24
7040, 1.23
7168, 1.21
7296, 1.26
7424, 1.24
7552, 1.23
7680, 1.20
7808, 1.26
7936, 1.24
8064, 1.22
8192, 1.21
8448, 1.23
8704, 1.21
8960, 1.23
9216, 1.21
9472, 1.23
9728, 1.20
9984, 1.23
10240, 1.21
10496, 1.23
10752, 1.20
11008, 1.22
11264, 1.20
11520, 1.23
11776, 1.21
12032, 1.22
12288, 1.20
12544, 1.22
12800, 1.20
13056, 1.22
13312, 1.21
13568, 1.22
13824, 1.20
14080, 1.22
14336, 1.20
14592, 1.22
14848, 1.20
15104, 1.22
15360, 1.21
15616, 1.21
15872, 1.20
16128, 1.21
16384, 1.20
