32, 10.69
33, 10.48
34, 10.24
35, 10.06
36, 9.83
37, 9.62
38, 9.37
39, 9.18
40, 8.95
41, 8.83
42, 8.71
43, 8.60
44, 8.45
45, 8.31
46, 8.17
47, 8.04
48, 7.17
49, 7.10
50, 7.04
51, 6.90
52, 6.81
53, 6.75
54, 6.67
55, 6.55
56, 6.46
57, 6.39
58, 6.38
59, 6.34
60, 6.23
61, 6.16
62, 6.10
63, 6.03
64, 5.38
66, 5.30
68, 5.21
70, 5.14
72, 5.03
74, 5.00
76, 4.89
78, 4.85
80, 4.33
82, 4.29
84, 4.26
86, 4.19
88, 4.14
90, 4.11
92, 4.09
94, 4.02
96, 3.60
98, 3.59
100, 3.58
102, 3.53
104, 3.50
106, 3.47
108, 3.48
110, 3.44
112, 3.12
114, 3.11
116, 3.05
118, 3.07
120, 3.03
122, 3.07
124, 3.03
126, 3.03
128, 3.00
132, 3.42
136, 3.37
140, 3.31
144, 3.10
148, 3.05
152, 3.01
156, 3.00
160, 2.79
164, 2.74
168, 2.74
172, 2.70
176, 2.48
180, 2.52
184, 2.51
188, 2.49
192, 2.32
196, 2.30
200, 2.31
204, 2.29
208, 2.17
212, 2.15
216, 2.14
220, 2.14
224, 2.02
228, 2.00
232, 1.99
236, 1.99
240, 1.88
244, 1.87
248, 1.87
252, 1.87
256, 1.86
264, 2.51
272, 2.38
280, 2.37
288, 2.22
296, 2.22
304, 2.13
312, 2.13
320, 2.03
328, 1.99
336, 1.93
344, 1.93
352, 1.85
360, 1.85
368, 1.77
376, 1.77
384, 1.69
392, 1.70
400, 1.63
408, 1.63
416, 1.57
424, 1.57
432, 1.52
440, 1.52
448, 1.46
456, 1.46
464, 1.40
472, 1.42
480, 1.37
488, 1.37
496, 1.33
504, 1.33
512, 1.26
528, 2.38
544, 2.29
560, 2.23
576, 2.17
592, 2.11
608, 2.06
624, 2.00
640, 1.96
656, 1.91
672, 1.86
688, 1.82
704, 1.78
720, 1.75
736, 1.71
752, 1.68
768, 1.64
784, 1.61
800, 1.57
816, 1.54
832, 1.51
848, 1.48
864, 1.46
880, 1.43
896, 1.41
912, 1.39
928, 1.36
944, 1.34
960, 1.32
976, 1.30
992, 1.28
1008, 1.26
1024, 1.23
1056, 1.76
1088, 1.70
1120, 1.66
1152, 1.62
1184, 1.58
1216, 1.54
1248, 1.50
1280, 1.46
1312, 1.43
1344, 1.40
1376, 1.36
1408, 1.33
1440, 1.31
1472, 1.28
1504, 1.25
1536, 1.22
1568, 1.58
1600, 1.55
1632, 1.52
1664, 1.49
1696, 1.46
1728, 1.43
1760, 1.41
1792, 1.39
1824, 1.36
1856, 1.32
1888, 1.32
1920, 1.30
1952, 1.28
1984, 1.26
2016, 1.24
2048, 1.22
2112, 1.46
2176, 1.42
2240, 1.38
2304, 1.35
2368, 1.30
2432, 1.28
2496, 1.23
2560, 1.21
2624, 1.41
2688, 1.38
2752, 1.35
2816, 1.32
2880, 1.29
2944, 1.26
3008, 1.23
3072, 1.21
3136, 1.38
3200, 1.35
3264, 1.33
3328, 1.30
3392, 1.28
3456, 1.26
3520, 1.23
3584, 1.21
3648, 1.35
3712, 1.33
3776, 1.31
3840, 1.29
3904, 1.27
3968, 1.24
4032, 1.23
4096, 1.21
4224, 1.32
4352, 1.28
4480, 1.24
4608, 1.21
4736, 1.30
4864, 1.27
4992, 1.24
5120, 1.20
5248, 1.29
5376, 1.25
5504, 1.23
5632, 1.21
5760, 1.29
5888, 1.26
6016, 1.23
6144, 1.20
6272, 1.28
6400, 1.25
6528, 1.22
6656, 1.20
6784, 1.27
6912, 1.25
7040, 1.23
7168, 1.20
7296, 1.27
7424, 1.24
7552, 1.23
7680, 1.20
7808, 1.26
7936, 1.24
8064, 1.22
8192, 1.20
8448, 1.24
8704, 1.20
8960, 1.23
9216, 1.20
9472, 1.24
9728, 1.20
9984, 1.23
10240, 1.20
10496, 1.23
10752, 1.20
11008, 1.23
11264, 1.20
11520, 1.23
11776, 1.20
12032, 1.23
12288, 1.20
12544, 1.23
12800, 1.20
13056, 1.23
13312, 1.19
13568, 1.23
13824, 1.20
14080, 1.23
14336, 1.20
14592, 1.22
14848, 1.20
15104, 1.22
15360, 1.20
15616, 1.22
15872, 1.20
16128, 1.22
16384, 1.20
