32, 15.06
33, 14.67
34, 14.29
35, 14.00
36, 13.67
37, 13.30
38, 13.00
39, 12.72
40, 12.45
41, 12.20
42, 11.95
43, 11.58
44, 11.50
45, 11.29
46, 11.09
47, 10.89
48, 10.71
49, 10.37
50, 10.36
51, 10.24
52, 10.04
53, 9.89
54, 9.74
55, 9.60
56, 9.46
57, 9.33
58, 9.21
59, 9.08
60, 8.97
61, 8.85
62, 8.77
63, 8.63
64, 5.78
66, 11.94
68, 11.68
70, 11.37
72, 11.11
74, 10.89
76, 10.63
78, 10.44
80, 10.20
82, 10.02
84, 9.83
86, 9.67
88, 9.48
90, 9.33
92, 9.17
94, 9.02
96, 8.33
98, 8.20
100, 8.06
102, 7.94
104, 7.83
106, 7.72
108, 7.59
110, 7.51
112, 7.39
114, 7.32
116, 7.17
118, 7.12
120, 7.03
122, 6.95
124, 6.87
126, 6.79
128, 5.47
132, 8.50
136, 8.31
140, 8.13
144, 7.96
148, 7.81
152, 7.66
156, 7.51
160, 7.06
164, 6.94
168, 6.82
172, 6.70
176, 6.59
180, 6.48
184, 6.36
188, 6.28
192, 5.36
196, 7.41
200, 7.30
204, 7.20
208, 7.08
212, 7.01
216, 6.92
220, 6.84
224, 6.52
228, 6.44
232, 6.35
236, 6.27
240, 6.20
244, 6.13
248, 6.06
252, 5.99
256, 2.86
264, 4.48
272, 4.40
280, 4.33
288, 4.09
296, 4.03
304, 3.97
312, 3.92
320, 3.23
328, 4.49
336, 4.43
344, 4.37
352, 4.16
360, 4.06
368, 4.08
376, 4.02
384, 3.55
392, 4.60
400, 4.54
408, 4.46
416, 4.32
424, 4.27
432, 4.23
440, 4.19
448, 3.79
456, 4.68
464, 4.56
472, 4.58
480, 4.42
488, 4.39
496, 4.35
504, 4.31
512, 1.49
528, 2.31
544, 2.20
560, 2.20
576, 1.85
592, 2.56
608, 2.46
624, 2.45
640, 2.18
656, 2.82
672, 2.72
688, 2.70
704, 2.45
720, 3.03
736, 2.91
752, 2.91
768, 1.88
784, 2.44
800, 2.37
816, 2.36
832, 2.11
848, 2.58
864, 2.53
880, 2.52
896, 2.32
912, 2.77
928, 2.71
944, 2.70
960, 2.51
976, 2.94
992, 2.87
1008, 2.86
1024, 1.42
1056, 1.79
1088, 1.62
1120, 1.96
1152, 1.80
1184, 2.13
1216, 1.99
1248, 2.28
1280, 1.68
1312, 1.95
1344, 1.82
1376, 2.08
1408, 1.97
1440, 2.23
1472, 2.10
1504, 2.35
1536, 1.40
1568, 1.65
1600, 1.53
1632, 1.77
1664, 1.68
1696, 1.89
1728, 1.80
1760, 2.02
1792, 1.58
1824, 1.80
1856, 1.69
1888, 1.89
1920, 1.81
1952, 2.00
1984, 1.92
2016, 2.10
2048, 1.39
2112, 1.49
2176, 1.60
2240, 1.70
2304, 1.53
2368, 1.62
2432, 1.71
2496, 1.80
2560, 1.38
2624, 1.46
2688, 1.55
2752, 1.64
2816, 1.50
2880, 1.57
2944, 1.65
3008, 1.73
3072, 1.38
3136, 1.45
3200, 1.52
3264, 1.59
3328, 1.48
3392, 1.54
3456, 1.61
3520, 1.67
3584, 1.38
3648, 1.43
3712, 1.50
3776, 1.56
3840, 1.46
3904, 1.52
3968, 1.58
4032, 1.62
4096, 1.37
4224, 1.48
4352, 1.45
4480, 1.55
4608, 1.37
4736, 1.47
4864, 1.43
4992, 1.53
5120, 1.37
5248, 1.45
5376, 1.43
5504, 1.51
5632, 1.37
5760, 1.45
5888, 1.43
6016, 1.50
6144, 1.37
6272, 1.44
6400, 1.42
6528, 1.49
6656, 1.37
6784, 1.44
6912, 1.41
7040, 1.48
7168, 1.37
7296, 1.43
7424, 1.41
7552, 1.47
7680, 1.37
7808, 1.43
7936, 1.41
8064, 1.47
8192, 1.36
8448, 1.40
8704, 1.37
8960, 1.40
9216, 1.37
9472, 1.40
9728, 1.36
9984, 1.40
10240, 1.36
10496, 1.40
10752, 1.36
11008, 1.39
11264, 1.36
11520, 1.39
11776, 1.36
12032, 1.39
12288, 1.36
12544, 1.39
12800, 1.36
13056, 1.39
13312, 1.36
13568, 1.39
13824, 1.36
14080, 1.39
14336, 1.36
14592, 1.38
14848, 1.36
15104, 1.39
15360, 1.36
15616, 1.38
15872, 1.36
16128, 1.38
16384, 1.36
