32, 15.25
33, 14.85
34, 14.47
35, 14.11
36, 13.72
37, 13.41
38, 13.16
39, 12.62
40, 12.55
41, 12.24
42, 12.05
43, 11.86
44, 11.59
45, 11.42
46, 11.17
47, 11.02
48, 10.79
49, 10.65
50, 10.48
51, 10.27
52, 10.19
53, 10.00
54, 9.81
55, 9.67
56, 9.57
57, 9.44
58, 9.31
59, 8.98
60, 9.07
61, 8.95
62, 8.84
63, 8.54
64, 5.91
66, 12.00
68, 11.71
70, 11.40
72, 11.17
74, 10.92
76, 10.68
78, 10.46
80, 10.25
82, 10.05
84, 9.86
86, 9.70
88, 9.48
90, 9.33
92, 9.17
94, 9.02
96, 8.21
98, 8.20
100, 8.08
102, 7.96
104, 7.87
106, 7.74
108, 7.63
110, 7.55
112, 7.43
114, 7.30
116, 7.21
118, 7.14
120, 7.03
122, 6.95
124, 6.85
126, 6.79
128, 5.47
132, 8.44
136, 8.31
140, 8.13
144, 7.96
148, 7.80
152, 7.66
156, 7.51
160, 7.05
164, 6.93
168, 6.82
172, 6.71
176, 6.59
180, 6.48
184, 6.39
188, 6.29
192, 5.36
196, 7.41
200, 7.30
204, 7.15
208, 7.10
212, 7.01
216, 6.93
220, 6.79
224, 6.51
228, 6.44
232, 6.35
236, 6.28
240, 6.20
244, 6.13
248, 6.06
252, 6.00
256, 2.86
264, 4.48
272, 4.40
280, 4.26
288, 4.08
296, 4.03
304, 3.97
312, 3.87
320, 3.21
328, 4.49
336, 4.43
344, 4.37
352, 4.12
360, 4.12
368, 4.07
376, 4.03
384, 3.55
392, 4.60
400, 4.54
408, 4.50
416, 4.32
424, 4.27
432, 4.23
440, 4.20
448, 3.78
456, 4.68
464, 4.62
472, 4.57
480, 4.42
488, 4.39
496, 4.35
504, 4.31
512, 1.51
528, 2.34
544, 2.22
560, 2.23
576, 1.87
592, 2.59
608, 2.46
624, 2.47
640, 2.20
656, 2.82
672, 2.74
688, 2.72
704, 2.47
720, 3.04
736, 2.95
752, 2.93
768, 1.91
784, 2.44
800, 2.39
816, 2.38
832, 2.12
848, 2.61
864, 2.55
880, 2.54
896, 2.34
912, 2.79
928, 2.72
944, 2.72
960, 2.53
976, 2.94
992, 2.89
1008, 2.87
1024, 1.44
1056, 1.81
1088, 1.64
1120, 1.96
1152, 1.83
1184, 2.15
1216, 2.01
1248, 2.30
1280, 1.69
1312, 1.99
1344, 1.84
1376, 2.10
1408, 1.97
1440, 2.23
1472, 2.13
1504, 2.36
1536, 1.42
1568, 1.67
1600, 1.53
1632, 1.77
1664, 1.70
1696, 1.92
1728, 1.83
1760, 2.04
1792, 1.60
1824, 1.82
1856, 1.70
1888, 1.90
1920, 1.83
1952, 2.02
1984, 1.94
2016, 2.12
2048, 1.41
2112, 1.51
2176, 1.62
2240, 1.72
2304, 1.56
2368, 1.64
2432, 1.74
2496, 1.81
2560, 1.40
2624, 1.47
2688, 1.58
2752, 1.66
2816, 1.51
2880, 1.59
2944, 1.67
3008, 1.75
3072, 1.39
3136, 1.47
3200, 1.54
3264, 1.61
3328, 1.50
3392, 1.56
3456, 1.63
3520, 1.67
3584, 1.40
3648, 1.45
3712, 1.52
3776, 1.58
3840, 1.48
3904, 1.54
3968, 1.59
4032, 1.63
4096, 1.39
4224, 1.49
4352, 1.47
4480, 1.57
4608, 1.38
4736, 1.49
4864, 1.46
4992, 1.55
5120, 1.39
5248, 1.48
5376, 1.45
5504, 1.53
5632, 1.39
5760, 1.47
5888, 1.45
6016, 1.52
6144, 1.39
6272, 1.46
6400, 1.42
6528, 1.49
6656, 1.37
6784, 1.44
6912, 1.42
7040, 1.48
7168, 1.39
7296, 1.45
7424, 1.43
7552, 1.49
7680, 1.39
7808, 1.44
7936, 1.43
8064, 1.48
8192, 1.39
8448, 1.42
8704, 1.39
8960, 1.42
9216, 1.39
9472, 1.42
9728, 1.39
9984, 1.42
10240, 1.39
10496, 1.40
10752, 1.39
11008, 1.42
11264, 1.38
11520, 1.41
11776, 1.39
12032, 1.41
12288, 1.38
12544, 1.41
12800, 1.38
13056, 1.41
13312, 1.38
13568, 1.41
13824, 1.38
14080, 1.41
14336, 1.39
14592, 1.41
14848, 1.38
15104, 1.41
15360, 1.38
15616, 1.41
15872, 1.38
16128, 1.41
16384, 1.38
