32, 15.00
33, 14.61
34, 14.18
35, 13.83
36, 13.61
37, 13.35
38, 13.00
39, 12.72
40, 12.45
41, 12.15
42, 11.86
43, 11.67
44, 11.50
45, 11.29
46, 11.09
47, 10.85
48, 10.71
49, 10.53
50, 10.32
51, 10.12
52, 9.96
53, 9.81
54, 9.67
55, 9.53
56, 9.36
57, 9.05
58, 9.14
59, 8.98
60, 8.90
61, 8.79
62, 8.65
63, 8.54
64, 5.69
66, 11.82
68, 11.56
70, 11.29
72, 10.97
74, 10.76
76, 10.50
78, 10.26
80, 10.05
82, 9.83
84, 9.50
86, 9.44
88, 9.25
90, 9.07
92, 8.83
94, 8.74
96, 8.31
98, 8.18
100, 8.06
102, 7.92
104, 7.83
106, 7.72
108, 7.61
110, 7.49
112, 7.39
114, 7.30
116, 7.21
118, 7.12
120, 7.03
122, 6.93
124, 6.85
126, 6.78
128, 5.38
132, 8.44
136, 8.22
140, 8.10
144, 7.90
148, 7.72
152, 7.53
156, 7.41
160, 7.03
164, 6.94
168, 6.82
172, 6.70
176, 6.59
180, 6.48
184, 6.38
188, 6.29
192, 5.27
196, 7.22
200, 7.19
204, 7.04
208, 6.96
212, 6.86
216, 6.75
220, 6.65
224, 6.43
228, 6.35
232, 6.28
236, 6.20
240, 6.12
244, 6.06
248, 5.99
252, 5.92
256, 2.92
264, 4.52
272, 4.43
280, 4.34
288, 4.12
296, 4.07
304, 4.01
312, 3.95
320, 3.29
328, 4.53
336, 4.46
344, 4.38
352, 4.20
360, 4.16
368, 4.11
376, 4.06
384, 3.58
392, 4.62
400, 4.55
408, 4.49
416, 4.34
424, 4.29
432, 4.22
440, 4.20
448, 3.79
456, 4.63
464, 4.62
472, 4.57
480, 4.43
488, 4.39
496, 4.35
504, 4.29
512, 1.39
528, 2.20
544, 2.11
560, 2.11
576, 1.76
592, 2.47
608, 2.38
624, 2.37
640, 2.09
656, 2.72
672, 2.63
688, 2.61
704, 2.36
720, 2.93
736, 2.84
752, 2.82
768, 1.86
784, 2.40
800, 2.32
816, 2.32
832, 2.07
848, 2.56
864, 2.49
880, 2.48
896, 2.28
912, 2.73
928, 2.67
944, 2.65
960, 2.47
976, 2.89
992, 2.82
1008, 2.81
1024, 1.32
1056, 1.69
1088, 1.51
1120, 1.86
1152, 1.72
1184, 2.03
1216, 1.89
1248, 2.18
1280, 1.60
1312, 1.89
1344, 1.74
1376, 2.01
1408, 1.89
1440, 2.13
1472, 2.03
1504, 2.27
1536, 1.30
1568, 1.54
1600, 1.43
1632, 1.67
1664, 1.57
1696, 1.79
1728, 1.70
1760, 1.91
1792, 1.51
1824, 1.72
1856, 1.61
1888, 1.81
1920, 1.73
1952, 1.92
1984, 1.83
2016, 2.01
2048, 1.28
2112, 1.38
2176, 1.50
2240, 1.60
2304, 1.45
2368, 1.53
2432, 1.62
2496, 1.71
2560, 1.27
2624, 1.36
2688, 1.45
2752, 1.53
2816, 1.41
2880, 1.48
2944, 1.56
3008, 1.63
3072, 1.27
3136, 1.34
3200, 1.42
3264, 1.49
3328, 1.38
3392, 1.45
3456, 1.51
3520, 1.58
3584, 1.27
3648, 1.30
3712, 1.39
3776, 1.45
3840, 1.37
3904, 1.42
3968, 1.48
4032, 1.54
4096, 1.27
4224, 1.36
4352, 1.36
4480, 1.45
4608, 1.26
4736, 1.36
4864, 1.34
4992, 1.43
5120, 1.26
5248, 1.35
5376, 1.34
5504, 1.40
5632, 1.25
5760, 1.34
5888, 1.31
6016, 1.39
6144, 1.26
6272, 1.32
6400, 1.32
6528, 1.38
6656, 1.26
6784, 1.32
6912, 1.31
7040, 1.36
7168, 1.25
7296, 1.31
7424, 1.31
7552, 1.36
7680, 1.26
7808, 1.31
7936, 1.31
8064, 1.36
8192, 1.26
8448, 1.31
8704, 1.26
8960, 1.30
9216, 1.26
9472, 1.30
9728, 1.26
9984, 1.28
10240, 1.25
10496, 1.28
10752, 1.25
11008, 1.28
11264, 1.25
11520, 1.28
11776, 1.24
12032, 1.27
12288, 1.26
12544, 1.29
12800, 1.26
13056, 1.28
13312, 1.25
13568, 1.28
13824, 1.25
14080, 1.28
14336, 1.25
14592, 1.27
14848, 1.24
15104, 1.27
15360, 1.25
15616, 1.27
15872, 1.24
16128, 1.28
16384, 1.26
