32, 14.69
33, 14.55
34, 14.18
35, 13.83
36, 13.50
37, 13.19
38, 12.89
39, 12.62
40, 12.35
41, 12.10
42, 11.86
43, 11.49
44, 11.36
45, 11.16
46, 10.96
47, 10.77
48, 10.58
49, 10.41
50, 10.24
51, 10.08
52, 9.96
53, 9.74
54, 9.63
55, 9.35
56, 9.36
57, 9.23
58, 9.14
59, 8.98
60, 8.87
61, 8.75
62, 8.68
63, 8.54
64, 5.69
66, 11.82
68, 11.50
70, 11.20
72, 10.94
74, 10.70
76, 10.45
78, 10.21
80, 9.97
82, 9.78
84, 9.57
86, 9.40
88, 9.20
90, 9.02
92, 8.87
94, 8.70
96, 8.25
98, 8.12
100, 8.00
102, 7.88
104, 7.77
106, 7.66
108, 7.56
110, 7.45
112, 7.34
114, 7.25
116, 7.16
118, 7.07
120, 6.97
122, 6.89
124, 6.81
126, 6.73
128, 5.33
132, 8.38
136, 8.18
140, 8.00
144, 7.81
148, 7.64
152, 7.47
156, 7.31
160, 6.99
164, 6.87
168, 6.75
172, 6.64
176, 6.52
180, 6.42
184, 6.33
188, 6.19
192, 5.26
196, 7.30
200, 7.18
204, 7.07
208, 6.92
212, 6.86
216, 6.75
220, 6.65
224, 6.43
228, 6.34
232, 6.28
236, 6.20
240, 6.12
244, 6.06
248, 5.93
252, 5.92
256, 2.93
264, 4.52
272, 4.41
280, 4.33
288, 3.99
296, 4.06
304, 4.01
312, 3.95
320, 3.29
328, 4.52
336, 4.45
344, 4.38
352, 4.19
360, 4.16
368, 4.11
376, 4.05
384, 3.57
392, 4.61
400, 4.54
408, 4.49
416, 4.33
424, 4.29
432, 4.25
440, 4.20
448, 3.79
456, 4.68
464, 4.62
472, 4.57
480, 4.43
488, 4.39
496, 4.35
504, 4.32
512, 1.39
528, 2.21
544, 2.11
560, 2.11
576, 1.77
592, 2.47
608, 2.38
624, 2.37
640, 2.10
656, 2.73
672, 2.63
688, 2.62
704, 2.35
720, 2.93
736, 2.85
752, 2.83
768, 1.85
784, 2.39
800, 2.33
816, 2.32
832, 2.07
848, 2.56
864, 2.48
880, 2.48
896, 2.28
912, 2.73
928, 2.67
944, 2.66
960, 2.46
976, 2.89
992, 2.82
1008, 2.81
1024, 1.33
1056, 1.70
1088, 1.53
1120, 1.87
1152, 1.72
1184, 2.04
1216, 1.90
1248, 2.19
1280, 1.62
1312, 1.91
1344, 1.76
1376, 2.04
1408, 1.91
1440, 2.17
1472, 2.04
1504, 2.28
1536, 1.29
1568, 1.54
1600, 1.42
1632, 1.66
1664, 1.56
1696, 1.79
1728, 1.70
1760, 1.90
1792, 1.49
1824, 1.71
1856, 1.60
1888, 1.81
1920, 1.72
1952, 1.92
1984, 1.81
2016, 2.02
2048, 1.29
2112, 1.39
2176, 1.50
2240, 1.60
2304, 1.44
2368, 1.54
2432, 1.62
2496, 1.72
2560, 1.28
2624, 1.36
2688, 1.45
2752, 1.53
2816, 1.42
2880, 1.49
2944, 1.56
3008, 1.63
3072, 1.27
3136, 1.34
3200, 1.42
3264, 1.49
3328, 1.39
3392, 1.43
3456, 1.51
3520, 1.58
3584, 1.27
3648, 1.33
3712, 1.39
3776, 1.46
3840, 1.37
3904, 1.42
3968, 1.47
4032, 1.54
4096, 1.26
4224, 1.38
4352, 1.36
4480, 1.45
4608, 1.26
4736, 1.34
4864, 1.35
4992, 1.43
5120, 1.26
5248, 1.35
5376, 1.34
5504, 1.42
5632, 1.26
5760, 1.34
5888, 1.33
6016, 1.41
6144, 1.26
6272, 1.33
6400, 1.33
6528, 1.39
6656, 1.26
6784, 1.33
6912, 1.32
7040, 1.38
7168, 1.25
7296, 1.32
7424, 1.31
7552, 1.37
7680, 1.26
7808, 1.32
7936, 1.31
8064, 1.36
8192, 1.26
8448, 1.31
8704, 1.26
8960, 1.30
9216, 1.25
9472, 1.30
9728, 1.26
9984, 1.29
10240, 1.26
10496, 1.29
10752, 1.26
11008, 1.29
11264, 1.26
11520, 1.29
11776, 1.26
12032, 1.29
12288, 1.26
12544, 1.29
12800, 1.26
13056, 1.29
13312, 1.26
13568, 1.29
13824, 1.25
14080, 1.28
14336, 1.24
14592, 1.28
14848, 1.25
15104, 1.28
15360, 1.25
15616, 1.28
15872, 1.25
16128, 1.28
16384, 1.25
