32, 15.38
33, 14.97
34, 14.53
35, 14.17
36, 13.83
37, 13.46
38, 13.16
39, 12.87
40, 12.60
41, 12.29
42, 12.05
43, 11.77
44, 11.55
45, 11.33
46, 11.13
47, 10.89
48, 10.71
49, 10.53
50, 10.32
51, 10.16
52, 10.00
53, 9.85
54, 9.67
55, 9.53
56, 9.39
57, 9.26
58, 9.10
59, 8.98
60, 8.87
61, 8.75
62, 8.61
63, 8.51
64, 6.97
66, 11.94
68, 11.59
70, 11.31
72, 11.06
74, 10.76
76, 10.53
78, 10.28
80, 10.07
82, 9.88
84, 9.69
86, 9.49
88, 9.32
90, 9.13
92, 8.96
94, 8.77
96, 8.65
98, 8.53
100, 8.38
102, 8.25
104, 8.12
106, 7.98
108, 7.87
110, 7.75
112, 7.64
114, 7.53
116, 7.43
118, 7.32
120, 7.23
122, 7.15
124, 7.05
126, 6.97
128, 6.09
132, 8.48
136, 8.29
140, 8.10
144, 7.90
148, 7.73
152, 7.57
156, 7.41
160, 7.26
164, 7.10
168, 6.96
172, 6.84
176, 6.72
180, 6.59
184, 6.49
188, 6.37
192, 5.80
196, 7.43
200, 7.30
204, 7.24
208, 7.12
212, 6.99
216, 6.87
220, 6.77
224, 6.67
228, 6.58
232, 6.49
236, 6.41
240, 6.32
244, 6.24
248, 6.16
252, 6.06
256, 3.14
264, 4.30
272, 4.20
280, 4.12
288, 4.05
296, 3.97
304, 3.91
312, 3.85
320, 3.49
328, 4.47
336, 4.39
344, 4.33
352, 4.26
360, 4.20
368, 4.09
376, 4.07
384, 3.77
392, 4.59
400, 4.53
408, 4.46
416, 4.40
424, 4.34
432, 4.29
440, 4.24
448, 3.98
456, 4.68
464, 4.62
472, 4.56
480, 4.51
488, 4.45
496, 4.41
504, 4.36
512, 1.71
528, 2.29
544, 2.28
560, 2.25
576, 2.03
592, 2.58
608, 2.55
624, 2.53
640, 2.35
656, 2.84
672, 2.81
688, 2.78
704, 2.61
720, 3.06
736, 3.02
752, 2.98
768, 2.07
784, 2.43
800, 2.44
816, 2.42
832, 2.28
848, 2.67
864, 2.61
880, 2.62
896, 2.49
912, 2.84
928, 2.82
944, 2.80
960, 2.66
976, 3.00
992, 2.97
1008, 2.95
1024, 1.60
1056, 1.88
1088, 1.76
1120, 2.07
1152, 1.96
1184, 2.24
1216, 2.13
1248, 2.39
1280, 1.83
1312, 2.06
1344, 1.97
1376, 2.21
1408, 2.12
1440, 2.34
1472, 2.25
1504, 2.46
1536, 1.55
1568, 1.72
1600, 1.67
1632, 1.87
1664, 1.81
1696, 1.98
1728, 1.93
1760, 2.12
1792, 1.72
1824, 1.89
1856, 1.83
1888, 2.01
1920, 1.93
1952, 2.11
1984, 2.04
2016, 2.21
2048, 1.52
2112, 1.62
2176, 1.73
2240, 1.83
2304, 1.66
2368, 1.75
2432, 1.84
2496, 1.93
2560, 1.52
2624, 1.59
2688, 1.68
2752, 1.76
2816, 1.63
2880, 1.70
2944, 1.78
3008, 1.85
3072, 1.51
3136, 1.56
3200, 1.64
3264, 1.72
3328, 1.61
3392, 1.67
3456, 1.73
3520, 1.80
3584, 1.50
3648, 1.56
3712, 1.61
3776, 1.68
3840, 1.59
3904, 1.64
3968, 1.70
4032, 1.75
4096, 1.50
4224, 1.61
4352, 1.58
4480, 1.67
4608, 1.49
4736, 1.59
4864, 1.56
4992, 1.65
5120, 1.50
5248, 1.58
5376, 1.56
5504, 1.64
5632, 1.49
5760, 1.57
5888, 1.55
6016, 1.62
6144, 1.49
6272, 1.56
6400, 1.54
6528, 1.61
6656, 1.49
6784, 1.55
6912, 1.54
7040, 1.60
7168, 1.49
7296, 1.54
7424, 1.53
7552, 1.59
7680, 1.49
7808, 1.54
7936, 1.53
8064, 1.58
8192, 1.49
8448, 1.52
8704, 1.49
8960, 1.52
9216, 1.48
9472, 1.52
9728, 1.48
9984, 1.52
10240, 1.48
10496, 1.51
10752, 1.48
11008, 1.51
11264, 1.48
11520, 1.51
11776, 1.48
12032, 1.51
12288, 1.48
12544, 1.50
12800, 1.48
13056, 1.51
13312, 1.48
13568, 1.51
13824, 1.48
14080, 1.50
14336, 1.48
14592, 1.50
14848, 1.48
15104, 1.50
15360, 1.48
15616, 1.50
15872, 1.48
16128, 1.50
16384, 1.48
