32, 15.31
33, 14.91
34, 14.53
35, 14.11
36, 13.78
37, 13.46
38, 13.11
39, 12.82
40, 12.55
41, 12.24
42, 12.00
43, 11.77
44, 11.50
45, 11.29
46, 11.04
47, 10.85
48, 10.67
49, 10.49
50, 10.20
51, 10.12
52, 9.96
53, 9.77
54, 9.63
55, 9.49
56, 9.36
57, 9.19
58, 9.07
59, 8.95
60, 8.80
61, 8.69
62, 8.58
63, 8.48
64, 6.88
66, 11.70
68, 11.38
70, 11.09
72, 10.83
74, 10.57
76, 10.34
78, 10.10
80, 9.88
82, 9.68
84, 9.48
86, 9.28
88, 9.09
90, 8.91
92, 8.76
94, 8.62
96, 8.46
98, 8.31
100, 8.18
102, 8.04
104, 7.90
106, 7.79
108, 7.67
110, 7.55
112, 7.45
114, 7.33
116, 7.22
118, 7.14
120, 7.03
122, 6.95
124, 6.85
126, 6.78
128, 6.06
132, 8.48
136, 8.26
140, 8.06
144, 7.88
148, 7.70
152, 7.53
156, 7.41
160, 7.26
164, 7.13
168, 7.00
172, 6.84
176, 6.70
180, 6.58
184, 6.46
188, 6.36
192, 5.75
196, 7.34
200, 7.22
204, 7.11
208, 6.99
212, 6.89
216, 6.79
220, 6.64
224, 6.59
228, 6.50
232, 6.41
236, 6.35
240, 6.26
244, 6.16
248, 6.09
252, 6.02
256, 3.16
264, 4.30
272, 4.21
280, 4.13
288, 4.06
296, 3.98
304, 3.91
312, 3.85
320, 3.51
328, 4.48
336, 4.39
344, 4.32
352, 4.26
360, 4.21
368, 4.13
376, 4.09
384, 3.79
392, 4.58
400, 4.51
408, 4.46
416, 4.38
424, 4.34
432, 4.29
440, 4.25
448, 4.01
456, 4.70
464, 4.64
472, 4.58
480, 4.53
488, 4.45
496, 4.42
504, 4.38
512, 1.55
528, 2.11
544, 2.09
560, 2.08
576, 1.91
592, 2.45
608, 2.42
624, 2.38
640, 2.24
656, 2.73
672, 2.70
688, 2.67
704, 2.51
720, 2.94
736, 2.90
752, 2.87
768, 1.95
784, 2.33
800, 2.31
816, 2.29
832, 2.14
848, 2.55
864, 2.52
880, 2.50
896, 2.38
912, 2.74
928, 2.71
944, 2.69
960, 2.57
976, 2.89
992, 2.87
1008, 2.84
1024, 1.41
1056, 1.66
1088, 1.58
1120, 1.90
1152, 1.81
1184, 2.07
1216, 1.99
1248, 2.23
1280, 1.68
1312, 1.91
1344, 1.83
1376, 2.06
1408, 1.99
1440, 2.21
1472, 2.13
1504, 2.31
1536, 1.36
1568, 1.55
1600, 1.50
1632, 1.71
1664, 1.65
1696, 1.84
1728, 1.78
1760, 1.96
1792, 1.56
1824, 1.73
1856, 1.68
1888, 1.85
1920, 1.80
1952, 1.96
1984, 1.91
2016, 2.07
2048, 1.34
2112, 1.45
2176, 1.56
2240, 1.66
2304, 1.50
2368, 1.59
2432, 1.69
2496, 1.78
2560, 1.33
2624, 1.41
2688, 1.50
2752, 1.59
2816, 1.45
2880, 1.52
2944, 1.62
3008, 1.69
3072, 1.32
3136, 1.39
3200, 1.47
3264, 1.54
3328, 1.43
3392, 1.50
3456, 1.56
3520, 1.63
3584, 1.32
3648, 1.38
3712, 1.44
3776, 1.50
3840, 1.41
3904, 1.45
3968, 1.53
4032, 1.59
4096, 1.31
4224, 1.42
4352, 1.40
4480, 1.50
4608, 1.31
4736, 1.40
4864, 1.39
4992, 1.48
5120, 1.30
5248, 1.40
5376, 1.38
5504, 1.46
5632, 1.30
5760, 1.39
5888, 1.37
6016, 1.45
6144, 1.30
6272, 1.38
6400, 1.36
6528, 1.43
6656, 1.30
6784, 1.36
6912, 1.35
7040, 1.42
7168, 1.30
7296, 1.36
7424, 1.35
7552, 1.41
7680, 1.30
7808, 1.36
7936, 1.35
8064, 1.40
8192, 1.30
8448, 1.34
8704, 1.30
8960, 1.34
9216, 1.30
9472, 1.33
9728, 1.29
9984, 1.33
10240, 1.29
10496, 1.33
10752, 1.29
11008, 1.33
11264, 1.29
11520, 1.33
11776, 1.29
12032, 1.32
12288, 1.29
12544, 1.32
12800, 1.29
13056, 1.32
13312, 1.29
13568, 1.32
13824, 1.29
14080, 1.32
14336, 1.29
14592, 1.32
14848, 1.29
15104, 1.32
15360, 1.29
15616, 1.32
15872, 1.29
16128, 1.32
16384, 1.29
