32, 15.44
33, 15.03
34, 14.65
35, 14.06
36, 13.94
37, 13.51
38, 13.21
39, 12.92
40, 12.60
41, 12.34
42, 11.95
43, 11.81
44, 11.59
45, 11.33
46, 11.13
47, 10.89
48, 10.75
49, 10.53
50, 10.36
51, 10.16
52, 10.00
53, 9.85
54, 9.63
55, 9.53
56, 9.39
57, 9.26
58, 9.10
59, 8.88
60, 8.87
61, 8.75
62, 8.65
63, 8.51
64, 7.00
66, 11.91
68, 11.59
70, 11.29
72, 11.03
74, 10.78
76, 10.53
78, 10.28
80, 10.07
82, 9.85
84, 9.67
86, 9.47
88, 9.30
90, 9.11
92, 8.96
94, 8.77
96, 8.65
98, 8.49
100, 8.34
102, 8.20
104, 8.06
106, 7.94
108, 7.81
110, 7.71
112, 7.59
114, 7.42
116, 7.38
118, 7.27
120, 7.18
122, 7.08
124, 6.98
126, 6.86
128, 6.09
132, 8.38
136, 8.29
140, 8.10
144, 7.92
148, 7.73
152, 7.57
156, 7.40
160, 7.25
164, 7.11
168, 6.98
172, 6.85
176, 6.72
180, 6.60
184, 6.48
188, 6.37
192, 5.80
196, 7.44
200, 7.30
204, 7.23
208, 7.12
212, 6.99
216, 6.88
220, 6.75
224, 6.68
228, 6.58
232, 6.50
236, 6.41
240, 6.33
244, 6.24
248, 6.16
252, 6.10
256, 3.17
264, 4.29
272, 4.13
280, 4.12
288, 3.99
296, 3.97
304, 3.91
312, 3.85
320, 3.49
328, 4.47
336, 4.39
344, 4.33
352, 4.26
360, 4.18
368, 4.12
376, 4.07
384, 3.78
392, 4.59
400, 4.52
408, 4.46
416, 4.39
424, 4.34
432, 4.29
440, 4.24
448, 3.98
456, 4.68
464, 4.62
472, 4.56
480, 4.51
488, 4.45
496, 4.41
504, 4.36
512, 1.72
528, 2.27
544, 2.25
560, 2.24
576, 2.02
592, 2.57
608, 2.54
624, 2.51
640, 2.35
656, 2.83
672, 2.79
688, 2.76
704, 2.60
720, 3.05
736, 3.01
752, 2.98
768, 2.07
784, 2.46
800, 2.42
816, 2.42
832, 2.28
848, 2.67
864, 2.64
880, 2.62
896, 2.49
912, 2.84
928, 2.81
944, 2.79
960, 2.66
976, 2.99
992, 2.97
1008, 2.94
1024, 1.60
1056, 1.88
1088, 1.77
1120, 2.07
1152, 1.96
1184, 2.23
1216, 2.13
1248, 2.38
1280, 1.83
1312, 2.06
1344, 1.97
1376, 2.20
1408, 2.12
1440, 2.34
1472, 2.25
1504, 2.46
1536, 1.55
1568, 1.74
1600, 1.67
1632, 1.87
1664, 1.81
1696, 2.00
1728, 1.94
1760, 2.11
1792, 1.72
1824, 1.89
1856, 1.83
1888, 2.00
1920, 1.94
1952, 2.11
1984, 2.05
2016, 2.21
2048, 1.53
2112, 1.62
2176, 1.73
2240, 1.83
2304, 1.67
2368, 1.75
2432, 1.84
2496, 1.91
2560, 1.52
2624, 1.59
2688, 1.68
2752, 1.76
2816, 1.63
2880, 1.70
2944, 1.78
3008, 1.85
3072, 1.51
3136, 1.58
3200, 1.65
3264, 1.71
3328, 1.61
3392, 1.66
3456, 1.73
3520, 1.80
3584, 1.50
3648, 1.56
3712, 1.62
3776, 1.68
3840, 1.59
3904, 1.64
3968, 1.70
4032, 1.75
4096, 1.50
4224, 1.61
4352, 1.58
4480, 1.67
4608, 1.50
4736, 1.59
4864, 1.56
4992, 1.65
5120, 1.50
5248, 1.57
5376, 1.56
5504, 1.63
5632, 1.49
5760, 1.57
5888, 1.55
6016, 1.62
6144, 1.49
6272, 1.56
6400, 1.54
6528, 1.61
6656, 1.49
6784, 1.55
6912, 1.54
7040, 1.60
7168, 1.49
7296, 1.55
7424, 1.53
7552, 1.59
7680, 1.48
7808, 1.53
7936, 1.53
8064, 1.58
8192, 1.49
8448, 1.52
8704, 1.48
8960, 1.52
9216, 1.49
9472, 1.52
9728, 1.48
9984, 1.52
10240, 1.48
10496, 1.51
10752, 1.48
11008, 1.51
11264, 1.48
11520, 1.51
11776, 1.48
12032, 1.51
12288, 1.48
12544, 1.51
12800, 1.48
13056, 1.51
13312, 1.47
13568, 1.51
13824, 1.48
14080, 1.50
14336, 1.48
14592, 1.51
14848, 1.48
15104, 1.51
15360, 1.49
15616, 1.50
15872, 1.48
16128, 1.49
16384, 1.48
