32, 10.38
33, 10.12
34, 9.94
35, 9.77
36, 9.56
37, 9.46
38, 9.32
39, 9.13
40, 8.90
41, 8.73
42, 8.57
43, 8.33
44, 8.32
45, 8.22
46, 8.09
47, 7.96
48, 6.96
49, 6.86
50, 6.80
51, 6.71
52, 6.69
53, 6.64
54, 6.59
55, 6.47
56, 6.39
57, 6.32
58, 6.24
59, 6.20
60, 6.13
61, 6.07
62, 6.00
63, 5.94
64, 5.22
66, 5.15
68, 5.15
70, 5.09
72, 4.97
74, 4.89
76, 4.84
78, 4.79
80, 4.22
82, 4.20
84, 4.21
86, 4.14
88, 4.09
90, 4.04
92, 4.02
94, 4.00
96, 3.54
98, 3.57
100, 3.56
102, 3.51
104, 3.48
106, 3.45
108, 3.44
110, 3.44
112, 3.05
114, 3.11
116, 3.07
118, 3.05
120, 3.03
122, 3.02
124, 3.02
126, 3.00
128, 2.62
132, 4.94
136, 4.91
140, 4.83
144, 4.46
148, 4.43
152, 4.39
156, 4.35
160, 4.04
164, 4.00
168, 3.99
172, 3.95
176, 3.68
180, 3.68
184, 3.64
188, 3.62
192, 3.38
196, 3.39
200, 3.36
204, 3.34
208, 3.12
212, 3.15
216, 3.12
220, 3.10
224, 2.91
228, 2.93
232, 2.91
236, 2.91
240, 2.73
244, 2.75
248, 2.73
252, 2.73
256, 1.71
264, 2.92
272, 2.74
280, 2.75
288, 2.57
296, 2.61
304, 2.47
312, 2.48
320, 2.34
328, 2.36
336, 2.24
344, 2.26
352, 2.14
360, 2.16
368, 2.05
376, 2.08
384, 1.57
392, 2.35
400, 2.25
408, 2.26
416, 2.17
424, 2.15
432, 2.09
440, 2.10
448, 2.02
456, 2.03
464, 1.96
472, 1.97
480, 1.89
488, 1.91
496, 1.84
504, 1.85
512, 1.77
528, 2.30
544, 2.23
560, 2.17
576, 2.11
592, 2.06
608, 2.01
624, 1.96
640, 1.58
656, 2.00
672, 1.96
688, 1.92
704, 1.88
720, 1.84
736, 1.80
752, 1.77
768, 1.52
784, 1.87
800, 1.84
816, 1.80
832, 1.77
848, 1.74
864, 1.70
880, 1.68
896, 1.65
912, 1.94
928, 1.92
944, 1.89
960, 1.86
976, 1.83
992, 1.81
1008, 1.78
1024, 1.54
1056, 1.79
1088, 1.74
1120, 1.69
1152, 1.51
1184, 1.72
1216, 1.68
1248, 1.64
1280, 1.60
1312, 1.75
1344, 1.75
1376, 1.69
1408, 1.53
1440, 1.71
1472, 1.67
1504, 1.64
1536, 1.50
1568, 1.66
1600, 1.63
1632, 1.60
1664, 1.56
1696, 1.72
1728, 1.69
1760, 1.67
1792, 1.52
1824, 1.66
1856, 1.64
1888, 1.61
1920, 1.50
1952, 1.63
1984, 1.61
2016, 1.58
2048, 1.56
2112, 1.66
2176, 1.51
2240, 1.61
2304, 1.50
2368, 1.59
2432, 1.55
2496, 1.63
2560, 1.51
2624, 1.59
2688, 1.50
2752, 1.56
2816, 1.54
2880, 1.61
2944, 1.50
3008, 1.58
3072, 1.49
3136, 1.56
3200, 1.52
3264, 1.60
3328, 1.50
3392, 1.57
3456, 1.48
3520, 1.55
3584, 1.53
3648, 1.58
3712, 1.50
3776, 1.56
3840, 1.49
3904, 1.54
3968, 1.52
4032, 1.57
4096, 1.49
4224, 1.49
4352, 1.52
4480, 1.49
4608, 1.49
4736, 1.51
4864, 1.50
4992, 1.49
5120, 1.51
5248, 1.49
5376, 1.49
5504, 1.51
5632, 1.50
5760, 1.48
5888, 1.51
6016, 1.49
6144, 1.49
6272, 1.51
6400, 1.49
6528, 1.49
6656, 1.51
6784, 1.49
6912, 1.49
7040, 1.50
7168, 1.49
7296, 1.49
7424, 1.51
7552, 1.49
7680, 1.49
7808, 1.50
7936, 1.48
8064, 1.49
8192, 1.50
8448, 1.49
8704, 1.49
8960, 1.50
9216, 1.50
9472, 1.50
9728, 1.50
9984, 1.50
10240, 1.50
10496, 1.50
10752, 1.50
11008, 1.50
11264, 1.51
11520, 1.50
11776, 1.50
12032, 1.51
12288, 1.49
12544, 1.50
12800, 1.50
13056, 1.49
13312, 1.50
13568, 1.50
13824, 1.50
14080, 1.49
14336, 1.50
14592, 1.49
14848, 1.50
15104, 1.50
15360, 1.49
15616, 1.49
15872, 1.50
16128, 1.49
16384, 1.50
