32, 11.50
33, 11.21
34, 10.94
35, 10.63
36, 10.44
37, 10.22
38, 10.00
39, 9.74
40, 9.55
41, 9.41
42, 9.19
43, 9.02
44, 8.86
45, 8.71
46, 8.57
47, 8.38
48, 7.71
49, 7.55
50, 7.44
51, 7.33
52, 7.23
53, 7.13
54, 7.04
55, 6.91
56, 6.86
57, 6.74
58, 6.69
59, 6.58
60, 6.50
61, 6.43
62, 6.35
63, 6.29
64, 5.75
66, 5.58
68, 5.56
70, 5.43
72, 5.33
74, 5.22
76, 5.16
78, 5.05
80, 4.62
82, 4.56
84, 4.50
86, 4.44
88, 4.39
90, 4.24
92, 4.26
94, 4.21
96, 3.88
98, 3.84
100, 3.80
102, 3.76
104, 3.71
106, 3.68
108, 3.65
110, 3.62
112, 3.34
114, 3.32
116, 3.28
118, 3.25
120, 3.23
122, 3.21
124, 3.18
126, 3.16
128, 2.89
132, 5.21
136, 5.12
140, 5.03
144, 4.74
148, 4.65
152, 4.58
156, 4.51
160, 4.28
164, 4.21
168, 4.15
172, 4.09
176, 3.89
180, 3.83
184, 3.79
188, 3.76
192, 3.55
196, 3.53
200, 3.50
204, 3.46
208, 3.26
212, 3.27
216, 3.24
220, 3.22
224, 3.07
228, 3.05
232, 3.03
236, 3.01
240, 2.87
244, 2.85
248, 2.84
252, 2.83
256, 1.84
264, 3.02
272, 2.88
280, 2.86
288, 2.73
296, 2.70
304, 2.59
312, 2.57
320, 2.46
328, 2.45
336, 2.35
344, 2.34
352, 2.24
360, 2.24
368, 2.15
376, 2.14
384, 1.58
392, 2.37
400, 2.30
408, 2.28
416, 2.21
424, 2.20
432, 2.12
440, 2.12
448, 2.05
456, 2.04
464, 1.97
472, 1.98
480, 1.92
488, 1.92
496, 1.86
504, 1.86
512, 1.80
528, 2.31
544, 2.26
560, 2.20
576, 2.14
592, 2.08
608, 2.04
624, 1.99
640, 1.60
656, 2.03
672, 1.99
688, 1.95
704, 1.90
720, 1.86
736, 1.82
752, 1.78
768, 1.50
784, 1.86
800, 1.83
816, 1.79
832, 1.76
848, 1.73
864, 1.70
880, 1.67
896, 1.64
912, 1.95
928, 1.90
944, 1.88
960, 1.85
976, 1.83
992, 1.79
1008, 1.77
1024, 1.53
1056, 1.77
1088, 1.73
1120, 1.68
1152, 1.48
1184, 1.70
1216, 1.65
1248, 1.61
1280, 1.57
1312, 1.77
1344, 1.73
1376, 1.69
1408, 1.50
1440, 1.69
1472, 1.65
1504, 1.62
1536, 1.46
1568, 1.63
1600, 1.60
1632, 1.56
1664, 1.53
1696, 1.69
1728, 1.66
1760, 1.64
1792, 1.49
1824, 1.63
1856, 1.60
1888, 1.58
1920, 1.46
1952, 1.59
1984, 1.56
2016, 1.54
2048, 1.52
2112, 1.62
2176, 1.48
2240, 1.57
2304, 1.45
2368, 1.54
2432, 1.50
2496, 1.59
2560, 1.46
2624, 1.55
2688, 1.45
2752, 1.53
2816, 1.49
2880, 1.57
2944, 1.46
3008, 1.54
3072, 1.44
3136, 1.51
3200, 1.48
3264, 1.55
3328, 1.46
3392, 1.52
3456, 1.44
3520, 1.50
3584, 1.48
3648, 1.54
3712, 1.45
3776, 1.51
3840, 1.44
3904, 1.50
3968, 1.47
4032, 1.53
4096, 1.45
4224, 1.44
4352, 1.47
4480, 1.45
4608, 1.44
4736, 1.47
4864, 1.45
4992, 1.44
5120, 1.46
5248, 1.45
5376, 1.44
5504, 1.46
5632, 1.45
5760, 1.44
5888, 1.46
6016, 1.45
6144, 1.44
6272, 1.46
6400, 1.45
6528, 1.44
6656, 1.46
6784, 1.44
6912, 1.44
7040, 1.45
7168, 1.44
7296, 1.44
7424, 1.46
7552, 1.44
7680, 1.43
7808, 1.45
7936, 1.44
8064, 1.43
8192, 1.43
8448, 1.43
8704, 1.44
8960, 1.45
9216, 1.43
9472, 1.44
9728, 1.44
9984, 1.43
10240, 1.44
10496, 1.44
10752, 1.43
11008, 1.44
11264, 1.44
11520, 1.43
11776, 1.43
12032, 1.44
12288, 1.43
12544, 1.43
12800, 1.43
13056, 1.43
13312, 1.43
13568, 1.44
13824, 1.43
14080, 1.43
14336, 1.44
14592, 1.43
14848, 1.43
15104, 1.43
15360, 1.43
15616, 1.43
15872, 1.44
16128, 1.43
16384, 1.43
