32, 10.12
33, 9.94
34, 9.82
35, 9.54
36, 9.33
37, 9.19
38, 9.00
39, 8.87
40, 8.15
41, 8.10
42, 7.95
43, 7.86
44, 7.68
45, 7.60
46, 7.52
47, 7.40
48, 6.75
49, 6.78
50, 6.68
51, 6.59
52, 6.50
53, 6.45
54, 6.37
55, 6.29
56, 5.93
57, 5.86
58, 5.79
59, 5.73
60, 5.70
61, 5.64
62, 5.58
63, 5.56
64, 5.50
66, 6.55
68, 6.44
70, 6.17
72, 5.81
74, 5.68
76, 5.58
78, 5.49
80, 5.20
82, 5.12
84, 5.05
86, 4.98
88, 4.82
90, 4.76
92, 4.65
94, 4.57
96, 4.44
98, 4.35
100, 4.28
102, 4.20
104, 4.13
106, 4.08
108, 3.96
110, 3.91
112, 3.86
114, 3.79
116, 3.66
118, 3.64
120, 3.50
122, 3.46
124, 3.45
126, 3.43
128, 3.41
132, 4.88
136, 4.66
140, 4.61
144, 4.28
148, 4.36
152, 4.20
156, 4.15
160, 3.98
164, 3.94
168, 3.80
172, 3.72
176, 3.62
180, 3.60
184, 3.47
188, 3.46
192, 3.32
196, 3.31
200, 3.12
204, 3.19
208, 3.08
212, 3.07
216, 2.96
220, 2.96
224, 2.87
228, 2.86
232, 2.77
236, 2.76
240, 2.67
244, 2.67
248, 2.60
252, 2.60
256, 2.45
264, 4.64
272, 4.46
280, 4.38
288, 4.27
296, 4.16
304, 4.05
312, 3.94
320, 3.84
328, 3.75
336, 3.66
344, 3.59
352, 3.51
360, 3.43
368, 3.35
376, 3.29
384, 3.21
392, 3.15
400, 3.09
408, 3.04
416, 2.97
424, 2.92
432, 2.86
440, 2.82
448, 2.75
456, 2.72
464, 2.67
472, 2.64
480, 2.59
488, 2.55
496, 2.50
504, 2.47
512, 2.41
528, 3.48
544, 3.38
560, 3.29
576, 3.19
592, 3.10
608, 3.02
624, 2.96
640, 2.88
656, 2.81
672, 2.75
688, 2.69
704, 2.61
720, 2.57
736, 2.51
752, 2.46
768, 2.40
784, 3.11
800, 3.05
816, 2.99
832, 2.94
848, 2.88
864, 2.83
880, 2.78
896, 2.73
912, 2.67
928, 2.64
944, 2.60
960, 2.54
976, 2.51
992, 2.47
1008, 2.43
1024, 2.39
1056, 2.88
1088, 2.80
1120, 2.72
1152, 2.65
1184, 2.58
1216, 2.51
1248, 2.45
1280, 2.38
1312, 2.77
1344, 2.71
1376, 2.65
1408, 2.59
1440, 2.53
1472, 2.48
1504, 2.43
1536, 2.38
1568, 2.71
1600, 2.65
1632, 2.59
1664, 2.55
1696, 2.51
1728, 2.45
1760, 2.42
1792, 2.37
1824, 2.66
1856, 2.59
1888, 2.57
1920, 2.52
1952, 2.49
1984, 2.45
2016, 2.41
2048, 2.37
2112, 2.58
2176, 2.51
2240, 2.44
2304, 2.37
2368, 2.55
2432, 2.49
2496, 2.42
2560, 2.37
2624, 2.53
2688, 2.48
2752, 2.42
2816, 2.38
2880, 2.52
2944, 2.47
3008, 2.42
3072, 2.37
3136, 2.51
3200, 2.46
3264, 2.41
3328, 2.37
3392, 2.50
3456, 2.45
3520, 2.41
3584, 2.37
3648, 2.49
3712, 2.43
3776, 2.40
3840, 2.37
3904, 2.44
3968, 2.41
4032, 2.37
4096, 2.35
4224, 2.43
4352, 2.37
4480, 2.43
4608, 2.36
4736, 2.42
4864, 2.35
4992, 2.42
5120, 2.36
5248, 2.41
5376, 2.36
5504, 2.41
5632, 2.36
5760, 2.41
5888, 2.36
6016, 2.41
6144, 2.35
6272, 2.40
6400, 2.36
6528, 2.40
6656, 2.36
6784, 2.40
6912, 2.36
7040, 2.39
7168, 2.36
7296, 2.40
7424, 2.36
7552, 2.39
7680, 2.36
7808, 2.40
7936, 2.36
8064, 2.39
8192, 2.36
8448, 2.36
8704, 2.36
8960, 2.36
9216, 2.36
9472, 2.36
9728, 2.36
9984, 2.36
10240, 2.36
10496, 2.36
10752, 2.36
11008, 2.36
11264, 2.35
11520, 2.36
11776, 2.35
12032, 2.36
12288, 2.36
12544, 2.36
12800, 2.36
13056, 2.36
13312, 2.36
13568, 2.36
13824, 2.35
14080, 2.36
14336, 2.35
14592, 2.35
14848, 2.35
15104, 2.36
15360, 2.36
15616, 2.35
15872, 2.36
16128, 2.36
16384, 2.35
