32, 10.12
33, 9.94
34, 9.82
35, 9.54
36, 9.33
37, 9.19
38, 9.00
39, 8.82
40, 8.15
41, 8.10
42, 7.95
43, 7.86
44, 7.73
45, 7.60
46, 7.52
47, 7.40
48, 6.79
49, 6.78
50, 6.72
51, 6.59
52, 6.50
53, 6.45
54, 6.37
55, 6.29
56, 5.93
57, 5.89
58, 5.79
59, 5.76
60, 5.70
61, 5.64
62, 5.58
63, 5.56
64, 5.50
66, 6.55
68, 6.41
70, 6.17
72, 5.81
74, 5.68
76, 5.55
78, 5.49
80, 5.20
82, 5.12
84, 5.05
86, 4.98
88, 4.84
90, 4.73
92, 4.65
94, 4.57
96, 4.42
98, 4.35
100, 4.26
102, 4.20
104, 4.15
106, 4.09
108, 3.96
110, 3.91
112, 3.86
114, 3.79
116, 3.66
118, 3.64
120, 3.50
122, 3.48
124, 3.45
126, 3.43
128, 3.41
132, 4.88
136, 4.66
140, 4.61
144, 4.42
148, 4.35
152, 4.20
156, 4.15
160, 3.98
164, 3.94
168, 3.80
172, 3.77
176, 3.62
180, 3.60
184, 3.48
188, 3.46
192, 3.32
196, 3.31
200, 3.20
204, 3.14
208, 3.07
212, 3.08
216, 2.94
220, 2.96
224, 2.86
228, 2.85
232, 2.77
236, 2.76
240, 2.67
244, 2.68
248, 2.56
252, 2.60
256, 2.48
264, 4.64
272, 4.51
280, 4.39
288, 4.27
296, 4.16
304, 4.05
312, 3.95
320, 3.84
328, 3.76
336, 3.67
344, 3.59
352, 3.50
360, 3.43
368, 3.36
376, 3.29
384, 3.21
392, 3.15
400, 3.09
408, 3.03
416, 2.97
424, 2.92
432, 2.86
440, 2.82
448, 2.76
456, 2.72
464, 2.67
472, 2.64
480, 2.59
488, 2.54
496, 2.50
504, 2.47
512, 2.42
528, 3.47
544, 3.37
560, 3.27
576, 3.18
592, 3.10
608, 3.02
624, 2.95
640, 2.87
656, 2.79
672, 2.74
688, 2.68
704, 2.61
720, 2.56
736, 2.51
752, 2.45
768, 2.39
784, 3.10
800, 3.01
816, 2.98
832, 2.89
848, 2.87
864, 2.82
880, 2.77
896, 2.72
912, 2.67
928, 2.63
944, 2.55
960, 2.54
976, 2.50
992, 2.46
1008, 2.43
1024, 2.38
1056, 2.87
1088, 2.79
1120, 2.71
1152, 2.62
1184, 2.57
1216, 2.50
1248, 2.44
1280, 2.37
1312, 2.77
1344, 2.71
1376, 2.65
1408, 2.58
1440, 2.53
1472, 2.48
1504, 2.40
1536, 2.37
1568, 2.71
1600, 2.65
1632, 2.60
1664, 2.54
1696, 2.51
1728, 2.46
1760, 2.42
1792, 2.37
1824, 2.65
1856, 2.61
1888, 2.57
1920, 2.52
1952, 2.48
1984, 2.45
2016, 2.41
2048, 2.37
2112, 2.58
2176, 2.51
2240, 2.44
2304, 2.37
2368, 2.55
2432, 2.49
2496, 2.43
2560, 2.37
2624, 2.54
2688, 2.48
2752, 2.42
2816, 2.37
2880, 2.52
2944, 2.47
3008, 2.42
3072, 2.37
3136, 2.51
3200, 2.46
3264, 2.41
3328, 2.37
3392, 2.49
3456, 2.45
3520, 2.41
3584, 2.37
3648, 2.49
3712, 2.45
3776, 2.41
3840, 2.37
3904, 2.47
3968, 2.44
4032, 2.40
4096, 2.37
4224, 2.43
4352, 2.37
4480, 2.43
4608, 2.37
4736, 2.42
4864, 2.35
4992, 2.42
5120, 2.36
5248, 2.42
5376, 2.36
5504, 2.41
5632, 2.35
5760, 2.41
5888, 2.36
6016, 2.41
6144, 2.36
6272, 2.41
6400, 2.36
6528, 2.41
6656, 2.36
6784, 2.40
6912, 2.36
7040, 2.40
7168, 2.36
7296, 2.40
7424, 2.36
7552, 2.40
7680, 2.35
7808, 2.40
7936, 2.36
8064, 2.40
8192, 2.36
8448, 2.36
8704, 2.36
8960, 2.36
9216, 2.36
9472, 2.36
9728, 2.36
9984, 2.36
10240, 2.36
10496, 2.36
10752, 2.36
11008, 2.36
11264, 2.35
11520, 2.36
11776, 2.36
12032, 2.36
12288, 2.36
12544, 2.36
12800, 2.36
13056, 2.36
13312, 2.36
13568, 2.36
13824, 2.36
14080, 2.36
14336, 2.35
14592, 2.35
14848, 2.36
15104, 2.36
15360, 2.35
15616, 2.36
15872, 2.36
16128, 2.35
16384, 2.36
