512, 2.42
544, 3.35
576, 3.17
608, 3.01
640, 2.83
672, 2.72
704, 2.61
736, 2.46
768, 2.40
800, 3.02
832, 2.91
864, 2.80
896, 2.71
928, 2.62
960, 2.52
992, 2.45
1024, 2.39
1056, 2.85
1088, 2.77
1120, 2.70
1152, 2.62
1184, 2.54
1216, 2.49
1248, 2.43
1280, 2.36
1312, 2.75
1344, 2.66
1376, 2.63
1408, 2.57
1440, 2.51
1472, 2.46
1504, 2.40
1536, 2.38
1568, 2.68
1600, 2.63
1632, 2.57
1664, 2.53
1696, 2.49
1728, 2.43
1760, 2.40
1792, 2.35
1824, 2.63
1856, 2.58
1888, 2.55
1920, 2.50
1952, 2.46
1984, 2.42
2016, 2.40
2048, 2.36
2080, 2.59
2112, 2.54
2144, 2.52
2176, 2.48
2208, 2.45
2240, 2.42
2272, 2.38
2304, 2.36
2336, 2.57
2368, 2.53
2400, 2.51
2432, 2.47
2464, 2.44
2496, 2.40
2528, 2.37
2560, 2.35
2592, 2.54
2624, 2.51
2656, 2.48
2688, 2.45
2720, 2.42
2752, 2.41
2784, 2.38
2816, 2.33
2848, 2.53
2880, 2.48
2912, 2.47
2944, 2.45
2976, 2.43
3008, 2.39
3040, 2.36
3072, 2.35
3104, 2.51
3136, 2.48
3168, 2.46
3200, 2.43
3232, 2.40
3264, 2.37
3296, 2.37
3328, 2.34
3360, 2.50
3392, 2.47
3424, 2.45
3456, 2.43
3488, 2.40
3520, 2.39
3552, 2.33
3584, 2.33
3616, 2.47
3648, 2.46
3680, 2.41
3712, 2.42
3744, 2.40
3776, 2.39
3808, 2.37
3840, 2.31
3872, 2.47
3904, 2.45
3936, 2.42
3968, 2.40
4000, 2.39
4032, 2.38
4064, 2.35
4096, 2.34
