32, 10.81
33, 10.61
34, 10.35
35, 10.06
36, 9.83
37, 9.35
38, 9.37
39, 9.23
40, 9.05
41, 8.83
42, 8.67
43, 8.51
44, 8.36
45, 8.18
46, 8.04
47, 7.91
48, 7.75
49, 7.59
50, 7.48
51, 7.37
52, 7.23
53, 7.13
54, 7.04
55, 6.95
56, 6.86
57, 6.74
58, 6.62
59, 6.51
60, 6.47
61, 6.43
62, 6.35
63, 6.32
64, 5.38
66, 10.12
68, 10.09
70, 9.97
72, 9.72
74, 9.49
76, 9.21
78, 9.03
80, 8.72
82, 8.59
84, 8.36
86, 8.19
88, 7.98
90, 7.82
92, 7.65
94, 7.51
96, 6.92
98, 6.82
100, 6.72
102, 6.63
104, 6.52
106, 6.45
108, 6.39
110, 6.29
112, 6.20
114, 6.12
116, 6.07
118, 5.98
120, 5.90
122, 5.82
124, 5.73
126, 5.65
128, 5.16
132, 7.44
136, 7.25
140, 7.11
144, 6.93
148, 6.78
152, 6.63
156, 6.46
160, 6.10
164, 6.00
168, 5.89
172, 5.79
176, 5.70
180, 5.59
184, 5.52
188, 5.41
192, 3.17
196, 4.72
200, 4.66
204, 4.59
208, 4.50
212, 4.47
216, 4.37
220, 4.31
224, 4.07
228, 4.04
232, 4.00
236, 3.94
240, 3.93
244, 3.87
248, 3.82
252, 3.78
256, 3.55
264, 4.67
272, 4.58
280, 4.49
288, 4.25
296, 4.20
304, 4.12
312, 4.05
320, 3.82
328, 4.73
336, 4.65
344, 4.56
352, 4.38
360, 4.33
368, 4.28
376, 4.23
384, 3.09
392, 3.84
400, 3.79
408, 3.75
416, 3.60
424, 3.57
432, 3.53
440, 3.49
448, 3.31
456, 4.00
464, 3.95
472, 3.91
480, 3.77
488, 3.77
496, 3.73
504, 3.68
512, 3.53
528, 4.07
544, 3.92
560, 3.85
576, 3.06
592, 3.54
608, 3.41
624, 3.37
640, 3.24
656, 3.67
672, 3.54
688, 3.51
704, 3.39
720, 3.79
736, 3.67
752, 3.63
768, 3.04
784, 3.40
800, 3.28
816, 3.28
832, 3.18
848, 3.52
864, 3.43
880, 3.40
896, 3.31
912, 3.62
928, 3.53
944, 3.50
960, 3.04
976, 3.33
992, 3.25
1008, 3.22
1024, 3.15
1056, 3.35
1088, 3.25
1120, 3.44
1152, 3.03
1184, 3.21
1216, 3.12
1248, 3.30
1280, 3.22
1312, 3.38
1344, 3.03
1376, 3.18
1408, 3.10
1440, 3.26
1472, 3.19
1504, 3.33
1536, 3.02
1568, 3.16
1600, 3.10
1632, 3.38
1664, 3.17
1696, 3.39
1728, 2.99
1760, 3.24
1792, 3.07
1824, 3.24
1856, 3.15
1888, 3.35
1920, 3.02
1952, 3.16
1984, 3.07
2016, 3.26
2048, 3.13
2112, 3.02
2176, 3.07
2240, 3.13
2304, 3.03
2368, 3.05
2432, 3.12
2496, 3.02
2560, 3.06
2624, 3.10
2688, 3.02
2752, 3.06
2816, 3.08
2880, 3.02
2944, 3.05
3008, 3.09
3072, 3.02
3136, 3.05
3200, 3.09
3264, 3.02
3328, 3.05
3392, 3.08
3456, 3.02
3520, 3.04
3584, 3.08
3648, 3.02
3712, 3.04
3776, 3.08
3840, 3.01
3904, 3.04
3968, 3.06
4032, 3.01
4096, 3.04
4224, 3.01
4352, 3.06
4480, 3.03
4608, 3.01
4736, 3.06
4864, 3.02
4992, 3.01
5120, 3.05
5248, 3.03
5376, 3.01
5504, 3.04
5632, 3.03
5760, 3.01
5888, 3.04
6016, 3.02
6144, 3.01
6272, 3.05
6400, 3.03
6528, 3.01
6656, 3.04
6784, 3.01
6912, 3.01
7040, 3.04
7168, 3.02
7296, 3.01
7424, 3.04
7552, 3.02
7680, 3.01
7808, 3.03
7936, 3.02
8064, 3.00
8192, 3.03
8448, 3.01
8704, 3.02
8960, 3.03
9216, 3.01
9472, 3.02
9728, 3.03
9984, 3.01
10240, 3.02
10496, 3.02
10752, 3.00
11008, 3.02
11264, 3.03
11520, 2.99
11776, 3.01
12032, 3.02
12288, 3.01
12544, 3.01
12800, 3.03
13056, 3.00
13312, 3.02
13568, 3.02
13824, 3.00
14080, 3.01
14336, 3.02
14592, 3.01
14848, 3.01
15104, 3.02
15360, 3.01
15616, 3.01
15872, 3.03
16128, 3.01
16384, 3.01
