32, 10.50
33, 10.36
34, 10.12
35, 9.89
36, 9.61
37, 9.46
38, 9.21
39, 9.08
40, 8.90
41, 8.63
42, 8.52
43, 8.33
44, 8.09
45, 8.04
46, 7.91
47, 7.83
48, 7.67
49, 7.55
50, 7.48
51, 7.37
52, 7.23
53, 7.13
54, 7.04
55, 6.91
56, 6.82
57, 6.70
58, 6.62
59, 6.54
60, 6.47
61, 6.39
62, 6.29
63, 6.22
64, 5.28
66, 9.91
68, 9.74
70, 9.49
72, 9.31
74, 9.05
76, 8.89
78, 8.69
80, 8.53
82, 8.32
84, 8.17
86, 8.02
88, 7.91
90, 7.71
92, 7.59
94, 7.47
96, 6.77
98, 6.73
100, 6.64
102, 6.55
104, 6.46
106, 6.36
108, 6.26
110, 6.18
112, 6.11
114, 6.02
116, 5.93
118, 5.86
120, 5.80
122, 5.72
124, 5.66
126, 5.59
128, 5.06
132, 7.33
136, 7.16
140, 7.00
144, 6.86
148, 6.69
152, 6.57
156, 6.41
160, 6.00
164, 5.94
168, 5.85
172, 5.74
176, 5.64
180, 5.56
184, 5.46
188, 5.31
192, 3.32
196, 4.87
200, 4.80
204, 4.73
208, 4.67
212, 4.60
216, 4.55
220, 4.48
224, 4.22
228, 4.20
232, 4.16
236, 4.12
240, 4.08
244, 4.03
248, 4.00
252, 3.95
256, 3.70
264, 4.82
272, 4.72
280, 4.63
288, 4.38
296, 4.32
304, 4.25
312, 4.18
320, 3.93
328, 4.82
336, 4.75
344, 4.67
352, 4.47
360, 4.42
368, 4.32
376, 4.29
384, 3.24
392, 4.01
400, 3.96
408, 3.90
416, 3.74
424, 3.72
432, 3.68
440, 3.64
448, 3.47
456, 4.12
464, 4.07
472, 4.03
480, 3.89
488, 3.86
496, 3.83
504, 3.79
512, 3.64
528, 4.17
544, 4.00
560, 3.94
576, 3.22
592, 3.70
608, 3.56
624, 3.52
640, 3.38
656, 3.81
672, 3.68
688, 3.64
704, 3.52
720, 3.91
736, 3.76
752, 3.75
768, 3.20
784, 3.57
800, 3.47
816, 3.44
832, 3.33
848, 3.67
864, 3.57
880, 3.54
896, 3.44
912, 3.75
928, 3.66
944, 3.63
960, 3.20
976, 3.49
992, 3.41
1008, 3.39
1024, 3.29
1056, 3.50
1088, 3.39
1120, 3.58
1152, 3.20
1184, 3.37
1216, 3.28
1248, 3.45
1280, 3.36
1312, 3.52
1344, 3.19
1376, 3.34
1408, 3.27
1440, 3.41
1472, 3.34
1504, 3.47
1536, 3.19
1568, 3.33
1600, 3.26
1632, 3.48
1664, 3.32
1696, 3.54
1728, 3.19
1760, 3.39
1792, 3.26
1824, 3.45
1856, 3.31
1888, 3.50
1920, 3.19
1952, 3.38
1984, 3.24
2016, 3.42
2048, 3.29
2112, 3.20
2176, 3.24
2240, 3.29
2304, 3.20
2368, 3.24
2432, 3.28
2496, 3.20
2560, 3.24
2624, 3.27
2688, 3.20
2752, 3.23
2816, 3.27
2880, 3.20
2944, 3.24
3008, 3.26
3072, 3.19
3136, 3.22
3200, 3.26
3264, 3.18
3328, 3.23
3392, 3.25
3456, 3.19
3520, 3.22
3584, 3.25
3648, 3.20
3712, 3.21
3776, 3.25
3840, 3.19
3904, 3.21
3968, 3.24
4032, 3.18
4096, 3.20
4224, 3.19
4352, 3.24
4480, 3.21
4608, 3.19
4736, 3.23
4864, 3.21
4992, 3.18
5120, 3.23
5248, 3.20
5376, 3.19
5504, 3.22
5632, 3.19
5760, 3.19
5888, 3.22
6016, 3.20
6144, 3.18
6272, 3.22
6400, 3.20
6528, 3.19
6656, 3.22
6784, 3.20
6912, 3.18
7040, 3.21
7168, 3.20
7296, 3.19
7424, 3.21
7552, 3.20
7680, 3.18
7808, 3.19
7936, 3.20
8064, 3.18
8192, 3.21
8448, 3.18
8704, 3.20
8960, 3.21
9216, 3.18
9472, 3.19
9728, 3.20
9984, 3.18
10240, 3.18
10496, 3.20
10752, 3.18
11008, 3.19
11264, 3.20
11520, 3.18
11776, 3.19
12032, 3.20
12288, 3.18
12544, 3.19
12800, 3.19
13056, 3.17
13312, 3.19
13568, 3.20
13824, 3.18
14080, 3.19
14336, 3.19
14592, 3.18
14848, 3.20
15104, 3.20
15360, 3.18
15616, 3.19
15872, 3.20
16128, 3.18
16384, 3.20
