32, 12.38
33, 12.24
34, 11.82
35, 11.66
36, 11.22
37, 10.97
38, 10.84
39, 10.62
40, 10.35
41, 10.20
42, 9.95
43, 9.77
44, 9.59
45, 9.42
46, 9.26
47, 9.06
48, 8.83
49, 8.78
50, 8.64
51, 8.47
52, 8.35
53, 8.23
54, 8.11
55, 8.00
56, 7.86
57, 7.75
58, 7.66
59, 7.49
60, 7.47
61, 7.31
62, 7.26
63, 7.17
64, 5.53
66, 10.03
68, 9.76
70, 9.54
72, 9.33
74, 9.11
76, 8.89
78, 8.69
80, 8.53
82, 8.39
84, 8.19
86, 8.07
88, 7.93
90, 7.78
92, 7.65
94, 7.51
96, 7.38
98, 7.24
100, 7.14
102, 7.04
104, 6.96
106, 6.83
108, 6.74
110, 6.64
112, 6.55
114, 6.46
116, 6.38
118, 6.31
120, 6.23
122, 6.15
124, 6.06
126, 6.00
128, 3.67
132, 4.89
136, 4.79
140, 4.71
144, 4.62
148, 4.54
152, 4.51
156, 4.38
160, 4.33
164, 4.27
168, 4.18
172, 4.21
176, 4.12
180, 4.07
184, 4.03
188, 3.97
192, 3.32
196, 3.32
200, 3.27
204, 3.24
208, 3.20
212, 3.18
216, 3.15
220, 3.11
224, 3.10
228, 3.07
232, 3.03
236, 3.04
240, 3.02
244, 3.00
248, 3.01
252, 3.00
256, 2.54
264, 4.76
272, 4.66
280, 4.56
288, 4.49
296, 4.43
304, 4.38
312, 4.29
320, 3.91
328, 3.83
336, 3.77
344, 3.73
352, 3.69
360, 3.65
368, 3.62
376, 3.59
384, 3.22
392, 3.22
400, 3.19
408, 3.15
416, 3.13
424, 3.11
432, 3.09
440, 3.07
448, 2.80
456, 2.78
464, 2.75
472, 2.73
480, 2.71
488, 2.70
496, 2.73
504, 2.71
512, 2.45
528, 3.54
544, 3.48
560, 3.44
576, 3.22
592, 3.16
608, 3.13
624, 3.11
640, 2.90
656, 2.84
672, 2.84
688, 2.78
704, 2.64
720, 2.61
736, 2.59
752, 2.58
768, 2.42
784, 3.15
800, 3.13
816, 3.11
832, 2.96
848, 2.92
864, 2.91
880, 2.89
896, 2.75
912, 2.73
928, 2.71
944, 2.67
960, 2.57
976, 2.55
992, 2.54
1008, 2.52
1024, 2.41
1056, 2.95
1088, 2.82
1120, 2.78
1152, 2.66
1184, 2.63
1216, 2.51
1248, 2.50
1280, 2.40
1312, 2.83
1344, 2.73
1376, 2.70
1408, 2.61
1440, 2.59
1472, 2.50
1504, 2.46
1536, 2.40
1568, 2.76
1600, 2.68
1632, 2.65
1664, 2.58
1696, 2.56
1728, 2.48
1760, 2.46
1792, 2.39
1824, 2.70
1856, 2.64
1888, 2.59
1920, 2.55
1952, 2.53
1984, 2.47
2016, 2.45
2048, 2.39
2112, 2.60
2176, 2.53
2240, 2.45
2304, 2.39
2368, 2.57
2432, 2.51
2496, 2.44
2560, 2.39
2624, 2.54
2688, 2.50
2752, 2.43
2816, 2.38
2880, 2.54
2944, 2.49
3008, 2.44
3072, 2.39
3136, 2.53
3200, 2.46
3264, 2.43
3328, 2.39
3392, 2.51
3456, 2.47
3520, 2.43
3584, 2.38
3648, 2.51
3712, 2.47
3776, 2.42
3840, 2.38
3904, 2.50
3968, 2.46
4032, 2.42
4096, 2.38
4224, 2.43
4352, 2.37
4480, 2.44
4608, 2.38
4736, 2.44
4864, 2.37
4992, 2.44
5120, 2.37
5248, 2.43
5376, 2.38
5504, 2.42
5632, 2.38
5760, 2.43
5888, 2.37
6016, 2.43
6144, 2.38
6272, 2.43
6400, 2.38
6528, 2.42
6656, 2.38
6784, 2.42
6912, 2.37
7040, 2.42
7168, 2.38
7296, 2.42
7424, 2.37
7552, 2.42
7680, 2.38
7808, 2.42
7936, 2.38
8064, 2.41
8192, 2.37
8448, 2.37
8704, 2.37
8960, 2.37
9216, 2.38
9472, 2.38
9728, 2.37
9984, 2.37
10240, 2.37
10496, 2.37
10752, 2.37
11008, 2.37
11264, 2.38
11520, 2.37
11776, 2.37
12032, 2.38
12288, 2.37
12544, 2.38
12800, 2.36
13056, 2.38
13312, 2.36
13568, 2.37
13824, 2.38
14080, 2.38
14336, 2.37
14592, 2.37
14848, 2.37
15104, 2.37
15360, 2.37
15616, 2.38
15872, 2.37
16128, 2.38
16384, 2.37
