32, 12.56
33, 12.30
34, 11.94
35, 11.66
36, 11.33
37, 11.08
38, 10.84
39, 10.62
40, 10.40
41, 10.15
42, 9.95
43, 9.77
44, 9.59
45, 9.42
46, 9.26
47, 9.06
48, 8.92
49, 8.78
50, 8.64
51, 8.47
52, 8.35
53, 8.23
54, 8.07
55, 8.00
56, 7.86
57, 7.75
58, 7.66
59, 7.56
60, 7.43
61, 7.34
62, 7.26
63, 7.17
64, 5.53
66, 10.00
68, 9.76
70, 9.51
72, 9.31
74, 9.11
76, 8.89
78, 8.69
80, 8.53
82, 8.37
84, 8.19
86, 8.05
88, 7.91
90, 7.78
92, 7.65
94, 7.47
96, 7.35
98, 7.27
100, 7.16
102, 7.04
104, 6.94
106, 6.85
108, 6.74
110, 6.65
112, 6.55
114, 6.47
116, 6.38
118, 6.31
120, 6.23
122, 6.11
124, 6.06
126, 6.00
128, 3.69
132, 4.91
136, 4.84
140, 4.74
144, 4.67
148, 4.58
152, 4.49
156, 4.42
160, 4.34
164, 4.30
168, 4.25
172, 4.20
176, 4.14
180, 4.11
184, 4.07
188, 4.01
192, 3.38
196, 3.33
200, 3.30
204, 3.26
208, 3.24
212, 3.20
216, 3.17
220, 3.15
224, 3.12
228, 3.10
232, 3.07
236, 3.03
240, 3.04
244, 3.02
248, 3.01
252, 2.99
256, 2.54
264, 4.76
272, 4.60
280, 4.56
288, 4.49
296, 4.43
304, 4.30
312, 4.29
320, 3.91
328, 3.83
336, 3.78
344, 3.73
352, 3.69
360, 3.63
368, 3.61
376, 3.57
384, 3.27
392, 3.22
400, 3.18
408, 3.14
416, 3.12
424, 3.10
432, 3.09
440, 3.08
448, 2.80
456, 2.77
464, 2.75
472, 2.73
480, 2.72
488, 2.71
496, 2.72
504, 2.71
512, 2.45
528, 3.54
544, 3.49
560, 3.45
576, 3.23
592, 3.17
608, 3.13
624, 3.11
640, 2.91
656, 2.87
672, 2.82
688, 2.81
704, 2.64
720, 2.61
736, 2.59
752, 2.57
768, 2.42
784, 3.16
800, 3.13
816, 3.11
832, 2.96
848, 2.93
864, 2.87
880, 2.89
896, 2.75
912, 2.72
928, 2.71
944, 2.69
960, 2.56
976, 2.55
992, 2.53
1008, 2.52
1024, 2.41
1056, 2.94
1088, 2.82
1120, 2.78
1152, 2.66
1184, 2.63
1216, 2.51
1248, 2.50
1280, 2.40
1312, 2.81
1344, 2.74
1376, 2.71
1408, 2.60
1440, 2.59
1472, 2.50
1504, 2.48
1536, 2.39
1568, 2.76
1600, 2.68
1632, 2.65
1664, 2.58
1696, 2.56
1728, 2.48
1760, 2.46
1792, 2.40
1824, 2.69
1856, 2.63
1888, 2.62
1920, 2.55
1952, 2.53
1984, 2.47
2016, 2.45
2048, 2.39
2112, 2.60
2176, 2.53
2240, 2.45
2304, 2.39
2368, 2.58
2432, 2.52
2496, 2.44
2560, 2.40
2624, 2.56
2688, 2.50
2752, 2.44
2816, 2.38
2880, 2.55
2944, 2.49
3008, 2.44
3072, 2.39
3136, 2.53
3200, 2.46
3264, 2.43
3328, 2.38
3392, 2.52
3456, 2.47
3520, 2.43
3584, 2.39
3648, 2.51
3712, 2.46
3776, 2.42
3840, 2.39
3904, 2.50
3968, 2.46
4032, 2.42
4096, 2.38
4224, 2.46
4352, 2.38
4480, 2.45
4608, 2.38
4736, 2.45
4864, 2.38
4992, 2.44
5120, 2.38
5248, 2.43
5376, 2.38
5504, 2.43
5632, 2.38
5760, 2.43
5888, 2.38
6016, 2.43
6144, 2.38
6272, 2.43
6400, 2.38
6528, 2.42
6656, 2.37
6784, 2.42
6912, 2.38
7040, 2.40
7168, 2.38
7296, 2.42
7424, 2.38
7552, 2.41
7680, 2.38
7808, 2.40
7936, 2.37
8064, 2.40
8192, 2.38
8448, 2.37
8704, 2.37
8960, 2.37
9216, 2.38
9472, 2.38
9728, 2.38
9984, 2.37
10240, 2.37
10496, 2.38
10752, 2.37
11008, 2.37
11264, 2.37
11520, 2.37
11776, 2.38
12032, 2.37
12288, 2.37
12544, 2.37
12800, 2.37
13056, 2.37
13312, 2.37
13568, 2.37
13824, 2.38
14080, 2.37
14336, 2.38
14592, 2.38
14848, 2.37
15104, 2.38
15360, 2.38
15616, 2.37
15872, 2.37
16128, 2.38
16384, 2.37
