32, 12.62
33, 12.30
34, 11.88
35, 11.71
36, 11.39
37, 11.14
38, 10.89
39, 10.67
40, 10.40
41, 10.20
42, 10.00
43, 9.81
44, 9.64
45, 9.38
46, 9.26
47, 9.11
48, 8.96
49, 8.78
50, 8.64
51, 8.51
52, 8.35
53, 8.26
54, 8.11
55, 8.00
56, 7.89
57, 7.79
58, 7.66
59, 7.56
60, 7.47
61, 7.38
62, 7.26
63, 7.17
64, 5.53
66, 10.03
68, 9.79
70, 9.54
72, 9.33
74, 9.11
76, 8.92
78, 8.72
80, 8.53
82, 8.37
84, 8.21
86, 8.09
88, 7.93
90, 7.80
92, 7.65
94, 7.53
96, 7.40
98, 7.29
100, 7.28
102, 7.06
104, 6.92
106, 6.87
108, 6.76
110, 6.65
112, 6.57
114, 6.47
116, 6.38
118, 6.31
120, 6.23
122, 6.16
124, 6.10
126, 6.02
128, 3.69
132, 4.95
136, 4.81
140, 4.76
144, 4.65
148, 4.58
152, 4.53
156, 4.45
160, 4.39
164, 4.33
168, 4.25
172, 4.21
176, 4.16
180, 4.08
184, 4.07
188, 4.02
192, 3.40
196, 3.34
200, 3.31
204, 3.26
208, 3.24
212, 3.21
216, 3.07
220, 3.15
224, 3.12
228, 3.10
232, 3.09
236, 3.06
240, 3.05
244, 3.02
248, 3.02
252, 2.99
256, 2.54
264, 4.78
272, 4.67
280, 4.56
288, 4.51
296, 4.43
304, 4.39
312, 4.33
320, 3.93
328, 3.87
336, 3.81
344, 3.77
352, 3.70
360, 3.68
368, 3.64
376, 3.60
384, 3.28
392, 3.23
400, 3.21
408, 3.17
416, 3.15
424, 3.12
432, 3.15
440, 3.08
448, 2.82
456, 2.79
464, 2.77
472, 2.73
480, 2.73
488, 2.72
496, 2.70
504, 2.70
512, 2.44
528, 3.57
544, 3.50
560, 3.46
576, 3.24
592, 3.18
608, 3.13
624, 3.11
640, 2.92
656, 2.88
672, 2.85
688, 2.83
704, 2.65
720, 2.63
736, 2.62
752, 2.59
768, 2.43
784, 3.16
800, 3.13
816, 3.12
832, 2.97
848, 2.93
864, 2.91
880, 2.90
896, 2.76
912, 2.73
928, 2.71
944, 2.70
960, 2.58
976, 2.56
992, 2.54
1008, 2.53
1024, 2.41
1056, 2.95
1088, 2.83
1120, 2.78
1152, 2.67
1184, 2.64
1216, 2.53
1248, 2.50
1280, 2.41
1312, 2.82
1344, 2.73
1376, 2.71
1408, 2.61
1440, 2.58
1472, 2.49
1504, 2.48
1536, 2.40
1568, 2.75
1600, 2.68
1632, 2.65
1664, 2.58
1696, 2.55
1728, 2.48
1760, 2.46
1792, 2.39
1824, 2.71
1856, 2.63
1888, 2.62
1920, 2.55
1952, 2.53
1984, 2.45
2016, 2.45
2048, 2.39
2112, 2.60
2176, 2.53
2240, 2.46
2304, 2.39
2368, 2.58
2432, 2.52
2496, 2.45
2560, 2.38
2624, 2.56
2688, 2.50
2752, 2.44
2816, 2.39
2880, 2.54
2944, 2.49
3008, 2.44
3072, 2.39
3136, 2.54
3200, 2.48
3264, 2.41
3328, 2.39
3392, 2.52
3456, 2.47
3520, 2.43
3584, 2.39
3648, 2.50
3712, 2.47
3776, 2.42
3840, 2.38
3904, 2.48
3968, 2.46
4032, 2.42
4096, 2.39
4224, 2.45
4352, 2.39
4480, 2.44
4608, 2.38
4736, 2.44
4864, 2.38
4992, 2.44
5120, 2.38
5248, 2.44
5376, 2.38
5504, 2.43
5632, 2.38
5760, 2.43
5888, 2.37
6016, 2.43
6144, 2.38
6272, 2.42
6400, 2.38
6528, 2.43
6656, 2.37
6784, 2.41
6912, 2.38
7040, 2.42
7168, 2.38
7296, 2.42
7424, 2.38
7552, 2.42
7680, 2.38
7808, 2.41
7936, 2.38
8064, 2.41
8192, 2.38
8448, 2.36
8704, 2.37
8960, 2.37
9216, 2.37
9472, 2.37
9728, 2.37
9984, 2.37
10240, 2.37
10496, 2.38
10752, 2.36
11008, 2.37
11264, 2.37
11520, 2.37
11776, 2.37
12032, 2.37
12288, 2.37
12544, 2.37
12800, 2.37
13056, 2.37
13312, 2.37
13568, 2.37
13824, 2.38
14080, 2.37
14336, 2.38
14592, 2.38
14848, 2.38
15104, 2.37
15360, 2.38
15616, 2.38
15872, 2.37
16128, 2.38
16384, 2.38
