32, 36.06
33, 34.30
34, 34.00
35, 32.63
36, 32.44
37, 31.08
38, 30.79
39, 30.15
40, 29.35
41, 28.73
42, 28.19
43, 27.72
44, 27.09
45, 26.53
46, 26.09
47, 25.53
48, 25.08
49, 24.61
50, 24.16
51, 23.80
52, 23.42
53, 22.94
54, 22.63
55, 21.96
56, 21.93
57, 21.65
58, 21.28
59, 20.98
60, 20.67
61, 20.43
62, 20.16
63, 19.87
64, 20.81
66, 32.97
68, 32.06
70, 31.23
72, 30.47
74, 29.73
76, 29.05
78, 28.36
80, 27.68
82, 27.15
84, 26.14
86, 26.02
88, 25.45
90, 25.04
92, 24.43
94, 24.13
96, 23.67
98, 23.20
100, 22.80
102, 22.39
104, 22.08
106, 21.53
108, 21.31
110, 21.00
112, 20.70
114, 20.37
116, 19.97
118, 19.81
120, 19.52
122, 19.23
124, 19.00
126, 18.71
128, 19.31
132, 25.11
136, 24.50
140, 23.91
144, 23.39
148, 22.39
152, 22.21
156, 21.78
160, 21.29
164, 20.83
168, 20.42
172, 20.00
176, 19.47
180, 19.26
184, 18.88
188, 18.55
192, 18.67
196, 22.58
200, 22.19
204, 21.59
208, 21.27
212, 21.11
216, 20.79
220, 20.23
224, 20.12
228, 19.59
232, 19.41
236, 19.28
240, 19.01
244, 18.75
248, 18.52
252, 18.26
256, 18.34
264, 21.03
272, 20.51
280, 20.01
288, 19.55
296, 19.07
304, 18.66
312, 18.26
320, 18.09
328, 20.30
336, 19.91
344, 19.44
352, 19.16
360, 18.79
368, 18.39
376, 18.07
384, 17.94
392, 19.76
400, 19.54
408, 19.20
416, 18.90
424, 18.50
432, 18.19
440, 17.98
448, 17.89
456, 19.49
464, 19.25
472, 18.98
480, 18.71
488, 18.48
496, 18.19
504, 18.04
512, 17.88
528, 19.03
544, 18.55
560, 18.11
576, 17.81
592, 18.88
608, 18.44
624, 18.04
640, 17.77
656, 18.72
672, 18.35
688, 17.99
704, 17.70
720, 18.62
736, 18.24
752, 17.95
768, 17.71
784, 18.50
800, 18.20
816, 17.90
832, 17.66
848, 18.41
864, 18.13
880, 17.83
896, 17.66
912, 18.27
928, 18.09
944, 17.80
960, 17.71
976, 18.28
992, 18.04
1008, 17.80
1024, 17.63
1056, 18.01
1088, 17.58
1120, 18.00
1152, 17.59
1184, 17.92
1216, 17.58
1248, 17.89
1280, 17.58
1312, 17.91
1344, 17.55
1376, 17.87
1408, 17.57
1440, 17.82
1472, 17.56
1504, 17.83
1536, 17.55
1568, 17.82
1600, 17.53
1632, 17.74
1664, 17.48
1696, 17.76
1728, 17.53
1760, 17.75
1792, 17.50
1824, 17.75
1856, 17.50
1888, 17.74
1920, 17.52
1952, 17.67
1984, 17.50
2016, 17.75
2048, 17.47
2112, 17.51
2176, 17.47
2240, 17.50
2304, 17.48
2368, 17.49
2432, 17.49
2496, 17.49
2560, 17.47
2624, 17.45
2688, 17.42
2752, 17.48
2816, 17.48
2880, 17.47
2944, 17.47
3008, 17.47
3072, 17.49
3136, 17.43
3200, 17.43
3264, 17.46
3328, 17.47
3392, 17.42
3456, 17.45
3520, 17.45
3584, 17.46
3648, 17.45
3712, 17.45
3776, 17.45
3840, 17.40
3904, 17.45
3968, 17.44
4032, 17.44
4096, 17.43
4224, 17.43
4352, 17.43
4480, 17.42
4608, 17.44
4736, 17.44
4864, 17.44
4992, 17.44
5120, 17.43
5248, 17.43
5376, 17.44
5504, 17.44
5632, 17.37
5760, 17.43
5888, 17.43
6016, 17.39
6144, 17.41
6272, 17.41
6400, 17.40
6528, 17.40
6656, 17.43
6784, 17.43
6912, 17.39
7040, 17.40
7168, 17.43
7296, 17.41
7424, 17.43
7552, 17.42
7680, 17.42
7808, 17.41
7936, 17.42
8064, 17.40
8192, 17.42
8448, 17.39
8704, 17.40
8960, 17.42
9216, 17.42
9472, 17.40
9728, 17.42
9984, 17.38
10240, 17.40
10496, 17.39
10752, 17.42
11008, 17.40
11264, 17.42
11520, 17.40
11776, 17.40
12032, 17.38
12288, 17.39
12544, 17.40
12800, 17.40
13056, 17.41
13312, 17.42
13568, 17.41
13824, 17.42
14080, 17.39
14336, 17.41
14592, 17.41
14848, 17.39
15104, 17.40
15360, 17.38
15616, 17.37
15872, 17.38
16128, 17.40
16384, 17.41
