32, 12.94
33, 14.36
34, 11.65
35, 11.37
36, 11.11
37, 10.92
38, 10.68
39, 10.51
40, 10.30
41, 10.15
42, 9.90
43, 9.72
44, 9.55
45, 9.38
46, 9.22
47, 9.06
48, 8.92
49, 8.78
50, 8.64
51, 8.51
52, 8.38
53, 8.26
54, 8.15
55, 8.04
56, 7.96
57, 7.75
58, 7.72
59, 7.66
60, 7.53
61, 7.48
62, 7.39
63, 7.30
64, 5.47
66, 9.82
68, 9.59
70, 9.37
72, 9.17
74, 9.00
76, 8.79
78, 8.62
80, 8.43
82, 8.27
84, 8.10
86, 7.98
88, 7.84
90, 8.11
92, 7.57
94, 7.47
96, 7.35
98, 7.24
100, 7.14
102, 7.06
104, 6.94
106, 6.87
108, 6.78
110, 6.71
112, 6.61
114, 6.54
116, 6.47
118, 6.39
120, 6.32
122, 6.26
124, 6.18
126, 6.13
128, 5.05
132, 7.17
136, 7.01
140, 6.87
144, 6.72
148, 6.58
152, 6.47
156, 6.36
160, 6.25
164, 6.07
168, 6.05
172, 5.97
176, 5.88
180, 5.80
184, 5.72
188, 5.65
192, 4.88
196, 6.34
200, 6.24
204, 6.16
208, 6.07
212, 5.99
216, 5.91
220, 5.85
224, 5.78
228, 5.72
232, 5.66
236, 5.59
240, 5.54
244, 5.49
248, 5.43
252, 5.38
256, 2.51
264, 3.61
272, 3.57
280, 3.58
288, 3.53
296, 3.50
304, 3.48
312, 3.43
320, 2.94
328, 3.81
336, 3.76
344, 3.72
352, 3.68
360, 3.64
368, 3.62
376, 3.59
384, 3.22
392, 3.94
400, 3.89
408, 3.85
416, 3.82
424, 3.78
432, 3.75
440, 3.74
448, 3.41
456, 4.03
464, 3.99
472, 3.95
480, 3.92
488, 3.90
496, 3.87
504, 3.83
512, 1.33
528, 1.90
544, 1.90
560, 1.91
576, 1.70
592, 2.20
608, 2.19
624, 2.20
640, 1.99
656, 2.44
672, 2.42
688, 2.44
704, 2.25
720, 2.63
736, 2.63
752, 2.62
768, 1.68
784, 2.06
800, 2.06
816, 2.07
832, 1.92
848, 2.25
864, 2.25
880, 2.25
896, 2.10
912, 2.42
928, 2.41
944, 2.41
960, 2.27
976, 2.56
992, 2.55
1008, 2.55
1024, 1.29
1056, 1.59
1088, 1.48
1120, 1.77
1152, 1.66
1184, 1.92
1216, 1.81
1248, 2.05
1280, 1.52
1312, 1.76
1344, 1.67
1376, 1.89
1408, 1.80
1440, 2.01
1472, 1.92
1504, 2.12
1536, 1.26
1568, 1.48
1600, 1.42
1632, 1.61
1664, 1.54
1696, 1.69
1728, 1.65
1760, 1.81
1792, 1.41
1824, 1.58
1856, 1.52
1888, 1.68
1920, 1.62
1952, 1.78
1984, 1.72
2016, 1.87
2048, 1.25
2112, 1.35
2176, 1.46
2240, 1.55
2304, 1.39
2368, 1.48
2432, 1.56
2496, 1.64
2560, 1.25
2624, 1.35
2688, 1.42
2752, 1.50
2816, 1.36
2880, 1.43
2944, 1.50
3008, 1.55
3072, 1.26
3136, 1.33
3200, 1.39
3264, 1.45
3328, 1.34
3392, 1.41
3456, 1.47
3520, 1.52
3584, 1.26
3648, 1.32
3712, 1.37
3776, 1.43
3840, 1.33
3904, 1.38
3968, 1.44
4032, 1.49
4096, 1.25
4224, 1.36
4352, 1.32
4480, 1.42
4608, 1.25
4736, 1.32
4864, 1.29
4992, 1.40
5120, 1.25
5248, 1.33
5376, 1.30
5504, 1.38
5632, 1.25
5760, 1.33
5888, 1.30
6016, 1.37
6144, 1.25
6272, 1.32
6400, 1.29
6528, 1.36
6656, 1.25
6784, 1.31
6912, 1.29
7040, 1.35
7168, 1.25
7296, 1.31
7424, 1.29
7552, 1.34
7680, 1.25
7808, 1.30
7936, 1.29
8064, 1.32
8192, 1.25
8448, 1.28
8704, 1.25
8960, 1.28
9216, 1.23
9472, 1.28
9728, 1.25
9984, 1.28
10240, 1.24
10496, 1.27
10752, 1.23
11008, 1.28
11264, 1.23
11520, 1.25
11776, 1.25
12032, 1.27
12288, 1.25
12544, 1.27
12800, 1.23
13056, 1.28
13312, 1.25
13568, 1.27
13824, 1.25
14080, 1.27
14336, 1.25
14592, 1.25
14848, 1.25
15104, 1.25
15360, 1.25
15616, 1.27
15872, 1.25
16128, 1.27
16384, 1.24
