32, 12.25
33, 12.00
34, 11.71
35, 11.43
36, 11.17
37, 10.92
38, 10.68
39, 10.51
40, 10.35
41, 10.15
42, 9.90
43, 9.77
44, 9.55
45, 9.38
46, 9.22
47, 9.06
48, 8.92
49, 8.78
50, 8.64
51, 8.51
52, 8.38
53, 8.26
54, 8.15
55, 8.04
56, 7.96
57, 7.82
58, 7.72
59, 7.66
60, 7.57
61, 7.48
62, 7.39
63, 7.30
64, 5.50
66, 9.85
68, 9.59
70, 9.37
72, 9.14
74, 8.95
76, 8.76
78, 8.59
80, 8.40
82, 8.24
84, 8.10
86, 7.95
88, 7.82
90, 7.69
92, 7.57
94, 7.45
96, 7.35
98, 7.24
100, 7.14
102, 7.04
104, 6.94
106, 6.87
108, 6.76
110, 6.69
112, 6.61
114, 6.53
116, 6.45
118, 6.39
120, 6.30
122, 6.25
124, 6.18
126, 6.11
128, 5.02
132, 7.17
136, 7.00
140, 6.87
144, 6.68
148, 6.58
152, 6.45
156, 6.35
160, 6.24
164, 6.15
168, 6.05
172, 5.97
176, 5.89
180, 5.80
184, 5.72
188, 5.64
192, 4.89
196, 6.33
200, 6.24
204, 6.15
208, 6.07
212, 5.98
216, 5.91
220, 5.84
224, 5.77
228, 5.71
232, 5.65
236, 5.59
240, 5.52
244, 5.48
248, 5.43
252, 5.37
256, 2.62
264, 3.72
272, 3.67
280, 3.64
288, 3.59
296, 3.55
304, 3.52
312, 3.49
320, 2.98
328, 3.90
336, 3.85
344, 3.80
352, 3.77
360, 3.73
368, 3.70
376, 3.66
384, 3.29
392, 3.95
400, 3.92
408, 3.80
416, 3.82
424, 3.84
432, 3.81
440, 3.78
448, 3.41
456, 4.05
464, 4.01
472, 3.97
480, 3.92
488, 3.94
496, 3.92
504, 3.89
512, 1.31
528, 1.89
544, 1.89
560, 1.90
576, 1.69
592, 2.20
608, 2.19
624, 2.21
640, 2.00
656, 2.44
672, 2.43
688, 2.42
704, 2.22
720, 2.62
736, 2.60
752, 2.59
768, 1.67
784, 2.07
800, 2.07
816, 2.07
832, 1.91
848, 2.26
864, 2.25
880, 2.25
896, 2.08
912, 2.42
928, 2.39
944, 2.42
960, 2.27
976, 2.57
992, 2.56
1008, 2.55
1024, 1.29
1056, 1.59
1088, 1.49
1120, 1.76
1152, 1.66
1184, 1.92
1216, 1.81
1248, 2.05
1280, 1.50
1312, 1.75
1344, 1.66
1376, 1.87
1408, 1.79
1440, 2.00
1472, 1.92
1504, 2.10
1536, 1.25
1568, 1.48
1600, 1.41
1632, 1.59
1664, 1.53
1696, 1.71
1728, 1.65
1760, 1.82
1792, 1.43
1824, 1.60
1856, 1.54
1888, 1.70
1920, 1.64
1952, 1.80
1984, 1.74
2016, 1.89
2048, 1.26
2112, 1.37
2176, 1.46
2240, 1.55
2304, 1.37
2368, 1.47
2432, 1.54
2496, 1.64
2560, 1.25
2624, 1.34
2688, 1.40
2752, 1.50
2816, 1.36
2880, 1.43
2944, 1.50
3008, 1.57
3072, 1.26
3136, 1.33
3200, 1.39
3264, 1.45
3328, 1.34
3392, 1.41
3456, 1.46
3520, 1.52
3584, 1.25
3648, 1.32
3712, 1.37
3776, 1.42
3840, 1.33
3904, 1.38
3968, 1.44
4032, 1.48
4096, 1.23
4224, 1.36
4352, 1.32
4480, 1.40
4608, 1.23
4736, 1.32
4864, 1.29
4992, 1.37
5120, 1.24
5248, 1.31
5376, 1.28
5504, 1.36
5632, 1.23
5760, 1.30
5888, 1.28
6016, 1.35
6144, 1.23
6272, 1.29
6400, 1.27
6528, 1.34
6656, 1.23
6784, 1.29
6912, 1.27
7040, 1.33
7168, 1.23
7296, 1.29
7424, 1.27
7552, 1.32
7680, 1.23
7808, 1.30
7936, 1.28
8064, 1.34
8192, 1.24
8448, 1.28
8704, 1.25
8960, 1.27
9216, 1.25
9472, 1.27
9728, 1.25
9984, 1.27
10240, 1.25
10496, 1.27
10752, 1.24
11008, 1.27
11264, 1.25
11520, 1.27
11776, 1.24
12032, 1.27
12288, 1.25
12544, 1.27
12800, 1.25
13056, 1.27
13312, 1.25
13568, 1.27
13824, 1.22
14080, 1.27
14336, 1.25
14592, 1.27
14848, 1.25
15104, 1.27
15360, 1.25
15616, 1.27
15872, 1.25
16128, 1.26
16384, 1.25
