32, 12.25
33, 12.00
34, 11.71
35, 11.43
36, 11.17
37, 10.92
38, 10.68
39, 10.56
40, 10.35
41, 10.15
42, 9.95
43, 9.72
44, 9.55
45, 9.20
46, 9.22
47, 9.06
48, 8.92
49, 8.78
50, 8.64
51, 8.51
52, 8.38
53, 8.26
54, 8.15
55, 8.07
56, 7.96
57, 7.68
58, 7.72
59, 7.69
60, 7.43
61, 7.48
62, 7.39
63, 7.30
64, 5.47
66, 9.85
68, 9.59
70, 9.37
72, 9.14
74, 8.95
76, 8.76
78, 8.59
80, 8.40
82, 8.24
84, 8.10
86, 7.91
88, 7.82
90, 7.69
92, 7.57
94, 7.47
96, 7.33
98, 7.24
100, 7.14
102, 6.96
104, 6.94
106, 6.87
108, 6.78
110, 6.69
112, 6.61
114, 6.54
116, 6.45
118, 6.39
120, 6.30
122, 6.25
124, 6.18
126, 6.13
128, 5.03
132, 7.15
136, 6.99
140, 6.84
144, 6.71
148, 6.57
152, 6.45
156, 6.32
160, 6.22
164, 6.13
168, 6.04
172, 5.94
176, 5.85
180, 5.78
184, 5.70
188, 5.63
192, 4.88
196, 6.31
200, 6.22
204, 6.14
208, 6.06
212, 5.97
216, 5.85
220, 5.84
224, 5.78
228, 5.72
232, 5.65
236, 5.59
240, 5.54
244, 5.48
248, 5.41
252, 5.38
256, 2.63
264, 3.73
272, 3.68
280, 3.64
288, 3.60
296, 3.56
304, 3.53
312, 3.47
320, 2.98
328, 3.88
336, 3.85
344, 3.81
352, 3.77
360, 3.73
368, 3.70
376, 3.67
384, 3.30
392, 3.92
400, 3.92
408, 3.87
416, 3.83
424, 3.84
432, 3.82
440, 3.79
448, 3.41
456, 4.06
464, 3.97
472, 3.97
480, 3.93
488, 3.94
496, 3.91
504, 3.88
512, 1.32
528, 1.89
544, 1.90
560, 1.90
576, 1.69
592, 2.19
608, 2.20
624, 2.21
640, 2.00
656, 2.44
672, 2.44
688, 2.41
704, 2.25
720, 2.62
736, 2.58
752, 2.60
768, 1.69
784, 2.07
800, 2.07
816, 2.07
832, 1.91
848, 2.26
864, 2.25
880, 2.25
896, 2.10
912, 2.43
928, 2.42
944, 2.42
960, 2.27
976, 2.57
992, 2.56
1008, 2.55
1024, 1.29
1056, 1.59
1088, 1.49
1120, 1.75
1152, 1.66
1184, 1.92
1216, 1.81
1248, 2.05
1280, 1.50
1312, 1.75
1344, 1.67
1376, 1.86
1408, 1.79
1440, 2.00
1472, 1.92
1504, 2.10
1536, 1.27
1568, 1.48
1600, 1.42
1632, 1.59
1664, 1.53
1696, 1.71
1728, 1.65
1760, 1.82
1792, 1.43
1824, 1.60
1856, 1.54
1888, 1.70
1920, 1.64
1952, 1.80
1984, 1.74
2016, 1.89
2048, 1.27
2112, 1.37
2176, 1.46
2240, 1.55
2304, 1.38
2368, 1.47
2432, 1.56
2496, 1.64
2560, 1.25
2624, 1.34
2688, 1.41
2752, 1.50
2816, 1.36
2880, 1.44
2944, 1.50
3008, 1.57
3072, 1.26
3136, 1.33
3200, 1.39
3264, 1.45
3328, 1.34
3392, 1.41
3456, 1.45
3520, 1.50
3584, 1.26
3648, 1.32
3712, 1.37
3776, 1.43
3840, 1.33
3904, 1.38
3968, 1.42
4032, 1.49
4096, 1.25
4224, 1.36
4352, 1.31
4480, 1.41
4608, 1.25
4736, 1.34
4864, 1.30
4992, 1.40
5120, 1.25
5248, 1.33
5376, 1.31
5504, 1.38
5632, 1.23
5760, 1.32
5888, 1.30
6016, 1.37
6144, 1.25
6272, 1.32
6400, 1.30
6528, 1.36
6656, 1.25
6784, 1.31
6912, 1.29
7040, 1.35
7168, 1.25
7296, 1.30
7424, 1.29
7552, 1.35
7680, 1.24
7808, 1.30
7936, 1.28
8064, 1.34
8192, 1.25
8448, 1.28
8704, 1.25
8960, 1.28
9216, 1.24
9472, 1.28
9728, 1.25
9984, 1.27
10240, 1.25
10496, 1.27
10752, 1.24
11008, 1.27
11264, 1.25
11520, 1.27
11776, 1.25
12032, 1.27
12288, 1.25
12544, 1.27
12800, 1.25
13056, 1.27
13312, 1.25
13568, 1.26
13824, 1.25
14080, 1.27
14336, 1.25
14592, 1.26
14848, 1.25
15104, 1.27
15360, 1.25
15616, 1.27
15872, 1.25
16128, 1.27
16384, 1.26
