32, 15.94
33, 15.58
34, 15.06
35, 14.74
36, 14.33
37, 14.00
38, 13.63
39, 13.33
40, 13.00
41, 12.63
42, 12.38
43, 12.14
44, 11.91
45, 11.69
46, 11.43
47, 11.23
48, 11.00
49, 10.73
50, 10.56
51, 10.27
52, 10.23
53, 9.92
54, 9.89
55, 9.71
56, 9.57
57, 9.33
58, 9.21
59, 9.08
60, 8.93
61, 8.82
62, 8.71
63, 8.60
64, 8.12
66, 14.67
68, 14.26
70, 13.83
72, 13.44
74, 13.22
76, 12.92
78, 12.62
80, 12.32
82, 12.05
84, 11.76
86, 11.51
88, 11.27
90, 11.04
92, 10.85
94, 10.66
96, 10.25
98, 10.06
100, 9.88
102, 9.75
104, 9.56
106, 9.42
108, 9.26
110, 9.13
112, 8.96
114, 8.79
116, 8.67
118, 8.54
120, 8.43
122, 8.28
124, 8.00
126, 8.05
128, 7.62
132, 10.80
136, 10.49
140, 10.26
144, 10.00
148, 9.70
152, 9.55
156, 9.31
160, 9.00
164, 8.80
168, 8.63
172, 8.47
176, 8.30
180, 8.11
184, 7.97
188, 7.80
192, 7.46
196, 9.61
200, 9.43
204, 9.27
208, 9.09
212, 8.96
216, 8.81
220, 8.67
224, 8.46
228, 8.33
232, 8.22
236, 8.10
240, 8.05
244, 7.90
248, 7.78
252, 7.66
256, 7.37
264, 8.88
272, 8.64
280, 8.42
288, 8.17
296, 7.98
304, 7.80
312, 7.62
320, 7.33
328, 8.53
336, 8.35
344, 8.18
352, 7.98
360, 7.83
368, 7.68
376, 7.51
384, 7.29
392, 8.29
400, 8.09
408, 8.02
416, 7.84
424, 7.68
432, 7.58
440, 7.48
448, 7.26
456, 8.13
464, 8.01
472, 7.90
480, 7.72
488, 7.65
496, 7.54
504, 7.43
512, 7.25
528, 7.91
544, 7.68
560, 7.49
576, 7.16
592, 7.81
608, 7.62
624, 7.45
640, 7.22
656, 7.76
672, 7.57
688, 7.42
704, 7.24
720, 7.93
736, 7.75
752, 7.61
768, 7.25
784, 7.87
800, 7.67
816, 7.57
832, 7.24
848, 7.81
864, 7.66
880, 7.54
896, 7.23
912, 7.76
928, 7.62
944, 7.51
960, 7.22
976, 7.69
992, 7.59
1008, 7.48
1024, 7.22
1056, 7.56
1088, 7.22
1120, 7.53
1152, 7.20
1184, 7.51
1216, 7.19
1248, 7.49
1280, 7.19
1312, 7.47
1344, 7.21
1376, 7.45
1408, 7.20
1440, 7.44
1472, 7.18
1504, 7.43
1536, 7.20
1568, 7.42
1600, 7.20
1632, 7.41
1664, 7.19
1696, 7.40
1728, 7.19
1760, 7.38
1792, 7.18
1824, 7.38
1856, 7.19
1888, 7.37
1920, 7.19
1952, 7.34
1984, 7.18
2016, 7.35
2048, 7.19
2112, 7.19
2176, 7.17
2240, 7.19
2304, 7.18
2368, 7.18
2432, 7.18
2496, 7.18
2560, 7.18
2624, 7.17
2688, 7.17
2752, 7.18
2816, 7.16
2880, 7.18
2944, 7.17
3008, 7.18
3072, 7.17
3136, 7.15
3200, 7.18
3264, 7.18
3328, 7.18
3392, 7.18
3456, 7.17
3520, 7.18
3584, 7.18
3648, 7.17
3712, 7.17
3776, 7.18
3840, 7.15
3904, 7.18
3968, 7.17
4032, 7.15
4096, 7.17
4224, 7.17
4352, 7.14
4480, 7.17
4608, 7.17
4736, 7.17
4864, 7.17
4992, 7.17
5120, 7.17
5248, 7.15
5376, 7.17
5504, 7.16
5632, 7.15
5760, 7.17
5888, 7.17
6016, 7.17
6144, 7.16
6272, 7.17
6400, 7.13
6528, 7.16
6656, 7.16
6784, 7.16
6912, 7.16
7040, 7.17
7168, 7.15
7296, 7.16
7424, 7.16
7552, 7.17
7680, 7.16
7808, 7.17
7936, 7.16
8064, 7.16
8192, 7.17
8448, 7.16
8704, 7.16
8960, 7.15
9216, 7.16
9472, 7.16
9728, 7.15
9984, 7.16
10240, 7.16
10496, 7.16
10752, 7.16
11008, 7.14
11264, 7.17
11520, 7.17
11776, 7.17
12032, 7.17
12288, 7.17
12544, 7.17
12800, 7.17
13056, 7.18
13312, 7.19
13568, 7.19
13824, 7.19
14080, 7.19
14336, 7.18
14592, 7.19
14848, 7.18
15104, 7.19
15360, 7.19
15616, 7.19
15872, 7.20
16128, 7.20
16384, 7.20
