32, 14.56
33, 14.24
34, 13.82
35, 13.49
36, 13.11
37, 12.86
38, 12.53
39, 12.26
40, 12.05
41, 11.80
42, 11.57
43, 11.30
44, 11.09
45, 10.93
46, 10.78
47, 10.55
48, 9.75
49, 9.59
50, 9.44
51, 9.25
52, 9.04
53, 8.98
54, 8.85
55, 8.73
56, 8.61
57, 8.49
58, 8.34
59, 8.00
60, 8.17
61, 8.07
62, 7.97
63, 7.81
64, 7.50
66, 13.82
68, 13.47
70, 13.11
72, 12.78
74, 12.49
76, 12.18
78, 11.92
80, 11.38
82, 11.20
84, 10.93
86, 10.74
88, 10.52
90, 10.36
92, 10.15
94, 9.98
96, 9.50
98, 9.35
100, 9.14
102, 9.04
104, 8.90
106, 8.77
108, 8.67
110, 8.55
112, 8.12
114, 8.04
116, 7.93
118, 7.83
120, 7.72
122, 7.61
124, 7.53
126, 7.46
128, 7.17
132, 10.26
136, 10.00
140, 9.74
144, 9.35
148, 8.97
152, 8.96
156, 8.69
160, 8.43
164, 8.27
168, 8.11
172, 7.98
176, 7.66
180, 7.52
184, 7.41
188, 7.29
192, 7.06
196, 9.12
200, 8.98
204, 8.83
208, 8.58
212, 8.46
216, 8.33
220, 8.21
224, 7.96
228, 7.74
232, 7.77
236, 7.66
240, 7.42
244, 7.28
248, 7.26
252, 7.17
256, 7.01
264, 8.45
272, 8.16
280, 8.01
288, 7.72
296, 7.56
304, 7.30
312, 7.17
320, 6.96
328, 8.13
336, 7.85
344, 7.77
352, 7.59
360, 7.46
368, 7.26
376, 7.14
384, 6.95
392, 7.86
400, 7.75
408, 7.63
416, 7.44
424, 7.35
432, 7.18
440, 7.09
448, 6.93
456, 7.76
464, 7.61
472, 7.49
480, 7.36
488, 7.28
496, 7.09
504, 7.06
512, 6.87
528, 7.53
544, 7.31
560, 7.10
576, 6.90
592, 7.46
608, 7.26
624, 7.07
640, 6.90
656, 7.41
672, 7.10
688, 7.05
704, 6.93
720, 7.32
736, 7.19
752, 7.04
768, 6.92
784, 7.30
800, 7.17
816, 7.02
832, 6.90
848, 7.20
864, 7.13
880, 7.00
896, 6.90
912, 7.24
928, 7.11
944, 6.99
960, 6.90
976, 7.21
992, 7.09
1008, 6.99
1024, 6.89
1056, 7.07
1088, 6.89
1120, 7.06
1152, 6.87
1184, 7.05
1216, 6.88
1248, 7.04
1280, 6.88
1312, 7.03
1344, 6.88
1376, 7.02
1408, 6.87
1440, 7.01
1472, 6.87
1504, 7.00
1536, 6.82
1568, 7.00
1600, 6.87
1632, 6.99
1664, 6.84
1696, 6.98
1728, 6.86
1760, 6.97
1792, 6.86
1824, 6.97
1856, 6.86
1888, 6.96
1920, 6.86
1952, 6.96
1984, 6.86
2016, 6.92
2048, 6.86
2112, 6.86
2176, 6.86
2240, 6.85
2304, 6.86
2368, 6.85
2432, 6.85
2496, 6.85
2560, 6.85
2624, 6.86
2688, 6.85
2752, 6.82
2816, 6.83
2880, 6.85
2944, 6.83
3008, 6.79
3072, 6.83
3136, 6.84
3200, 6.84
3264, 6.83
3328, 6.85
3392, 6.84
3456, 6.84
3520, 6.84
3584, 6.84
3648, 6.85
3712, 6.81
3776, 6.84
3840, 6.84
3904, 6.82
3968, 6.84
4032, 6.84
4096, 6.83
4224, 6.84
4352, 6.83
4480, 6.83
4608, 6.84
4736, 6.84
4864, 6.84
4992, 6.84
5120, 6.84
5248, 6.82
5376, 6.83
5504, 6.84
5632, 6.83
5760, 6.82
5888, 6.83
6016, 6.83
6144, 6.83
6272, 6.82
6400, 6.80
6528, 6.82
6656, 6.83
6784, 6.82
6912, 6.83
7040, 6.83
7168, 6.83
7296, 6.83
7424, 6.83
7552, 6.83
7680, 6.83
7808, 6.81
7936, 6.83
8064, 6.83
8192, 6.82
8448, 6.82
8704, 6.84
8960, 6.85
9216, 6.84
9472, 6.84
9728, 6.84
9984, 6.84
10240, 6.84
10496, 6.84
10752, 6.84
11008, 6.84
11264, 6.83
11520, 6.84
11776, 6.84
12032, 6.84
12288, 6.84
12544, 6.83
12800, 6.85
13056, 6.86
13312, 6.86
13568, 6.86
13824, 6.87
14080, 6.85
14336, 6.87
14592, 6.87
14848, 6.88
15104, 6.88
15360, 6.87
15616, 6.88
15872, 6.88
16128, 6.89
16384, 6.88
