128, 24.83
132, 23.85
136, 23.16
140, 22.51
144, 21.90
148, 21.26
152, 20.70
156, 20.15
160, 19.66
164, 19.13
168, 18.70
172, 18.26
176, 17.85
180, 17.44
184, 17.04
188, 16.71
192, 16.35
196, 16.04
200, 15.70
204, 15.39
208, 20.29
212, 20.00
216, 19.65
220, 19.30
224, 18.95
228, 18.62
232, 18.30
236, 18.00
240, 17.70
244, 17.42
248, 17.15
252, 16.86
256, 16.58
264, 16.06
272, 15.54
280, 15.14
288, 14.71
296, 14.32
304, 13.95
312, 17.06
320, 16.66
328, 16.26
336, 15.87
344, 15.52
352, 15.18
360, 14.80
368, 14.49
376, 14.18
384, 13.89
392, 13.59
400, 13.32
408, 13.06
416, 15.42
424, 15.16
432, 14.88
440, 14.62
448, 14.30
456, 14.08
464, 13.84
472, 13.59
480, 13.37
488, 13.15
496, 12.92
504, 12.73
512, 12.49
528, 14.25
544, 13.82
560, 13.43
576, 13.05
592, 12.70
608, 12.33
624, 13.82
640, 13.51
656, 13.17
672, 12.84
688, 12.54
704, 12.26
720, 11.98
736, 13.15
752, 12.95
768, 12.68
784, 12.40
800, 12.09
816, 11.92
832, 12.99
848, 12.76
864, 12.54
880, 12.30
896, 12.04
912, 11.84
928, 11.63
944, 12.62
960, 12.41
976, 12.22
992, 11.96
1008, 11.81
1024, 11.61
1056, 12.33
1088, 11.95
1120, 11.53
1152, 12.24
1184, 11.92
1216, 11.59
1248, 12.16
1280, 11.85
1312, 11.58
1344, 11.30
1376, 11.84
1408, 11.56
1440, 11.30
1472, 11.81
1504, 11.54
1536, 11.30
1568, 11.78
1600, 11.55
1632, 11.32
1664, 11.75
1696, 11.54
1728, 11.32
1760, 11.11
1792, 11.53
1824, 11.32
1856, 11.09
1888, 11.51
1920, 11.33
1952, 11.14
1984, 11.52
2016, 11.34
2048, 11.16
2112, 11.34
2176, 10.98
2240, 11.16
2304, 11.33
2368, 11.04
2432, 11.17
2496, 11.35
2560, 11.02
2624, 11.19
2688, 10.95
2752, 11.09
2816, 11.23
2880, 10.97
2944, 11.11
3008, 10.87
3072, 11.00
3136, 11.11
3200, 10.88
3264, 11.02
3328, 11.13
3392, 10.93
3456, 11.04
3520, 10.83
3584, 10.95
3648, 11.06
3712, 10.87
3776, 10.98
3840, 10.79
3904, 10.88
3968, 11.00
4032, 10.82
4096, 10.92
4224, 10.85
4352, 10.78
4480, 10.96
4608, 10.88
4736, 10.83
4864, 10.77
4992, 10.92
5120, 10.88
5248, 10.80
5376, 10.74
5504, 10.69
5632, 10.85
5760, 10.80
5888, 10.76
6016, 10.71
6144, 10.84
6272, 10.78
6400, 10.74
6528, 10.69
6656, 10.80
6784, 10.79
6912, 10.73
7040, 10.70
7168, 10.66
7296, 10.76
7424, 10.74
7552, 10.67
7680, 10.65
7808, 10.76
7936, 10.73
8064, 10.68
8192, 10.66
8448, 10.73
8704, 10.66
8960, 10.73
9216, 10.67
9472, 10.73
9728, 10.66
9984, 10.73
10240, 10.68
10496, 10.62
10752, 10.68
11008, 10.61
11264, 10.68
11520, 10.63
11776, 10.67
12032, 10.64
12288, 10.68
12544, 10.64
12800, 10.68
13056, 10.65
13312, 10.68
13568, 10.64
13824, 10.59
14080, 10.64
14336, 10.61
14592, 10.65
14848, 10.61
15104, 10.65
15360, 10.60
15616, 10.63
15872, 10.61
16128, 10.64
16384, 10.61
