128, 38.00
132, 36.82
136, 35.87
140, 34.67
144, 65.31
148, 63.61
152, 61.93
156, 60.23
160, 58.86
164, 57.41
168, 56.05
172, 54.67
176, 53.08
180, 52.19
184, 51.16
188, 50.04
192, 48.96
196, 47.88
200, 46.57
204, 46.19
208, 44.98
212, 44.42
216, 43.56
220, 42.81
224, 42.02
228, 41.33
232, 40.46
236, 39.92
240, 39.19
244, 38.43
248, 38.02
252, 37.38
256, 36.70
264, 35.64
272, 34.49
280, 33.66
288, 48.67
296, 47.22
304, 45.97
312, 44.89
320, 43.69
328, 42.63
336, 41.62
344, 40.53
352, 39.68
360, 38.83
368, 38.02
376, 37.12
384, 36.43
392, 35.67
400, 34.88
408, 34.31
416, 33.60
424, 33.03
432, 42.87
440, 42.03
448, 41.36
456, 40.56
464, 39.86
472, 39.24
480, 38.57
488, 37.93
496, 37.25
504, 36.50
512, 36.13
528, 35.09
544, 34.06
560, 33.09
576, 40.06
592, 38.96
608, 37.90
624, 36.94
640, 36.05
656, 35.11
672, 34.30
688, 33.52
704, 32.79
720, 38.22
736, 37.43
752, 36.74
768, 35.97
784, 35.20
800, 34.52
816, 33.84
832, 33.19
848, 32.53
864, 37.16
880, 36.50
896, 35.85
912, 35.17
928, 34.56
944, 34.06
960, 33.51
976, 32.86
992, 32.43
1008, 36.42
1024, 35.74
1056, 34.71
1088, 33.70
1120, 32.75
1152, 35.78
1184, 34.75
1216, 33.91
1248, 33.05
1280, 32.25
1312, 34.86
1344, 34.03
1376, 33.18
1408, 32.53
1440, 34.93
1472, 34.13
1504, 33.42
1536, 32.77
1568, 32.01
1600, 34.30
1632, 33.63
1664, 32.98
1696, 32.36
1728, 34.34
1760, 33.73
1792, 33.14
1824, 32.64
1856, 32.03
1888, 33.89
1920, 33.32
1952, 32.68
1984, 32.22
2016, 33.95
2048, 33.44
2112, 32.42
2176, 33.55
2240, 32.60
2304, 33.70
2368, 32.78
2432, 31.90
2496, 32.90
2560, 32.08
2624, 33.03
2688, 32.28
2752, 33.18
2816, 32.41
2880, 33.25
2944, 32.54
3008, 31.85
3072, 32.65
3136, 31.99
3200, 32.74
3264, 32.11
3328, 32.88
3392, 32.24
3456, 32.94
3520, 32.38
3584, 31.79
3648, 32.45
3712, 31.93
3776, 32.58
3840, 32.05
3904, 32.66
3968, 32.09
4032, 32.77
4096, 32.23
4224, 32.33
4352, 32.45
4480, 32.54
4608, 32.59
4736, 31.73
4864, 31.84
4992, 31.91
5120, 31.97
5248, 32.10
5376, 32.14
5504, 32.25
5632, 32.32
5760, 32.39
5888, 31.71
6016, 31.79
6144, 31.85
6272, 31.91
6400, 32.00
6528, 32.07
6656, 32.14
6784, 32.17
6912, 32.25
7040, 31.65
7168, 31.75
7296, 31.77
7424, 31.86
7552, 31.90
7680, 31.99
7808, 31.99
7936, 32.10
8064, 32.18
8192, 31.65
8448, 31.75
8704, 31.88
8960, 31.97
9216, 32.07
9472, 31.68
9728, 31.79
9984, 31.88
10240, 31.98
10496, 31.63
10752, 31.73
11008, 31.81
11264, 31.89
11520, 31.98
11776, 31.67
12032, 31.73
12288, 31.76
12544, 31.90
12800, 31.62
13056, 31.68
13312, 31.73
13568, 31.80
13824, 31.90
14080, 31.64
14336, 31.71
14592, 31.79
14848, 31.82
15104, 31.57
15360, 31.67
15616, 31.73
15872, 31.74
16128, 31.87
16384, 31.63
