128, 17.62
132, 17.03
136, 16.51
140, 16.07
144, 15.61
148, 15.20
152, 14.80
156, 14.44
160, 14.05
164, 13.70
168, 21.40
172, 21.03
176, 20.56
180, 20.08
184, 19.61
188, 19.23
192, 18.83
196, 18.45
200, 17.99
204, 17.71
208, 17.36
212, 17.02
216, 16.73
220, 16.45
224, 16.13
228, 15.85
232, 15.58
236, 15.31
240, 15.03
244, 14.81
248, 14.56
252, 14.34
256, 14.11
264, 13.70
272, 13.29
280, 12.91
288, 12.55
296, 12.24
304, 11.89
312, 11.60
320, 11.31
328, 11.04
336, 14.67
344, 14.37
352, 14.05
360, 13.73
368, 13.44
376, 13.16
384, 12.88
392, 12.61
400, 12.32
408, 12.12
416, 11.88
424, 11.66
432, 11.44
440, 11.24
448, 11.04
456, 10.84
464, 10.67
472, 10.49
480, 10.32
488, 10.13
496, 9.98
504, 12.83
512, 12.62
528, 12.27
544, 11.88
560, 11.55
576, 11.24
592, 10.94
608, 10.63
624, 10.38
640, 10.12
656, 9.88
672, 11.60
688, 11.36
704, 11.10
720, 10.85
736, 10.61
752, 10.39
768, 10.17
784, 9.97
800, 9.77
816, 9.58
832, 9.39
848, 10.78
864, 10.58
880, 10.39
896, 10.19
912, 10.03
928, 9.85
944, 9.69
960, 9.53
976, 9.37
992, 9.22
1008, 10.38
1024, 10.19
1056, 9.92
1088, 9.63
1120, 9.35
1152, 9.10
1184, 9.97
1216, 9.71
1248, 9.46
1280, 9.22
1312, 9.00
1344, 9.76
1376, 9.55
1408, 9.33
1440, 9.11
1472, 8.93
1504, 8.74
1536, 9.42
1568, 9.23
1600, 9.04
1632, 8.87
1664, 8.68
1696, 9.32
1728, 9.14
1760, 8.98
1792, 8.82
1824, 8.67
1856, 9.23
1888, 9.08
1920, 8.92
1952, 8.78
1984, 8.64
2016, 9.15
2048, 9.02
2112, 8.74
2176, 8.48
2240, 8.83
2304, 8.54
2368, 8.92
2432, 8.69
2496, 8.47
2560, 8.77
2624, 8.56
2688, 8.80
2752, 8.65
2816, 8.45
2880, 8.70
2944, 8.54
3008, 8.36
3072, 8.61
3136, 8.44
3200, 8.65
3264, 8.52
3328, 8.35
3392, 8.59
3456, 8.43
3520, 8.28
3584, 8.50
3648, 8.35
3712, 8.54
3776, 8.42
3840, 8.28
3904, 8.49
3968, 8.35
4032, 8.54
4096, 8.41
4224, 8.47
4352, 8.23
4480, 8.29
4608, 8.35
4736, 8.40
4864, 8.19
4992, 8.24
5120, 8.29
5248, 8.35
5376, 8.38
5504, 8.20
5632, 8.24
5760, 8.29
5888, 8.34
6016, 8.16
6144, 8.21
6272, 8.25
6400, 8.30
6528, 8.13
6656, 8.17
6784, 8.22
6912, 8.26
7040, 8.11
7168, 8.14
7296, 8.19
7424, 8.23
7552, 8.09
7680, 8.13
7808, 8.16
7936, 8.20
8064, 8.24
8192, 8.11
8448, 8.18
8704, 8.09
8960, 8.16
9216, 8.08
9472, 8.14
9728, 8.05
9984, 8.13
10240, 8.05
10496, 8.10
10752, 8.16
11008, 8.10
11264, 8.15
11520, 8.08
11776, 8.13
12032, 8.07
12288, 8.12
12544, 8.05
12800, 8.11
13056, 8.06
13312, 8.10
13568, 8.04
13824, 8.09
14080, 8.04
14336, 8.08
14592, 8.03
14848, 8.07
15104, 8.01
15360, 8.06
15616, 8.02
15872, 8.05
16128, 8.09
16384, 8.05
