128, 18.36
132, 17.79
136, 17.24
140, 16.74
144, 16.28
148, 15.86
152, 15.41
156, 15.01
160, 14.60
164, 14.29
168, 22.43
172, 21.99
176, 21.52
180, 20.99
184, 20.52
188, 20.07
192, 19.73
196, 19.29
200, 18.89
204, 18.56
208, 18.17
212, 17.85
216, 17.47
220, 17.18
224, 16.87
228, 16.59
232, 16.29
236, 15.99
240, 15.78
244, 15.51
248, 15.24
252, 15.00
256, 14.75
264, 14.31
272, 13.91
280, 13.51
288, 13.17
296, 12.82
304, 12.49
312, 12.17
320, 11.84
328, 11.56
336, 15.45
344, 15.13
352, 14.77
360, 14.44
368, 14.11
376, 13.85
384, 13.53
392, 13.23
400, 13.01
408, 12.74
416, 12.49
424, 12.26
432, 12.05
440, 11.82
448, 11.62
456, 11.39
464, 11.22
472, 11.04
480, 10.86
488, 10.65
496, 10.51
504, 13.52
512, 13.32
528, 12.92
544, 12.53
560, 12.17
576, 11.81
592, 11.50
608, 11.22
624, 10.83
640, 10.66
656, 10.42
672, 12.24
688, 11.97
704, 11.71
720, 11.45
736, 11.19
752, 10.95
768, 10.73
784, 10.52
800, 10.31
816, 10.11
832, 9.91
848, 11.40
864, 11.18
880, 10.98
896, 10.77
912, 10.59
928, 10.40
944, 10.22
960, 10.06
976, 9.90
992, 9.74
1008, 10.97
1024, 10.81
1056, 10.48
1088, 10.17
1120, 9.88
1152, 9.62
1184, 10.54
1216, 10.27
1248, 9.99
1280, 9.75
1312, 9.53
1344, 10.34
1376, 10.10
1408, 9.86
1440, 9.65
1472, 9.45
1504, 9.24
1536, 9.97
1568, 9.77
1600, 9.56
1632, 9.38
1664, 9.20
1696, 9.86
1728, 9.68
1760, 9.50
1792, 9.33
1824, 9.17
1856, 9.78
1888, 9.61
1920, 9.45
1952, 9.29
1984, 9.15
2016, 9.70
2048, 9.55
2112, 9.26
2176, 8.99
2240, 9.37
2304, 9.10
2368, 9.46
2432, 9.21
2496, 8.98
2560, 9.30
2624, 9.07
2688, 9.38
2752, 9.17
2816, 8.97
2880, 9.26
2944, 9.06
3008, 8.86
3072, 9.14
3136, 8.95
3200, 9.21
3264, 9.03
3328, 8.86
3392, 9.11
3456, 8.95
3520, 8.78
3584, 9.02
3648, 8.86
3712, 9.09
3776, 8.93
3840, 8.79
3904, 9.01
3968, 8.86
4032, 9.07
4096, 8.93
4224, 8.99
4352, 8.73
4480, 8.80
4608, 8.76
4736, 8.92
4864, 8.68
4992, 8.75
5120, 8.80
5248, 8.86
5376, 8.90
5504, 8.70
5632, 8.75
5760, 8.80
5888, 8.85
6016, 8.66
6144, 8.71
6272, 8.76
6400, 8.81
6528, 8.64
6656, 8.58
6784, 8.62
6912, 8.77
7040, 8.61
7168, 8.66
7296, 8.70
7424, 8.74
7552, 8.59
7680, 8.62
7808, 8.66
7936, 8.71
8064, 8.75
8192, 8.52
8448, 8.68
8704, 8.60
8960, 8.66
9216, 8.58
9472, 8.65
9728, 8.56
9984, 8.63
10240, 8.55
10496, 8.51
10752, 8.67
11008, 8.59
11264, 8.65
11520, 8.59
11776, 8.64
12032, 8.57
12288, 8.63
12544, 8.56
12800, 8.62
13056, 8.55
13312, 8.60
13568, 8.54
13824, 8.59
14080, 8.54
14336, 8.58
14592, 8.53
14848, 8.57
15104, 8.52
15360, 8.57
15616, 8.51
15872, 8.56
16128, 8.59
16384, 8.55
