128, 17.56
132, 17.03
136, 16.56
140, 16.09
144, 15.65
148, 15.22
152, 14.86
156, 14.44
160, 14.09
164, 13.72
168, 21.42
172, 21.05
176, 20.50
180, 20.07
184, 19.65
188, 19.24
192, 18.84
196, 18.42
200, 18.07
204, 17.70
208, 17.38
212, 17.04
216, 16.72
220, 16.43
224, 16.12
228, 15.84
232, 15.58
236, 15.32
240, 15.04
244, 14.81
248, 14.58
252, 14.35
256, 14.12
264, 13.69
272, 13.29
280, 12.90
288, 12.49
296, 12.11
304, 11.83
312, 11.60
320, 11.31
328, 11.02
336, 14.64
344, 14.37
352, 14.05
360, 13.75
368, 13.44
376, 13.16
384, 12.88
392, 12.60
400, 12.37
408, 12.12
416, 11.87
424, 11.66
432, 11.44
440, 11.25
448, 11.04
456, 10.85
464, 10.67
472, 10.49
480, 10.32
488, 10.15
496, 9.99
504, 12.84
512, 12.64
528, 12.27
544, 11.90
560, 11.56
576, 11.24
592, 10.94
608, 10.65
624, 10.34
640, 10.12
656, 9.88
672, 11.60
688, 11.35
704, 11.10
720, 10.85
736, 10.61
752, 10.39
768, 10.16
784, 9.97
800, 9.77
816, 9.58
832, 9.40
848, 10.78
864, 10.58
880, 10.39
896, 10.20
912, 10.02
928, 9.85
944, 9.68
960, 9.53
976, 9.36
992, 9.18
1008, 10.38
1024, 10.23
1056, 9.91
1088, 9.63
1120, 9.36
1152, 9.10
1184, 9.92
1216, 9.71
1248, 9.45
1280, 9.22
1312, 9.00
1344, 9.76
1376, 9.55
1408, 9.33
1440, 9.12
1472, 8.93
1504, 8.74
1536, 9.42
1568, 9.23
1600, 9.04
1632, 8.87
1664, 8.70
1696, 9.32
1728, 9.11
1760, 8.98
1792, 8.82
1824, 8.67
1856, 9.18
1888, 9.08
1920, 8.92
1952, 8.78
1984, 8.64
2016, 9.15
2048, 9.02
2112, 8.74
2176, 8.49
2240, 8.84
2304, 8.59
2368, 8.92
2432, 8.69
2496, 8.47
2560, 8.76
2624, 8.56
2688, 8.85
2752, 8.65
2816, 8.45
2880, 8.71
2944, 8.54
3008, 8.36
3072, 8.58
3136, 8.44
3200, 8.69
3264, 8.52
3328, 8.36
3392, 8.58
3456, 8.43
3520, 8.28
3584, 8.51
3648, 8.36
3712, 8.58
3776, 8.43
3840, 8.29
3904, 8.50
3968, 8.34
4032, 8.55
4096, 8.40
4224, 8.47
4352, 8.23
4480, 8.29
4608, 8.36
4736, 8.41
4864, 8.19
4992, 8.24
5120, 8.29
5248, 8.33
5376, 8.39
5504, 8.20
5632, 8.25
5760, 8.30
5888, 8.34
6016, 8.17
6144, 8.21
6272, 8.25
6400, 8.30
6528, 8.14
6656, 8.17
6784, 8.22
6912, 8.26
7040, 8.11
7168, 8.16
7296, 8.18
7424, 8.23
7552, 8.09
7680, 8.13
7808, 8.16
7936, 8.20
8064, 8.23
8192, 8.11
8448, 8.18
8704, 8.09
8960, 8.16
9216, 8.08
9472, 8.14
9728, 8.07
9984, 8.13
10240, 8.05
10496, 8.11
10752, 8.17
11008, 8.10
11264, 8.14
11520, 8.08
11776, 8.14
12032, 8.07
12288, 8.12
12544, 8.06
12800, 8.11
13056, 8.06
13312, 8.10
13568, 8.05
13824, 8.09
14080, 8.04
14336, 8.08
14592, 8.03
14848, 8.07
15104, 8.02
15360, 8.06
15616, 8.01
15872, 8.05
16128, 8.09
16384, 8.05
