128, 17.58
132, 17.06
136, 16.53
140, 16.11
144, 15.65
148, 15.24
152, 14.83
156, 14.42
160, 14.07
164, 13.77
168, 21.32
172, 21.02
176, 20.53
180, 20.09
184, 19.66
188, 19.24
192, 18.83
196, 18.42
200, 18.08
204, 17.66
208, 17.38
212, 17.06
216, 16.72
220, 16.44
224, 16.14
228, 15.82
232, 15.59
236, 15.24
240, 15.08
244, 14.81
248, 14.58
252, 14.34
256, 14.12
264, 13.70
272, 13.30
280, 12.91
288, 12.56
296, 12.24
304, 11.90
312, 11.62
320, 11.32
328, 11.04
336, 14.67
344, 14.37
352, 14.05
360, 13.74
368, 13.45
376, 13.13
384, 12.88
392, 12.61
400, 12.36
408, 12.12
416, 11.89
424, 11.66
432, 11.44
440, 11.24
448, 11.04
456, 10.85
464, 10.67
472, 10.49
480, 10.32
488, 10.15
496, 9.98
504, 12.80
512, 12.59
528, 12.22
544, 11.85
560, 11.51
576, 11.20
592, 10.90
608, 10.60
624, 10.29
640, 10.08
656, 9.84
672, 11.57
688, 11.32
704, 11.06
720, 10.81
736, 10.58
752, 10.35
768, 10.14
784, 9.97
800, 9.73
816, 9.55
832, 9.37
848, 10.75
864, 10.55
880, 10.36
896, 10.17
912, 9.99
928, 9.82
944, 9.66
960, 9.50
976, 9.34
992, 9.19
1008, 10.33
1024, 10.20
1056, 9.92
1088, 9.60
1120, 9.33
1152, 9.08
1184, 9.95
1216, 9.69
1248, 9.44
1280, 9.20
1312, 8.98
1344, 9.74
1376, 9.50
1408, 9.29
1440, 9.11
1472, 8.91
1504, 8.72
1536, 9.37
1568, 9.21
1600, 9.03
1632, 8.85
1664, 8.68
1696, 9.29
1728, 9.13
1760, 8.96
1792, 8.80
1824, 8.65
1856, 9.22
1888, 9.06
1920, 8.91
1952, 8.75
1984, 8.62
2016, 9.14
2048, 9.00
2112, 8.73
2176, 8.47
2240, 8.82
2304, 8.58
2368, 8.91
2432, 8.68
2496, 8.46
2560, 8.77
2624, 8.55
2688, 8.84
2752, 8.64
2816, 8.45
2880, 8.72
2944, 8.53
3008, 8.35
3072, 8.59
3136, 8.43
3200, 8.68
3264, 8.52
3328, 8.36
3392, 8.59
3456, 8.43
3520, 8.27
3584, 8.50
3648, 8.35
3712, 8.57
3776, 8.42
3840, 8.28
3904, 8.49
3968, 8.35
4032, 8.54
4096, 8.41
4224, 8.47
4352, 8.23
4480, 8.29
4608, 8.35
4736, 8.40
4864, 8.19
4992, 8.24
5120, 8.29
5248, 8.34
5376, 8.38
5504, 8.20
5632, 8.24
5760, 8.29
5888, 8.34
6016, 8.16
6144, 8.21
6272, 8.25
6400, 8.30
6528, 8.13
6656, 8.17
6784, 8.22
6912, 8.26
7040, 8.11
7168, 8.15
7296, 8.19
7424, 8.22
7552, 8.08
7680, 8.12
7808, 8.16
7936, 8.20
8064, 8.23
8192, 8.10
8448, 8.17
8704, 8.09
8960, 8.15
9216, 8.07
9472, 8.13
9728, 8.06
9984, 8.12
10240, 8.04
10496, 8.10
10752, 8.16
11008, 8.09
11264, 8.15
11520, 8.08
11776, 8.13
12032, 8.07
12288, 8.12
12544, 8.06
12800, 8.11
13056, 8.05
13312, 8.10
13568, 8.04
13824, 8.08
14080, 8.03
14336, 8.08
14592, 8.03
14848, 8.07
15104, 8.02
15360, 8.06
15616, 8.01
15872, 8.05
16128, 8.09
16384, 8.04
