128, 15.22
132, 14.92
136, 22.60
140, 22.03
144, 21.43
148, 20.78
152, 20.18
156, 19.74
160, 19.23
164, 18.78
168, 18.33
172, 17.90
176, 17.49
180, 17.10
184, 16.73
188, 16.38
192, 16.04
196, 15.70
200, 15.38
204, 15.11
208, 14.80
212, 14.51
216, 14.21
220, 13.98
224, 13.72
228, 13.48
232, 13.23
236, 13.02
240, 12.80
244, 12.61
248, 12.40
252, 12.20
256, 12.02
264, 11.67
272, 15.35
280, 14.95
288, 14.51
296, 14.11
304, 13.76
312, 13.41
320, 13.08
328, 12.75
336, 12.45
344, 12.16
352, 11.88
360, 11.60
368, 11.35
376, 11.10
384, 10.89
392, 10.67
400, 10.46
408, 12.93
416, 12.70
424, 12.41
432, 12.22
440, 11.99
448, 11.78
456, 11.57
464, 11.37
472, 11.17
480, 10.94
488, 10.79
496, 10.62
504, 10.44
512, 10.29
528, 9.98
544, 11.71
560, 11.38
576, 11.07
592, 10.76
608, 10.48
624, 10.22
640, 9.94
656, 9.71
672, 9.49
688, 10.89
704, 10.62
720, 10.38
736, 10.15
752, 9.94
768, 9.72
784, 9.52
800, 9.28
816, 10.53
832, 10.34
848, 10.14
864, 9.96
880, 9.71
896, 9.59
912, 9.42
928, 9.23
944, 9.11
960, 10.11
976, 9.94
992, 9.76
1008, 9.62
1024, 9.48
1056, 9.18
1088, 9.92
1120, 9.64
1152, 9.37
1184, 9.11
1216, 8.88
1248, 9.50
1280, 9.29
1312, 9.06
1344, 8.85
1376, 9.44
1408, 9.23
1440, 9.02
1472, 8.82
1504, 9.38
1536, 9.18
1568, 9.00
1600, 8.80
1632, 9.31
1664, 9.13
1696, 8.95
1728, 8.78
1760, 8.63
1792, 9.09
1824, 8.93
1856, 8.76
1888, 8.62
1920, 9.06
1952, 8.91
1984, 8.76
2016, 8.62
2048, 9.03
2112, 8.78
2176, 8.98
2240, 8.75
2304, 8.51
2368, 8.73
2432, 8.51
2496, 8.73
2560, 8.49
2624, 8.70
2688, 8.52
2752, 8.72
2816, 8.52
2880, 8.72
2944, 8.50
3008, 8.71
3072, 8.53
3136, 8.71
3200, 8.54
3264, 8.71
3328, 8.54
3392, 8.37
3456, 8.54
3520, 8.38
3584, 8.54
3648, 8.39
3712, 8.53
3776, 8.39
3840, 8.55
3904, 8.40
3968, 8.54
4032, 8.40
4096, 8.55
4224, 8.55
4352, 8.56
4480, 8.31
4608, 8.30
4736, 8.33
4864, 8.32
4992, 8.33
5120, 8.34
5248, 8.35
5376, 8.36
5504, 8.36
5632, 8.38
5760, 8.37
5888, 8.38
6016, 8.38
6144, 8.39
6272, 8.39
6400, 8.39
6528, 8.40
6656, 8.23
6784, 8.24
6912, 8.25
7040, 8.25
7168, 8.25
7296, 8.26
7424, 8.26
7552, 8.27
7680, 8.27
7808, 8.27
7936, 8.29
8064, 8.30
8192, 8.31
8448, 8.31
8704, 8.32
8960, 8.20
9216, 8.21
9472, 8.22
9728, 8.23
9984, 8.24
10240, 8.25
10496, 8.26
10752, 8.27
11008, 8.17
11264, 8.18
11520, 8.20
11776, 8.20
12032, 8.20
12288, 8.23
12544, 8.23
12800, 8.24
13056, 8.26
13312, 8.16
13568, 8.18
13824, 8.16
14080, 8.19
14336, 8.19
14592, 8.21
14848, 8.20
15104, 8.21
15360, 8.15
15616, 8.17
15872, 8.17
16128, 8.18
16384, 8.19
