128, 11.72
132, 11.30
136, 20.84
140, 20.23
144, 19.75
148, 19.18
152, 18.67
156, 18.17
160, 17.77
164, 17.28
168, 16.95
172, 16.49
176, 16.17
180, 15.80
184, 15.48
188, 15.10
192, 14.84
196, 14.51
200, 14.26
204, 13.94
208, 13.71
212, 13.44
216, 13.23
220, 12.95
224, 12.79
228, 12.50
232, 12.30
236, 12.08
240, 11.92
244, 11.71
248, 11.56
252, 11.33
256, 11.20
264, 10.85
272, 15.40
280, 15.04
288, 14.62
296, 14.26
304, 13.84
312, 13.51
320, 13.22
328, 12.85
336, 12.56
344, 12.30
352, 12.06
360, 11.75
368, 11.45
376, 11.24
384, 11.03
392, 10.84
400, 10.56
408, 13.60
416, 13.39
424, 13.09
432, 12.88
440, 12.65
448, 12.45
456, 12.21
464, 12.00
472, 11.82
480, 11.58
488, 11.41
496, 11.29
504, 11.05
512, 10.80
528, 10.43
544, 12.69
560, 12.38
576, 12.06
592, 11.56
608, 11.38
624, 11.12
640, 10.85
656, 10.61
672, 10.35
688, 12.06
704, 11.82
720, 11.52
736, 11.28
752, 11.05
768, 10.84
784, 10.62
800, 10.41
816, 11.82
832, 11.59
848, 11.38
864, 11.17
880, 10.98
896, 10.78
912, 10.60
928, 10.42
944, 10.22
960, 11.46
976, 11.27
992, 11.10
1008, 10.92
1024, 10.76
1056, 10.44
1088, 11.35
1120, 11.02
1152, 10.74
1184, 10.45
1216, 10.18
1248, 10.98
1280, 10.68
1312, 10.46
1344, 10.22
1376, 10.95
1408, 10.57
1440, 10.29
1472, 10.25
1504, 10.92
1536, 10.70
1568, 10.48
1600, 10.28
1632, 10.84
1664, 10.69
1696, 10.49
1728, 10.30
1760, 10.12
1792, 10.68
1824, 10.50
1856, 10.32
1888, 10.15
1920, 10.67
1952, 10.48
1984, 10.34
2016, 10.18
2048, 10.67
2112, 10.36
2176, 10.66
2240, 10.37
2304, 10.07
2368, 10.38
2432, 10.11
2496, 10.39
2560, 10.13
2624, 10.40
2688, 10.16
2752, 10.40
2816, 10.17
2880, 10.24
2944, 10.20
3008, 10.41
3072, 10.21
3136, 10.41
3200, 10.20
3264, 10.43
3328, 10.24
3392, 10.06
3456, 10.25
3520, 10.06
3584, 10.27
3648, 9.90
3712, 10.28
3776, 10.12
3840, 10.29
3904, 10.11
3968, 10.30
4032, 10.14
4096, 10.30
4224, 10.32
4352, 10.33
4480, 10.04
4608, 10.04
4736, 10.05
4864, 10.08
4992, 10.07
5120, 10.10
5248, 10.12
5376, 9.99
5504, 10.14
5632, 10.15
5760, 10.16
5888, 10.16
6016, 10.17
6144, 10.19
6272, 10.19
6400, 10.20
6528, 10.21
6656, 10.02
6784, 10.03
6912, 10.03
7040, 10.04
7168, 10.05
7296, 10.06
7424, 10.07
7552, 10.08
7680, 10.09
7808, 10.10
7936, 10.10
8064, 10.11
8192, 10.11
8448, 10.14
8704, 10.14
8960, 10.02
9216, 10.03
9472, 10.05
9728, 10.06
9984, 10.07
10240, 10.09
10496, 10.10
10752, 10.11
11008, 10.00
11264, 10.01
11520, 10.02
11776, 10.04
12032, 10.05
12288, 10.06
12544, 10.07
12800, 10.08
13056, 10.09
13312, 10.00
13568, 10.01
13824, 10.02
14080, 10.04
14336, 10.04
14592, 10.06
14848, 10.07
15104, 10.07
15360, 10.00
15616, 10.00
15872, 10.01
16128, 10.03
16384, 10.02
