128, 11.14
132, 10.76
136, 19.81
140, 19.19
144, 18.74
148, 18.19
152, 17.75
156, 17.26
160, 16.88
164, 16.43
168, 16.08
172, 15.71
176, 15.39
180, 14.99
184, 14.72
188, 14.37
192, 14.11
196, 13.81
200, 13.55
204, 13.26
208, 13.05
212, 12.77
216, 12.56
220, 12.30
224, 12.12
228, 11.87
232, 11.74
236, 11.48
240, 11.32
244, 11.11
248, 10.96
252, 10.77
256, 10.62
264, 10.31
272, 14.62
280, 14.41
288, 13.83
296, 13.49
304, 13.12
312, 12.79
320, 12.63
328, 12.32
336, 11.88
344, 11.61
352, 11.34
360, 11.09
368, 10.97
376, 10.66
384, 10.45
392, 10.29
400, 10.05
408, 12.89
416, 12.67
424, 12.45
432, 12.29
440, 11.95
448, 11.77
456, 11.57
464, 11.38
472, 11.20
480, 11.11
488, 10.86
496, 10.69
504, 10.48
512, 10.41
528, 10.11
544, 12.03
560, 11.73
576, 11.46
592, 11.10
608, 10.79
624, 10.59
640, 10.28
656, 10.05
672, 9.79
688, 11.41
704, 11.15
720, 10.91
736, 10.67
752, 10.46
768, 10.25
784, 10.04
800, 9.84
816, 11.18
832, 10.98
848, 10.77
864, 10.58
880, 10.39
896, 10.21
912, 10.03
928, 9.86
944, 9.70
960, 10.85
976, 10.67
992, 10.51
1008, 10.34
1024, 10.19
1056, 9.88
1088, 10.72
1120, 10.45
1152, 10.16
1184, 9.90
1216, 9.64
1248, 10.40
1280, 10.15
1312, 9.91
1344, 9.68
1376, 10.37
1408, 10.14
1440, 9.91
1472, 9.71
1504, 10.34
1536, 10.13
1568, 9.93
1600, 9.72
1632, 10.30
1664, 10.11
1696, 9.92
1728, 9.75
1760, 9.56
1792, 10.11
1824, 9.94
1856, 9.77
1888, 9.61
1920, 10.10
1952, 9.94
1984, 9.79
2016, 9.63
2048, 10.09
2112, 9.81
2176, 10.09
2240, 9.82
2304, 9.54
2368, 9.82
2432, 9.57
2496, 9.83
2560, 9.60
2624, 9.84
2688, 9.60
2752, 9.85
2816, 9.63
2880, 9.86
2944, 9.65
3008, 9.86
3072, 9.67
3136, 9.86
3200, 9.68
3264, 9.88
3328, 9.69
3392, 9.52
3456, 9.70
3520, 9.53
3584, 9.71
3648, 9.55
3712, 9.72
3776, 9.56
3840, 9.70
3904, 9.58
3968, 9.74
4032, 9.59
4096, 9.75
4224, 9.76
4352, 9.76
4480, 9.50
4608, 9.49
4736, 9.52
4864, 9.53
4992, 9.55
5120, 9.56
5248, 9.57
5376, 9.58
5504, 9.59
5632, 9.60
5760, 9.61
5888, 9.62
6016, 9.62
6144, 9.63
6272, 9.64
6400, 9.65
6528, 9.65
6656, 9.47
6784, 9.48
6912, 9.48
7040, 9.50
7168, 9.51
7296, 9.52
7424, 9.53
7552, 9.54
7680, 9.55
7808, 9.55
7936, 9.56
8064, 9.57
8192, 9.58
8448, 9.59
8704, 9.60
8960, 9.47
9216, 9.48
9472, 9.50
9728, 9.51
9984, 9.53
10240, 9.54
10496, 9.55
10752, 9.56
11008, 9.45
11264, 9.46
11520, 9.48
11776, 9.49
12032, 9.51
12288, 9.51
12544, 9.53
12800, 9.54
13056, 9.55
13312, 9.46
13568, 9.47
13824, 9.47
14080, 9.48
14336, 9.49
14592, 9.51
14848, 9.52
15104, 9.53
15360, 9.45
15616, 9.46
15872, 9.47
16128, 9.48
16384, 9.49
