128, 72.89
132, 70.42
136, 68.99
140, 66.84
144, 65.22
148, 63.38
152, 61.49
156, 60.10
160, 58.31
164, 56.70
168, 55.83
172, 54.50
176, 53.30
180, 52.08
184, 50.96
188, 49.86
192, 48.62
196, 47.90
200, 46.85
204, 45.85
208, 66.95
212, 65.67
216, 64.51
220, 63.24
224, 62.17
228, 61.07
232, 59.97
236, 59.08
240, 58.11
244, 57.01
248, 56.29
252, 55.33
256, 54.41
264, 52.83
272, 51.25
280, 49.65
288, 48.37
296, 47.03
304, 45.82
312, 58.96
320, 57.76
328, 56.41
336, 55.05
344, 53.66
352, 52.24
360, 51.36
368, 50.31
376, 49.20
384, 48.18
392, 47.15
400, 46.28
408, 45.31
416, 55.38
424, 54.29
432, 53.25
440, 52.43
448, 51.40
456, 50.41
464, 49.56
472, 48.78
480, 48.01
488, 47.02
496, 46.37
504, 45.63
512, 44.85
528, 52.19
544, 50.74
560, 49.14
576, 47.86
592, 46.58
608, 45.32
624, 51.48
640, 49.93
656, 48.95
672, 47.80
688, 46.63
704, 45.64
720, 44.53
736, 49.79
752, 48.72
768, 47.72
784, 46.72
800, 45.78
816, 44.87
832, 49.40
848, 48.55
864, 47.67
880, 46.79
896, 45.95
912, 45.14
928, 44.34
944, 48.41
960, 47.60
976, 46.83
992, 46.02
1008, 45.28
1024, 44.59
1056, 47.56
1088, 46.03
1120, 44.82
1152, 47.51
1184, 46.23
1216, 45.01
1248, 47.50
1280, 46.29
1312, 45.20
1344, 44.10
1376, 46.33
1408, 45.36
1440, 44.35
1472, 46.48
1504, 45.39
1536, 44.55
1568, 46.47
1600, 45.57
1632, 44.61
1664, 46.57
1696, 45.58
1728, 44.75
1760, 44.03
1792, 45.82
1824, 44.91
1856, 44.12
1888, 45.81
1920, 45.06
1952, 44.29
1984, 45.93
2016, 45.18
2048, 44.46
2112, 45.28
2176, 43.93
2240, 44.70
2304, 45.45
2368, 44.23
2432, 44.86
2496, 45.60
2560, 44.42
2624, 45.10
2688, 43.97
2752, 44.60
2816, 45.23
2880, 44.20
2944, 44.84
3008, 43.86
3072, 44.44
3136, 44.95
3200, 43.99
3264, 44.56
3328, 45.03
3392, 44.27
3456, 44.76
3520, 43.93
3584, 44.43
3648, 44.88
3712, 44.07
3776, 44.45
3840, 43.79
3904, 44.25
3968, 44.64
4032, 43.95
4096, 44.40
4224, 44.09
4352, 43.88
4480, 44.57
4608, 44.35
4736, 44.12
4864, 43.90
4992, 44.59
5120, 44.36
5248, 44.17
5376, 43.95
5504, 43.75
5632, 44.33
5760, 44.15
5888, 43.98
6016, 43.75
6144, 44.33
6272, 44.18
6400, 44.01
6528, 43.77
6656, 44.32
6784, 44.19
6912, 44.01
7040, 43.86
7168, 43.72
7296, 44.17
7424, 44.00
7552, 43.90
7680, 43.75
7808, 44.18
7936, 44.05
8064, 43.93
8192, 43.73
8448, 44.04
8704, 43.80
8960, 44.08
9216, 43.84
9472, 44.10
9728, 43.85
9984, 44.11
10240, 43.90
10496, 43.64
10752, 43.92
11008, 43.68
11264, 43.91
11520, 43.72
11776, 43.93
12032, 43.73
12288, 43.95
12544, 43.77
12800, 44.01
13056, 43.80
13312, 43.99
13568, 43.81
13824, 43.60
14080, 43.87
14336, 43.66
14592, 43.85
14848, 43.72
15104, 43.89
15360, 43.72
15616, 43.89
15872, 43.74
16128, 43.88
16384, 43.77
