128, 9.64
132, 9.41
136, 16.93
140, 16.47
144, 15.89
148, 15.55
152, 15.13
156, 14.77
160, 14.38
164, 14.01
168, 13.69
172, 13.44
176, 13.02
180, 12.83
184, 12.54
188, 12.27
192, 12.00
196, 11.79
200, 11.54
204, 11.27
208, 11.11
212, 10.92
216, 10.68
220, 10.53
224, 10.32
228, 10.16
232, 9.99
236, 9.82
240, 9.65
244, 9.52
248, 9.33
252, 9.21
256, 9.05
264, 8.80
272, 12.46
280, 12.06
288, 11.77
296, 11.40
304, 11.13
312, 10.85
320, 10.58
328, 10.32
336, 10.10
344, 9.85
352, 9.63
360, 9.36
368, 9.23
376, 9.01
384, 8.85
392, 8.65
400, 8.44
408, 10.95
416, 10.74
424, 10.50
432, 10.31
440, 10.15
448, 9.98
456, 9.82
464, 9.65
472, 9.49
480, 9.28
488, 9.15
496, 9.03
504, 8.88
512, 8.74
528, 8.48
544, 10.21
560, 9.93
576, 9.63
592, 9.38
608, 9.13
624, 8.91
640, 8.69
656, 8.50
672, 8.29
688, 9.65
704, 9.44
720, 9.23
736, 9.03
752, 8.81
768, 8.64
784, 8.49
800, 8.31
816, 9.47
832, 9.28
848, 9.10
864, 8.95
880, 8.79
896, 8.62
912, 8.46
928, 8.35
944, 8.19
960, 9.18
976, 9.03
992, 8.85
1008, 8.74
1024, 8.60
1056, 8.32
1088, 9.09
1120, 8.84
1152, 8.59
1184, 8.35
1216, 8.18
1248, 8.79
1280, 8.58
1312, 8.37
1344, 8.17
1376, 8.75
1408, 8.57
1440, 8.38
1472, 8.21
1504, 8.71
1536, 8.56
1568, 8.39
1600, 8.23
1632, 8.71
1664, 8.55
1696, 8.39
1728, 8.24
1760, 8.09
1792, 8.53
1824, 8.39
1856, 8.25
1888, 8.11
1920, 8.53
1952, 8.40
1984, 8.27
2016, 8.13
2048, 8.52
2112, 8.28
2176, 8.52
2240, 8.29
2304, 8.06
2368, 8.30
2432, 8.08
2496, 8.29
2560, 8.08
2624, 8.31
2688, 8.11
2752, 8.32
2816, 8.13
2880, 8.32
2944, 8.15
3008, 8.33
3072, 8.16
3136, 8.34
3200, 8.17
3264, 8.34
3328, 8.18
3392, 8.02
3456, 8.19
3520, 8.05
3584, 8.20
3648, 8.06
3712, 8.21
3776, 8.08
3840, 8.20
3904, 8.06
3968, 8.23
4032, 8.10
4096, 8.23
4224, 8.24
4352, 8.23
4480, 8.02
4608, 8.03
4736, 8.04
4864, 8.05
4992, 8.05
5120, 8.06
5248, 8.08
5376, 8.08
5504, 8.10
5632, 8.10
5760, 8.09
5888, 8.12
6016, 8.13
6144, 8.13
6272, 8.13
6400, 8.14
6528, 8.15
6656, 8.00
6784, 8.01
6912, 8.01
7040, 8.01
7168, 8.03
7296, 8.04
7424, 8.04
7552, 8.05
7680, 8.06
7808, 8.07
7936, 8.07
8064, 8.08
8192, 8.09
8448, 8.10
8704, 8.11
8960, 7.98
9216, 8.01
9472, 8.03
9728, 8.03
9984, 8.04
10240, 8.06
10496, 8.06
10752, 8.07
11008, 7.99
11264, 8.00
11520, 8.01
11776, 8.02
12032, 8.02
12288, 8.04
12544, 8.04
12800, 8.05
13056, 8.06
13312, 7.99
13568, 8.00
13824, 8.01
14080, 8.02
14336, 8.02
14592, 8.03
14848, 8.04
15104, 8.04
15360, 7.98
15616, 7.99
15872, 7.99
16128, 8.00
16384, 8.01
