128, 10.73
132, 10.47
136, 19.93
140, 19.46
144, 18.79
148, 18.36
152, 17.83
156, 17.45
160, 17.01
164, 16.59
168, 16.19
172, 15.85
176, 15.49
180, 15.17
184, 14.77
188, 14.49
192, 14.21
196, 13.93
200, 13.60
204, 13.38
208, 13.12
212, 12.89
216, 12.62
220, 12.46
224, 12.18
228, 11.99
232, 11.78
236, 11.60
240, 11.38
244, 11.21
248, 11.03
252, 10.88
256, 10.70
264, 10.30
272, 14.81
280, 14.36
288, 13.99
296, 13.64
304, 13.09
312, 12.92
320, 12.59
328, 12.32
336, 12.02
344, 11.76
352, 11.48
360, 11.22
368, 10.99
376, 10.76
384, 10.53
392, 10.36
400, 10.11
408, 13.08
416, 12.72
424, 12.59
432, 12.38
440, 12.14
448, 11.93
456, 11.70
464, 11.53
472, 11.32
480, 11.14
488, 10.95
496, 10.78
504, 10.62
512, 10.45
528, 10.15
544, 12.21
560, 11.86
576, 11.53
592, 11.22
608, 10.94
624, 10.66
640, 10.43
656, 10.15
672, 9.92
688, 11.61
704, 11.34
720, 11.11
736, 10.88
752, 10.64
768, 10.41
784, 10.21
800, 10.01
816, 11.37
832, 11.17
848, 10.96
864, 10.75
880, 10.56
896, 10.38
912, 10.19
928, 9.97
944, 9.85
960, 11.03
976, 10.86
992, 10.68
1008, 10.52
1024, 10.35
1056, 10.04
1088, 10.93
1120, 10.63
1152, 10.34
1184, 10.06
1216, 9.80
1248, 10.59
1280, 10.32
1312, 10.07
1344, 9.83
1376, 10.55
1408, 10.31
1440, 10.09
1472, 9.87
1504, 10.52
1536, 10.31
1568, 10.10
1600, 9.89
1632, 10.50
1664, 10.30
1696, 10.11
1728, 9.92
1760, 9.74
1792, 10.29
1824, 10.12
1856, 9.94
1888, 9.78
1920, 10.29
1952, 10.12
1984, 9.96
2016, 9.81
2048, 10.28
2112, 9.97
2176, 10.28
2240, 9.99
2304, 9.72
2368, 10.00
2432, 9.74
2496, 10.01
2560, 9.77
2624, 10.02
2688, 9.79
2752, 10.02
2816, 9.81
2880, 10.04
2944, 9.82
3008, 10.04
3072, 9.83
3136, 10.05
3200, 9.85
3264, 10.05
3328, 9.85
3392, 9.67
3456, 9.88
3520, 9.70
3584, 9.89
3648, 9.72
3712, 9.90
3776, 9.74
3840, 9.92
3904, 9.75
3968, 9.92
4032, 9.77
4096, 9.93
4224, 9.94
4352, 9.94
4480, 9.67
4608, 9.67
4736, 9.70
4864, 9.71
4992, 9.72
5120, 9.74
5248, 9.75
5376, 9.76
5504, 9.77
5632, 9.78
5760, 9.79
5888, 9.79
6016, 9.81
6144, 9.81
6272, 9.82
6400, 9.83
6528, 9.84
6656, 9.65
6784, 9.66
6912, 9.67
7040, 9.68
7168, 9.69
7296, 9.70
7424, 9.71
7552, 9.72
7680, 9.72
7808, 9.73
7936, 9.74
8064, 9.74
8192, 9.75
8448, 9.77
8704, 9.78
8960, 9.64
9216, 9.66
9472, 9.67
9728, 9.69
9984, 9.71
10240, 9.72
10496, 9.73
10752, 9.74
11008, 9.63
11264, 9.65
11520, 9.66
11776, 9.67
12032, 9.69
12288, 9.70
12544, 9.71
12800, 9.72
13056, 9.73
13312, 9.64
13568, 9.65
13824, 9.66
14080, 9.67
14336, 9.67
14592, 9.69
14848, 9.70
15104, 9.71
15360, 9.63
15616, 9.64
15872, 9.64
16128, 9.66
16384, 9.67
