128, 28.38
132, 27.58
136, 26.75
140, 26.00
144, 25.26
148, 24.50
152, 23.91
156, 23.32
160, 22.76
164, 22.21
168, 21.71
172, 20.97
176, 20.70
180, 20.24
184, 19.74
188, 19.29
192, 18.94
196, 18.50
200, 18.17
204, 17.75
208, 23.76
212, 23.27
216, 22.95
220, 22.55
224, 22.15
228, 21.75
232, 21.32
236, 21.01
240, 20.66
244, 20.32
248, 20.00
252, 19.68
256, 19.38
264, 18.78
272, 18.23
280, 17.71
288, 17.23
296, 16.74
304, 16.30
312, 20.53
320, 20.11
328, 19.63
336, 19.17
344, 18.62
352, 18.31
360, 17.87
368, 17.41
376, 17.09
384, 16.76
392, 16.44
400, 16.09
408, 15.78
416, 18.71
424, 18.29
432, 18.04
440, 17.70
448, 17.37
456, 17.08
464, 16.79
472, 16.50
480, 16.13
488, 15.95
496, 15.74
504, 15.44
512, 15.22
528, 17.16
544, 16.74
560, 16.26
576, 15.72
592, 15.37
608, 14.95
624, 16.65
640, 16.28
656, 15.88
672, 15.51
688, 15.08
704, 14.80
720, 14.47
736, 15.94
752, 15.56
768, 15.27
784, 14.96
800, 14.66
816, 14.36
832, 15.64
848, 15.38
864, 15.09
880, 14.78
896, 14.55
912, 14.23
928, 14.04
944, 15.22
960, 14.91
976, 14.71
992, 14.44
1008, 14.23
1024, 14.01
1056, 14.84
1088, 14.38
1120, 13.98
1152, 14.75
1184, 14.35
1216, 13.96
1248, 14.65
1280, 14.30
1312, 13.95
1344, 13.62
1376, 14.26
1408, 13.93
1440, 13.59
1472, 14.21
1504, 13.88
1536, 13.62
1568, 14.19
1600, 13.90
1632, 13.62
1664, 14.14
1696, 13.91
1728, 13.64
1760, 13.40
1792, 13.86
1824, 13.64
1856, 13.38
1888, 13.85
1920, 13.64
1952, 13.41
1984, 13.86
2016, 13.64
2048, 13.43
2112, 13.64
2176, 13.24
2240, 13.45
2304, 13.65
2368, 13.28
2432, 13.47
2496, 13.66
2560, 13.31
2624, 13.48
2688, 13.16
2752, 13.34
2816, 13.52
2880, 13.21
2944, 13.39
3008, 13.09
3072, 13.27
3136, 13.39
3200, 13.12
3264, 13.27
3328, 13.41
3392, 13.14
3456, 13.28
3520, 13.03
3584, 13.17
3648, 13.30
3712, 13.07
3776, 13.20
3840, 12.96
3904, 13.09
3968, 13.22
4032, 13.01
4096, 13.12
4224, 13.04
4352, 12.96
4480, 13.15
4608, 13.08
4736, 13.02
4864, 12.93
4992, 13.10
5120, 13.06
5248, 12.99
5376, 12.94
5504, 12.81
5632, 13.04
5760, 12.99
5888, 12.93
6016, 12.87
6144, 13.02
6272, 12.98
6400, 12.93
6528, 12.86
6656, 13.00
6784, 12.96
6912, 12.90
7040, 12.87
7168, 12.81
7296, 12.98
7424, 12.91
7552, 12.88
7680, 12.79
7808, 12.95
7936, 12.94
8064, 12.85
8192, 12.81
8448, 12.94
8704, 12.84
8960, 12.94
9216, 12.82
9472, 12.90
9728, 12.78
9984, 12.91
10240, 12.83
10496, 12.77
10752, 12.84
11008, 12.79
11264, 12.83
11520, 12.78
11776, 12.82
12032, 12.71
12288, 12.83
12544, 12.79
12800, 12.84
13056, 12.81
13312, 12.84
13568, 12.78
13824, 12.74
14080, 12.79
14336, 12.73
14592, 12.81
14848, 12.75
15104, 12.82
15360, 12.75
15616, 12.79
15872, 12.76
16128, 12.80
16384, 12.77
