128, 9.20
132, 8.97
136, 8.68
140, 8.49
144, 15.62
148, 15.24
152, 14.78
156, 14.41
160, 14.05
164, 13.73
168, 13.39
172, 13.10
176, 12.81
180, 12.53
184, 12.24
188, 12.01
192, 11.75
196, 11.54
200, 11.30
204, 11.10
208, 10.88
212, 10.71
216, 10.47
220, 10.32
224, 10.12
228, 9.96
232, 9.77
236, 9.63
240, 9.47
244, 9.33
248, 9.17
252, 9.04
256, 8.89
264, 8.61
272, 8.38
280, 8.14
288, 11.57
296, 11.24
304, 10.96
312, 10.67
320, 10.42
328, 10.15
336, 9.93
344, 9.70
352, 9.49
360, 9.29
368, 9.10
376, 8.90
384, 8.72
392, 8.56
400, 8.39
408, 8.23
416, 8.07
424, 7.92
432, 10.22
440, 10.02
448, 9.85
456, 9.68
464, 9.52
472, 9.36
480, 9.21
488, 9.07
496, 8.93
504, 8.79
512, 8.66
528, 8.41
544, 8.16
560, 7.94
576, 9.55
592, 9.26
608, 9.05
624, 8.82
640, 8.61
656, 8.37
672, 8.21
688, 8.03
704, 7.83
720, 9.16
736, 8.95
752, 8.78
768, 8.59
784, 8.42
800, 8.26
816, 8.11
832, 7.95
848, 7.80
864, 8.89
880, 8.72
896, 8.57
912, 8.43
928, 8.28
944, 8.14
960, 8.02
976, 7.89
992, 7.77
1008, 8.69
1024, 8.55
1056, 8.31
1088, 8.05
1120, 7.84
1152, 8.55
1184, 8.32
1216, 8.10
1248, 7.90
1280, 7.71
1312, 8.33
1344, 8.13
1376, 7.95
1408, 7.77
1440, 8.34
1472, 8.16
1504, 7.99
1536, 7.83
1568, 7.68
1600, 8.18
1632, 8.02
1664, 7.86
1696, 7.73
1728, 8.19
1760, 8.05
1792, 7.90
1824, 7.78
1856, 7.63
1888, 8.07
1920, 7.95
1952, 7.82
1984, 7.69
2016, 8.11
2048, 7.96
2112, 7.75
2176, 8.00
2240, 7.75
2304, 8.03
2368, 7.82
2432, 7.59
2496, 7.85
2560, 7.66
2624, 7.87
2688, 7.70
2752, 7.90
2816, 7.72
2880, 7.92
2944, 7.76
3008, 7.60
3072, 7.79
3136, 7.63
3200, 7.80
3264, 7.66
3328, 7.84
3392, 7.69
3456, 7.86
3520, 7.72
3584, 7.59
3648, 7.74
3712, 7.61
3776, 7.77
3840, 7.64
3904, 7.79
3968, 7.67
4032, 7.80
4096, 7.69
4224, 7.72
4352, 7.73
4480, 7.75
4608, 7.78
4736, 7.57
4864, 7.59
4992, 7.61
5120, 7.64
5248, 7.66
5376, 7.67
5504, 7.69
5632, 7.70
5760, 7.72
5888, 7.54
6016, 7.58
6144, 7.60
6272, 7.61
6400, 7.63
6528, 7.64
6656, 7.65
6784, 7.68
6912, 7.68
7040, 7.55
7168, 7.57
7296, 7.58
7424, 7.60
7552, 7.60
7680, 7.62
7808, 7.64
7936, 7.65
8064, 7.67
8192, 7.55
8448, 7.56
8704, 7.60
8960, 7.62
9216, 7.65
9472, 7.56
9728, 7.58
9984, 7.60
10240, 7.62
10496, 7.54
10752, 7.56
11008, 7.58
11264, 7.60
11520, 7.62
11776, 7.55
12032, 7.57
12288, 7.59
12544, 7.60
12800, 7.54
13056, 7.56
13312, 7.56
13568, 7.59
13824, 7.61
14080, 7.55
14336, 7.56
14592, 7.58
14848, 7.59
15104, 7.54
15360, 7.55
15616, 7.57
15872, 7.58
16128, 7.59
16384, 7.54
