128, 9.19
132, 9.00
136, 8.66
140, 8.46
144, 15.61
148, 15.22
152, 14.74
156, 14.40
160, 14.04
164, 13.71
168, 13.36
172, 13.08
176, 12.77
180, 12.51
184, 12.21
188, 11.99
192, 11.72
196, 11.50
200, 11.26
204, 11.12
208, 10.88
212, 10.68
216, 10.47
220, 10.30
224, 10.10
228, 9.95
232, 9.76
236, 9.61
240, 9.43
244, 9.33
248, 9.14
252, 9.02
256, 8.86
264, 8.60
272, 8.35
280, 8.11
288, 11.58
296, 11.26
304, 10.95
312, 10.69
320, 10.42
328, 10.17
336, 9.92
344, 9.70
352, 9.49
360, 9.29
368, 9.09
376, 8.89
384, 8.72
392, 8.54
400, 8.37
408, 8.21
416, 8.05
424, 7.91
432, 10.23
440, 10.03
448, 9.86
456, 9.69
464, 9.52
472, 9.36
480, 9.20
488, 9.05
496, 8.92
504, 8.78
512, 8.65
528, 8.38
544, 8.14
560, 7.91
576, 9.56
592, 9.29
608, 9.04
624, 8.82
640, 8.60
656, 8.40
672, 8.20
688, 8.01
704, 7.84
720, 9.16
736, 8.95
752, 8.77
768, 8.59
784, 8.41
800, 8.26
816, 8.09
832, 7.94
848, 7.79
864, 8.89
880, 8.72
896, 8.57
912, 8.42
928, 8.28
944, 8.14
960, 8.01
976, 7.88
992, 7.75
1008, 8.70
1024, 8.55
1056, 8.30
1088, 8.07
1120, 7.84
1152, 8.55
1184, 8.31
1216, 8.10
1248, 7.89
1280, 7.70
1312, 8.33
1344, 8.13
1376, 7.94
1408, 7.77
1440, 8.34
1472, 8.16
1504, 7.99
1536, 7.83
1568, 7.67
1600, 8.18
1632, 8.03
1664, 7.87
1696, 7.74
1728, 8.20
1760, 8.06
1792, 7.92
1824, 7.78
1856, 7.65
1888, 8.08
1920, 7.95
1952, 7.82
1984, 7.70
2016, 8.10
2048, 7.98
2112, 7.74
2176, 8.01
2240, 7.78
2304, 8.04
2368, 7.82
2432, 7.62
2496, 7.85
2560, 7.66
2624, 7.88
2688, 7.70
2752, 7.91
2816, 7.73
2880, 7.93
2944, 7.76
3008, 7.60
3072, 7.79
3136, 7.63
3200, 7.82
3264, 7.67
3328, 7.84
3392, 7.70
3456, 7.87
3520, 7.72
3584, 7.59
3648, 7.75
3712, 7.62
3776, 7.77
3840, 7.64
3904, 7.80
3968, 7.67
4032, 7.82
4096, 7.70
4224, 7.72
4352, 7.74
4480, 7.76
4608, 7.78
4736, 7.58
4864, 7.60
4992, 7.62
5120, 7.64
5248, 7.66
5376, 7.68
5504, 7.69
5632, 7.71
5760, 7.73
5888, 7.56
6016, 7.58
6144, 7.60
6272, 7.62
6400, 7.64
6528, 7.65
6656, 7.67
6784, 7.68
6912, 7.69
7040, 7.56
7168, 7.57
7296, 7.59
7424, 7.61
7552, 7.62
7680, 7.63
7808, 7.64
7936, 7.66
8064, 7.67
8192, 7.55
8448, 7.58
8704, 7.61
8960, 7.63
9216, 7.65
9472, 7.56
9728, 7.59
9984, 7.61
10240, 7.63
10496, 7.55
10752, 7.57
11008, 7.59
11264, 7.61
11520, 7.63
11776, 7.56
12032, 7.57
12288, 7.59
12544, 7.61
12800, 7.54
13056, 7.56
13312, 7.58
13568, 7.60
13824, 7.61
14080, 7.55
14336, 7.57
14592, 7.58
14848, 7.60
15104, 7.54
15360, 7.56
15616, 7.57
15872, 7.59
16128, 7.60
16384, 7.55
