128, 28.31
132, 27.27
136, 26.49
140, 25.87
144, 34.18
148, 33.36
152, 32.43
156, 31.62
160, 30.82
164, 30.10
168, 29.27
172, 28.67
176, 28.09
180, 27.42
184, 26.79
188, 26.23
192, 25.64
196, 25.17
200, 24.67
204, 24.11
208, 23.71
212, 23.17
216, 29.52
220, 29.15
224, 28.62
228, 28.11
232, 27.66
236, 27.10
240, 26.73
244, 26.15
248, 25.86
252, 25.44
256, 24.95
264, 24.28
272, 23.56
280, 22.73
288, 26.89
296, 26.19
304, 25.49
312, 24.84
320, 24.24
328, 23.63
336, 23.00
344, 22.52
352, 22.02
360, 25.14
368, 24.63
376, 24.10
384, 23.55
392, 23.08
400, 22.64
408, 22.17
416, 21.73
424, 21.37
432, 23.94
440, 23.57
448, 23.07
456, 22.73
464, 22.34
472, 21.95
480, 21.59
488, 21.24
496, 20.91
504, 23.14
512, 22.77
528, 21.98
544, 21.44
560, 20.84
576, 22.47
592, 21.92
608, 21.29
624, 20.80
640, 20.27
656, 21.77
672, 21.24
688, 20.75
704, 20.27
720, 21.64
736, 21.18
752, 20.74
768, 20.30
784, 19.91
800, 21.12
816, 20.70
832, 20.30
848, 19.86
864, 21.06
880, 20.67
896, 20.32
912, 19.88
928, 19.56
944, 20.67
960, 20.34
976, 19.92
992, 19.61
1008, 20.58
1024, 20.33
1056, 19.71
1088, 20.32
1120, 19.68
1152, 20.32
1184, 19.78
1216, 19.28
1248, 19.82
1280, 19.30
1312, 19.85
1344, 19.38
1376, 19.88
1408, 19.42
1440, 19.88
1472, 19.43
1504, 19.06
1536, 19.51
1568, 19.10
1600, 19.55
1632, 19.13
1664, 19.57
1696, 19.21
1728, 19.60
1760, 19.24
1792, 18.93
1824, 19.29
1856, 18.91
1888, 19.30
1920, 19.01
1952, 19.32
1984, 19.05
2016, 19.35
2048, 19.10
2112, 19.16
2176, 19.18
2240, 19.21
2304, 19.22
2368, 18.67
2432, 18.76
2496, 18.81
2560, 18.83
2624, 18.89
2688, 18.93
2752, 18.96
2816, 18.89
2880, 18.93
2944, 18.52
3008, 18.63
3072, 18.69
3136, 18.70
3200, 18.71
3264, 18.80
3328, 18.79
3392, 18.82
3456, 18.87
3520, 18.54
3584, 18.57
3648, 18.61
3712, 18.54
3776, 18.67
3840, 18.69
3904, 18.61
3968, 18.75
4032, 18.77
4096, 18.47
4224, 18.56
4352, 18.60
4480, 18.65
4608, 18.70
4736, 18.48
4864, 18.50
4992, 18.57
5120, 18.62
5248, 18.42
5376, 18.48
5504, 18.50
5632, 18.54
5760, 18.61
5888, 18.42
6016, 18.47
6144, 18.51
6272, 18.54
6400, 18.38
6528, 18.40
6656, 18.44
6784, 18.49
6912, 18.50
7040, 18.38
7168, 18.42
7296, 18.45
7424, 18.48
7552, 18.35
7680, 18.37
7808, 18.42
7936, 18.44
8064, 18.48
8192, 18.34
8448, 18.41
8704, 18.32
8960, 18.38
9216, 18.44
9472, 18.35
9728, 18.40
9984, 18.32
10240, 18.37
10496, 18.30
10752, 18.34
11008, 18.28
11264, 18.32
11520, 18.36
11776, 18.29
12032, 18.34
12288, 18.29
12544, 18.33
12800, 18.26
13056, 18.31
13312, 18.26
13568, 18.30
13824, 18.33
14080, 18.28
14336, 18.31
14592, 18.24
14848, 18.29
15104, 18.25
15360, 18.28
15616, 18.23
15872, 18.27
16128, 18.30
16384, 18.25
