128, 19.91
132, 19.32
136, 18.74
140, 18.21
144, 17.74
148, 17.24
152, 16.79
156, 16.35
160, 15.86
164, 15.56
168, 25.23
172, 24.70
176, 24.14
180, 23.60
184, 23.08
188, 22.59
192, 22.10
196, 21.66
200, 21.24
204, 20.74
208, 20.42
212, 19.97
216, 19.61
220, 19.25
224, 18.90
228, 18.57
232, 18.27
236, 17.97
240, 17.66
244, 17.37
248, 17.08
252, 16.81
256, 16.55
264, 16.06
272, 15.58
280, 15.13
288, 14.67
296, 14.32
304, 13.96
312, 13.60
320, 13.26
328, 12.93
336, 17.99
344, 17.59
352, 17.18
360, 16.81
368, 16.45
376, 16.10
384, 15.74
392, 15.42
400, 15.11
408, 14.82
416, 14.53
424, 14.26
432, 13.99
440, 13.74
448, 13.49
456, 13.25
464, 13.04
472, 12.81
480, 12.61
488, 12.39
496, 12.19
504, 15.42
512, 15.21
528, 14.75
544, 14.32
560, 13.89
576, 13.50
592, 13.14
608, 12.79
624, 12.46
640, 12.16
656, 11.87
672, 14.04
688, 13.74
704, 13.46
720, 13.15
736, 12.87
752, 12.60
768, 12.33
784, 12.07
800, 11.84
816, 11.61
832, 11.38
848, 13.16
864, 12.91
880, 12.68
896, 12.44
912, 12.22
928, 12.01
944, 11.79
960, 11.61
976, 11.42
992, 11.24
1008, 12.71
1024, 12.53
1056, 12.14
1088, 11.73
1120, 11.43
1152, 11.12
1184, 12.24
1216, 11.88
1248, 11.60
1280, 11.31
1312, 11.04
1344, 12.01
1376, 11.75
1408, 11.47
1440, 11.22
1472, 10.98
1504, 10.75
1536, 11.62
1568, 11.38
1600, 11.14
1632, 10.93
1664, 10.73
1696, 11.51
1728, 11.31
1760, 11.09
1792, 10.89
1824, 10.71
1856, 11.43
1888, 11.23
1920, 11.01
1952, 10.86
1984, 10.69
2016, 11.34
2048, 11.17
2112, 10.84
2176, 10.51
2240, 10.93
2304, 10.63
2368, 11.09
2432, 10.77
2496, 10.53
2560, 10.92
2624, 10.65
2688, 11.01
2752, 10.77
2816, 10.52
2880, 10.87
2944, 10.64
3008, 10.41
3072, 10.74
3136, 10.52
3200, 10.82
3264, 10.62
3328, 10.40
3392, 10.72
3456, 10.52
3520, 10.32
3584, 10.61
3648, 10.42
3712, 10.70
3776, 10.52
3840, 10.34
3904, 10.60
3968, 10.43
4032, 10.67
4096, 10.51
4224, 10.59
4352, 10.28
4480, 10.35
4608, 10.44
4736, 10.51
4864, 10.23
4992, 10.30
5120, 10.38
5248, 10.45
5376, 10.50
5504, 10.26
5632, 10.33
5760, 10.39
5888, 10.45
6016, 10.22
6144, 10.28
6272, 10.34
6400, 10.40
6528, 10.20
6656, 10.25
6784, 10.31
6912, 10.36
7040, 10.17
7168, 10.22
7296, 10.28
7424, 10.32
7552, 10.15
7680, 10.19
7808, 10.25
7936, 10.29
8064, 10.34
8192, 10.18
8448, 10.27
8704, 10.16
8960, 10.24
9216, 10.14
9472, 10.22
9728, 10.13
9984, 10.19
10240, 10.11
10496, 10.19
10752, 10.26
11008, 10.17
11264, 10.24
11520, 10.16
11776, 10.22
12032, 10.15
12288, 10.21
12544, 10.13
12800, 10.19
13056, 10.12
13312, 10.18
13568, 10.11
13824, 10.17
14080, 10.10
14336, 10.15
14592, 10.09
14848, 10.14
15104, 10.08
15360, 10.13
15616, 10.08
15872, 10.13
16128, 10.17
16384, 10.12
