128, 19.58
132, 19.24
136, 18.72
140, 18.19
144, 17.67
148, 17.19
152, 16.74
156, 16.10
160, 15.79
164, 15.50
168, 25.17
172, 24.69
176, 24.14
180, 23.58
184, 22.95
188, 22.56
192, 22.10
196, 21.67
200, 21.25
204, 20.82
208, 20.28
212, 20.01
216, 19.59
220, 18.95
224, 18.91
228, 18.59
232, 18.26
236, 17.96
240, 17.65
244, 17.36
248, 16.94
252, 16.75
256, 16.55
264, 16.04
272, 15.50
280, 15.12
288, 14.59
296, 14.33
304, 13.96
312, 13.59
320, 13.25
328, 12.82
336, 18.07
344, 17.70
352, 17.30
360, 16.92
368, 16.57
376, 16.10
384, 15.83
392, 15.52
400, 15.20
408, 14.90
416, 14.60
424, 14.33
432, 14.06
440, 13.81
448, 13.56
456, 13.32
464, 13.11
472, 12.89
480, 12.68
488, 12.45
496, 12.27
504, 15.44
512, 15.29
528, 14.70
544, 14.39
560, 13.97
576, 13.58
592, 13.19
608, 12.86
624, 12.53
640, 12.22
656, 11.93
672, 14.11
688, 13.83
704, 13.51
720, 13.19
736, 12.90
752, 12.62
768, 12.36
784, 12.11
800, 11.88
816, 11.61
832, 11.42
848, 13.17
864, 12.93
880, 12.70
896, 12.46
912, 12.24
928, 12.02
944, 11.82
960, 11.60
976, 11.44
992, 11.25
1008, 12.74
1024, 12.54
1056, 12.16
1088, 11.79
1120, 11.46
1152, 11.15
1184, 12.27
1216, 11.94
1248, 11.61
1280, 11.34
1312, 11.06
1344, 12.04
1376, 11.77
1408, 11.49
1440, 11.22
1472, 10.98
1504, 10.77
1536, 11.63
1568, 11.40
1600, 11.15
1632, 10.94
1664, 10.74
1696, 11.53
1728, 11.31
1760, 11.08
1792, 10.91
1824, 10.72
1856, 11.43
1888, 11.25
1920, 11.06
1952, 10.88
1984, 10.71
2016, 11.34
2048, 11.20
2112, 10.85
2176, 10.53
2240, 10.98
2304, 10.67
2368, 11.08
2432, 10.80
2496, 10.53
2560, 10.89
2624, 10.64
2688, 11.03
2752, 10.78
2816, 10.51
2880, 10.88
2944, 10.63
3008, 10.42
3072, 10.74
3136, 10.52
3200, 10.85
3264, 10.64
3328, 10.42
3392, 10.72
3456, 10.53
3520, 10.33
3584, 10.62
3648, 10.43
3712, 10.70
3776, 10.51
3840, 10.34
3904, 10.60
3968, 10.43
4032, 10.68
4096, 10.48
4224, 10.56
4352, 10.27
4480, 10.36
4608, 10.44
4736, 10.51
4864, 10.24
4992, 10.32
5120, 10.36
5248, 10.45
5376, 10.50
5504, 10.26
5632, 10.33
5760, 10.38
5888, 10.45
6016, 10.23
6144, 10.29
6272, 10.34
6400, 10.40
6528, 10.20
6656, 10.25
6784, 10.30
6912, 10.35
7040, 10.17
7168, 10.22
7296, 10.27
7424, 10.32
7552, 10.14
7680, 10.20
7808, 10.25
7936, 10.30
8064, 10.34
8192, 10.18
8448, 10.27
8704, 10.17
8960, 10.24
9216, 10.15
9472, 10.23
9728, 10.13
9984, 10.20
10240, 10.11
10496, 10.18
10752, 10.26
11008, 10.17
11264, 10.24
11520, 10.17
11776, 10.21
12032, 10.14
12288, 10.22
12544, 10.13
12800, 10.19
13056, 10.12
13312, 10.19
13568, 10.12
13824, 10.17
14080, 10.11
14336, 10.16
14592, 10.10
14848, 10.14
15104, 10.09
15360, 10.14
15616, 10.08
15872, 10.12
16128, 10.17
16384, 10.12
