128, 19.53
132, 18.95
136, 30.88
140, 30.11
144, 29.25
148, 28.50
152, 27.64
156, 26.95
160, 26.27
164, 25.65
168, 25.01
172, 24.43
176, 23.84
180, 23.36
184, 22.84
188, 22.37
192, 21.90
196, 21.44
200, 21.02
204, 20.58
208, 20.20
212, 19.81
216, 19.44
220, 19.09
224, 18.75
228, 18.42
232, 18.10
236, 17.80
240, 17.50
244, 17.22
248, 16.94
252, 16.66
256, 16.41
264, 15.93
272, 22.61
280, 21.98
288, 21.35
296, 20.78
304, 20.23
312, 19.71
320, 19.22
328, 18.76
336, 18.30
344, 17.88
352, 17.47
360, 17.08
368, 16.71
376, 16.35
384, 16.02
392, 15.69
400, 15.38
408, 19.08
416, 18.75
424, 18.39
432, 18.05
440, 17.72
448, 17.40
456, 17.09
464, 16.80
472, 16.51
480, 16.24
488, 15.96
496, 15.70
504, 15.45
512, 15.21
528, 14.75
544, 17.32
560, 16.83
576, 16.41
592, 15.90
608, 15.55
624, 15.14
640, 14.77
656, 14.41
672, 14.07
688, 16.19
704, 15.81
720, 15.46
736, 15.12
752, 14.80
768, 14.49
784, 14.19
800, 13.91
816, 15.64
832, 15.39
848, 15.10
864, 14.81
880, 14.55
896, 14.29
912, 14.04
928, 13.80
944, 13.56
960, 15.09
976, 14.84
992, 14.60
1008, 14.37
1024, 14.14
1056, 13.70
1088, 14.84
1120, 14.43
1152, 14.02
1184, 13.64
1216, 13.28
1248, 14.29
1280, 13.93
1312, 13.58
1344, 13.26
1376, 14.17
1408, 13.85
1440, 13.54
1472, 13.25
1504, 14.09
1536, 13.79
1568, 13.52
1600, 13.24
1632, 13.99
1664, 13.74
1696, 13.49
1728, 13.23
1760, 12.98
1792, 13.70
1824, 13.45
1856, 13.23
1888, 13.00
1920, 13.66
1952, 13.43
1984, 13.22
2016, 13.01
2048, 13.63
2112, 13.20
2176, 13.59
2240, 13.20
2304, 12.83
2368, 13.21
2432, 12.86
2496, 13.21
2560, 12.87
2624, 13.20
2688, 12.88
2752, 13.20
2816, 12.89
2880, 13.19
2944, 12.90
3008, 13.18
3072, 12.91
3136, 13.18
3200, 12.92
3264, 13.14
3328, 12.93
3392, 12.68
3456, 12.93
3520, 12.69
3584, 12.93
3648, 12.71
3712, 12.93
3776, 12.71
3840, 12.94
3904, 12.73
3968, 12.94
4032, 12.75
4096, 12.95
4224, 12.96
4352, 12.96
4480, 12.59
4608, 12.61
4736, 12.62
4864, 12.63
4992, 12.64
5120, 12.65
5248, 12.66
5376, 12.68
5504, 12.69
5632, 12.69
5760, 12.71
5888, 12.71
6016, 12.71
6144, 12.73
6272, 12.73
6400, 12.74
6528, 12.75
6656, 12.51
6784, 12.53
6912, 12.53
7040, 12.55
7168, 12.56
7296, 12.57
7424, 12.58
7552, 12.59
7680, 12.60
7808, 12.61
7936, 12.62
8064, 12.63
8192, 12.64
8448, 12.65
8704, 12.66
8960, 12.49
9216, 12.50
9472, 12.52
9728, 12.54
9984, 12.55
10240, 12.56
10496, 12.57
10752, 12.58
11008, 12.44
11264, 12.45
11520, 12.47
11776, 12.49
12032, 12.50
12288, 12.51
12544, 12.52
12800, 12.54
13056, 12.54
13312, 12.43
13568, 12.44
13824, 12.46
14080, 12.47
14336, 12.48
14592, 12.49
14848, 12.50
15104, 12.51
15360, 12.41
15616, 12.42
15872, 12.43
16128, 12.44
16384, 12.45
