128, 21.81
132, 21.02
136, 20.35
140, 19.84
144, 19.21
148, 18.77
152, 18.18
156, 17.77
160, 17.32
164, 16.93
168, 16.45
172, 16.34
176, 15.78
180, 15.47
184, 15.08
188, 14.83
192, 14.46
196, 14.22
200, 13.87
204, 13.63
208, 19.65
212, 19.25
216, 19.08
220, 18.62
224, 18.27
228, 18.04
232, 17.62
236, 17.35
240, 17.01
244, 16.90
248, 16.49
252, 16.26
256, 15.99
264, 15.48
272, 15.13
280, 14.69
288, 14.24
296, 13.86
304, 13.49
312, 17.33
320, 17.01
328, 16.53
336, 16.19
344, 15.83
352, 15.38
360, 15.04
368, 14.78
376, 14.41
384, 14.19
392, 13.85
400, 13.55
408, 13.35
416, 16.21
424, 15.89
432, 15.67
440, 15.33
448, 15.11
456, 14.82
464, 14.52
472, 14.33
480, 14.10
488, 13.82
496, 13.65
504, 13.40
512, 13.17
528, 15.33
544, 14.88
560, 14.40
576, 13.99
592, 13.67
608, 13.30
624, 15.05
640, 14.68
656, 14.30
672, 13.97
688, 13.67
704, 13.32
720, 13.06
736, 14.57
752, 14.24
768, 13.94
784, 13.67
800, 13.39
816, 13.12
832, 14.43
848, 14.21
864, 13.93
880, 13.68
896, 13.42
912, 13.20
928, 12.97
944, 14.18
960, 13.94
976, 13.69
992, 13.48
1008, 13.28
1024, 13.06
1056, 13.92
1088, 13.51
1120, 13.12
1152, 13.88
1184, 13.52
1216, 13.17
1248, 13.88
1280, 13.55
1312, 13.22
1344, 12.91
1376, 13.56
1408, 13.26
1440, 12.97
1472, 13.57
1504, 13.29
1536, 13.01
1568, 13.58
1600, 13.31
1632, 13.06
1664, 13.59
1696, 13.33
1728, 13.09
1760, 12.86
1792, 13.37
1824, 13.13
1856, 12.90
1888, 13.37
1920, 13.15
1952, 12.94
1984, 13.39
2016, 13.18
2048, 12.97
2112, 13.21
2176, 12.83
2240, 13.05
2304, 13.26
2368, 12.90
2432, 13.11
2496, 13.29
2560, 12.97
2624, 13.15
2688, 12.84
2752, 13.02
2816, 13.19
2880, 12.89
2944, 13.07
3008, 12.80
3072, 12.94
3136, 13.10
3200, 12.85
3264, 13.00
3328, 13.14
3392, 12.90
3456, 13.04
3520, 12.81
3584, 12.95
3648, 13.07
3712, 12.86
3776, 12.98
3840, 12.77
3904, 12.89
3968, 13.01
4032, 12.81
4096, 12.93
4224, 12.85
4352, 12.78
4480, 13.00
4608, 12.93
4736, 12.87
4864, 12.80
4992, 12.99
5120, 12.93
5248, 12.87
5376, 12.80
5504, 12.75
5632, 12.93
5760, 12.88
5888, 12.82
6016, 12.76
6144, 12.91
6272, 12.87
6400, 12.83
6528, 12.77
6656, 12.93
6784, 12.88
6912, 12.83
7040, 12.78
7168, 12.74
7296, 12.88
7424, 12.82
7552, 12.78
7680, 12.75
7808, 12.88
7936, 12.82
8064, 12.78
8192, 12.76
8448, 12.83
8704, 12.77
8960, 12.74
9216, 12.78
9472, 12.84
9728, 12.77
9984, 12.83
10240, 12.79
10496, 12.70
10752, 12.73
11008, 12.73
11264, 12.73
11520, 12.72
11776, 12.65
12032, 12.69
12288, 12.64
12544, 12.73
12800, 12.68
13056, 12.71
13312, 12.76
13568, 12.72
13824, 12.72
14080, 12.67
14336, 12.63
14592, 12.69
14848, 12.71
15104, 12.66
15360, 12.63
15616, 12.76
15872, 12.54
16128, 12.77
16384, 12.59
