128, 11.41
132, 11.12
136, 10.75
140, 10.47
144, 10.14
148, 9.93
152, 9.64
156, 9.44
160, 9.14
164, 8.98
168, 17.49
172, 17.12
176, 16.77
180, 16.43
184, 16.00
188, 15.72
192, 15.38
196, 15.09
200, 14.76
204, 14.52
208, 14.19
212, 13.98
216, 13.69
220, 13.47
224, 12.64
228, 13.01
232, 12.75
236, 12.58
240, 12.34
244, 12.17
248, 11.92
252, 11.77
256, 11.59
264, 11.20
272, 10.35
280, 10.59
288, 10.32
296, 10.04
304, 9.79
312, 9.11
320, 9.30
328, 9.07
336, 12.67
344, 12.37
352, 12.11
360, 11.85
368, 11.60
376, 11.35
384, 11.09
392, 10.90
400, 10.69
408, 10.49
416, 10.27
424, 10.09
432, 9.90
440, 9.73
448, 9.54
456, 9.39
464, 9.24
472, 9.08
480, 8.93
488, 8.80
496, 8.64
504, 11.02
512, 10.90
528, 10.56
544, 10.00
560, 9.98
576, 9.71
592, 9.46
608, 8.93
624, 8.94
640, 8.75
656, 8.55
672, 10.28
688, 10.06
704, 9.66
720, 9.58
736, 9.24
752, 9.04
768, 9.02
784, 8.84
800, 8.65
816, 8.49
832, 8.35
848, 9.52
864, 9.34
880, 9.22
896, 9.01
912, 8.90
928, 8.72
944, 8.58
960, 8.59
976, 8.37
992, 8.32
1008, 9.30
1024, 9.33
1056, 8.91
1088, 8.67
1120, 8.46
1152, 8.24
1184, 9.07
1216, 8.83
1248, 8.60
1280, 8.36
1312, 8.27
1344, 8.96
1376, 8.73
1408, 8.56
1440, 8.34
1472, 8.28
1504, 8.09
1536, 8.69
1568, 8.53
1600, 8.33
1632, 8.16
1664, 8.12
1696, 8.73
1728, 8.51
1760, 8.35
1792, 8.15
1824, 8.02
1856, 8.63
1888, 8.47
1920, 8.34
1952, 8.15
1984, 8.08
2016, 8.54
2048, 8.45
2112, 8.19
2176, 7.98
2240, 8.30
2304, 8.10
2368, 8.47
2432, 8.20
2496, 8.00
2560, 8.31
2624, 8.09
2688, 8.40
2752, 8.21
2816, 8.02
2880, 8.30
2944, 8.11
3008, 7.90
3072, 8.20
3136, 8.04
3200, 8.31
3264, 8.12
3328, 7.97
3392, 8.23
3456, 8.05
3520, 7.90
3584, 8.13
3648, 7.99
3712, 8.20
3776, 8.07
3840, 7.94
3904, 8.15
3968, 8.01
4032, 8.19
4096, 8.07
4224, 8.15
4352, 7.92
4480, 7.98
4608, 8.03
4736, 8.10
4864, 7.89
4992, 7.94
5120, 8.00
5248, 8.05
5376, 8.11
5504, 7.93
5632, 7.97
5760, 8.02
5888, 8.07
6016, 7.91
6144, 7.94
6272, 7.99
6400, 8.04
6528, 7.89
6656, 7.93
6784, 7.98
6912, 8.02
7040, 7.86
7168, 7.92
7296, 7.96
7424, 7.99
7552, 7.87
7680, 7.90
7808, 7.93
7936, 7.99
8064, 8.01
8192, 7.88
8448, 7.96
8704, 7.88
8960, 7.94
9216, 7.87
9472, 7.88
9728, 7.86
9984, 7.91
10240, 7.80
10496, 7.91
10752, 7.97
11008, 7.89
11264, 7.96
11520, 7.89
11776, 7.94
12032, 7.88
12288, 7.92
12544, 7.88
12800, 7.91
13056, 7.87
13312, 7.92
13568, 7.86
13824, 7.91
14080, 7.86
14336, 7.89
14592, 7.85
14848, 7.89
15104, 7.84
15360, 7.88
15616, 7.79
15872, 7.88
16128, 7.91
16384, 7.87
