128, 11.14
132, 10.74
136, 19.90
140, 19.33
144, 18.82
148, 18.31
152, 17.83
156, 17.40
160, 16.95
164, 16.55
168, 16.17
172, 15.78
176, 15.42
180, 15.09
184, 14.76
188, 14.45
192, 14.17
196, 13.87
200, 13.60
204, 13.33
208, 13.09
212, 12.84
216, 12.60
220, 12.38
224, 12.17
228, 11.95
232, 11.72
236, 11.55
240, 11.36
244, 11.18
248, 11.00
252, 10.83
256, 10.66
264, 10.36
272, 14.54
280, 14.14
288, 13.75
296, 13.39
304, 13.06
312, 12.71
320, 12.39
328, 12.06
336, 11.82
344, 11.55
352, 11.30
360, 11.04
368, 10.81
376, 10.59
384, 10.38
392, 10.16
400, 9.96
408, 12.82
416, 12.58
424, 12.35
432, 12.12
440, 11.89
448, 11.70
456, 11.50
464, 11.30
472, 11.11
480, 10.94
488, 10.75
496, 10.60
504, 10.42
512, 10.26
528, 9.95
544, 11.97
560, 11.64
576, 11.32
592, 11.02
608, 10.74
624, 10.46
640, 10.21
656, 9.97
672, 9.74
688, 11.32
704, 11.07
720, 10.83
736, 10.59
752, 10.38
768, 10.13
784, 9.96
800, 9.76
816, 11.11
832, 10.91
848, 10.70
864, 10.51
880, 10.32
896, 10.14
912, 9.90
928, 9.78
944, 9.63
960, 10.78
976, 10.60
992, 10.43
1008, 10.27
1024, 10.12
1056, 9.81
1088, 10.68
1120, 10.38
1152, 10.10
1184, 9.83
1216, 9.58
1248, 10.35
1280, 10.10
1312, 9.85
1344, 9.63
1376, 10.32
1408, 10.09
1440, 9.87
1472, 9.66
1504, 10.30
1536, 10.08
1568, 9.89
1600, 9.69
1632, 10.27
1664, 10.08
1696, 9.89
1728, 9.71
1760, 9.54
1792, 10.07
1824, 9.90
1856, 9.73
1888, 9.56
1920, 10.07
1952, 9.91
1984, 9.75
2016, 9.59
2048, 10.06
2112, 9.76
2176, 10.06
2240, 9.77
2304, 9.51
2368, 9.78
2432, 9.53
2496, 9.79
2560, 9.55
2624, 9.79
2688, 9.58
2752, 9.81
2816, 9.59
2880, 9.81
2944, 9.61
3008, 9.82
3072, 9.61
3136, 9.83
3200, 9.64
3264, 9.83
3328, 9.64
3392, 9.47
3456, 9.65
3520, 9.49
3584, 9.67
3648, 9.50
3712, 9.68
3776, 9.53
3840, 9.69
3904, 9.54
3968, 9.70
4032, 9.55
4096, 9.70
4224, 9.72
4352, 9.72
4480, 9.46
4608, 9.47
4736, 9.48
4864, 9.49
4992, 9.51
5120, 9.52
5248, 9.52
5376, 9.54
5504, 9.54
5632, 9.56
5760, 9.57
5888, 9.57
6016, 9.59
6144, 9.59
6272, 9.60
6400, 9.61
6528, 9.62
6656, 9.44
6784, 9.45
6912, 9.46
7040, 9.46
7168, 9.47
7296, 9.48
7424, 9.49
7552, 9.49
7680, 9.51
7808, 9.51
7936, 9.52
8064, 9.53
8192, 9.53
8448, 9.55
8704, 9.56
8960, 9.44
9216, 9.45
9472, 9.46
9728, 9.47
9984, 9.49
10240, 9.50
10496, 9.52
10752, 9.53
11008, 9.42
11264, 9.44
11520, 9.45
11776, 9.46
12032, 9.47
12288, 9.47
12544, 9.49
12800, 9.50
13056, 9.51
13312, 9.43
13568, 9.43
13824, 9.44
14080, 9.46
14336, 9.46
14592, 9.47
14848, 9.48
15104, 9.49
15360, 9.42
15616, 9.43
15872, 9.44
16128, 9.44
16384, 9.45
