128, 22.58
132, 21.94
136, 21.21
140, 20.69
144, 28.97
148, 28.23
152, 27.43
156, 26.79
160, 26.11
164, 25.51
168, 24.83
172, 24.31
176, 23.77
180, 23.27
184, 22.72
188, 22.27
192, 21.78
196, 21.39
200, 20.81
204, 20.56
208, 20.12
212, 19.77
216, 25.30
220, 24.88
224, 24.41
228, 24.02
232, 23.59
236, 23.22
240, 22.78
244, 22.44
248, 22.09
252, 21.75
256, 21.38
264, 20.75
272, 20.15
280, 19.56
288, 23.50
296, 22.86
304, 22.26
312, 21.67
320, 21.16
328, 20.65
336, 20.13
344, 19.70
352, 19.23
360, 22.39
368, 21.90
376, 21.45
384, 20.97
392, 20.58
400, 20.16
408, 19.77
416, 19.40
424, 19.02
432, 21.72
440, 21.30
448, 20.93
456, 20.55
464, 20.22
472, 19.87
480, 19.54
488, 19.23
496, 18.91
504, 20.86
512, 20.52
528, 19.92
544, 19.35
560, 18.77
576, 20.50
592, 19.96
608, 19.44
624, 18.93
640, 18.46
656, 19.97
672, 19.51
688, 19.06
704, 18.63
720, 20.00
736, 19.57
752, 19.17
768, 18.77
784, 18.38
800, 19.58
816, 19.24
832, 18.88
848, 18.53
864, 19.66
880, 19.33
896, 18.98
912, 18.65
928, 18.33
944, 19.37
960, 19.05
976, 18.75
992, 18.44
1008, 19.41
1024, 19.14
1056, 18.55
1088, 19.19
1120, 18.66
1152, 19.24
1184, 18.74
1216, 18.25
1248, 18.82
1280, 18.34
1312, 18.90
1344, 18.44
1376, 18.93
1408, 18.50
1440, 19.01
1472, 18.60
1504, 18.21
1536, 18.65
1568, 18.28
1600, 18.70
1632, 18.37
1664, 18.79
1696, 18.44
1728, 18.84
1760, 18.50
1792, 18.16
1824, 18.56
1856, 18.24
1888, 18.61
1920, 18.31
1952, 18.66
1984, 18.33
2016, 18.71
2048, 18.39
2112, 18.47
2176, 18.53
2240, 18.58
2304, 18.62
2368, 18.13
2432, 18.18
2496, 18.21
2560, 18.28
2624, 18.33
2688, 18.38
2752, 18.41
2816, 18.45
2880, 18.49
2944, 18.09
3008, 18.14
3072, 18.19
3136, 18.23
3200, 18.27
3264, 18.31
3328, 18.35
3392, 18.38
3456, 18.41
3520, 18.09
3584, 18.11
3648, 18.16
3712, 18.19
3776, 18.21
3840, 18.24
3904, 18.29
3968, 18.32
4032, 18.33
4096, 18.07
4224, 18.14
4352, 18.19
4480, 18.26
4608, 18.29
4736, 17.96
4864, 18.14
4992, 18.19
5120, 18.25
5248, 18.05
5376, 18.11
5504, 18.14
5632, 18.20
5760, 18.24
5888, 18.06
6016, 18.12
6144, 18.16
6272, 18.20
6400, 18.04
6528, 18.08
6656, 18.10
6784, 18.16
6912, 18.19
7040, 18.06
7168, 18.09
7296, 18.13
7424, 18.16
7552, 18.03
7680, 18.07
7808, 18.10
7936, 18.14
8064, 18.17
8192, 17.91
8448, 18.11
8704, 17.90
8960, 18.08
9216, 18.15
9472, 18.07
9728, 18.13
9984, 18.05
10240, 18.09
10496, 18.03
10752, 18.08
11008, 18.02
11264, 18.07
11520, 18.11
11776, 18.05
12032, 18.10
12288, 18.04
12544, 18.07
12800, 18.02
13056, 18.06
13312, 18.01
13568, 18.05
13824, 18.09
14080, 18.04
14336, 18.08
14592, 18.02
14848, 18.07
15104, 18.02
15360, 18.05
15616, 18.01
15872, 18.04
16128, 18.08
16384, 18.03
