128, 15.31
132, 14.79
136, 24.81
140, 24.19
144, 23.50
148, 22.86
152, 22.24
156, 21.65
160, 21.12
164, 20.61
168, 20.13
172, 19.67
176, 19.22
180, 18.79
184, 18.40
188, 17.99
192, 17.61
196, 17.27
200, 16.91
204, 16.58
208, 16.25
212, 15.94
216, 15.68
220, 15.25
224, 15.12
228, 14.84
232, 14.58
236, 14.14
240, 14.01
244, 13.82
248, 13.53
252, 13.45
256, 13.23
264, 12.86
272, 17.57
280, 16.99
288, 16.62
296, 16.07
304, 15.78
312, 15.37
320, 14.97
328, 14.62
336, 14.27
344, 13.95
352, 13.63
360, 13.32
368, 13.03
376, 12.71
384, 12.51
392, 12.26
400, 12.02
408, 15.13
416, 14.88
424, 14.58
432, 14.32
440, 14.06
448, 13.82
456, 13.55
464, 13.33
472, 13.11
480, 12.90
488, 12.56
496, 12.49
504, 12.28
512, 12.05
528, 11.73
544, 14.30
560, 13.88
576, 13.10
592, 12.84
608, 12.51
624, 12.28
640, 11.98
656, 11.69
672, 11.40
688, 13.36
704, 13.05
720, 12.77
736, 12.51
752, 12.18
768, 11.99
784, 11.70
800, 11.52
816, 12.97
832, 12.73
848, 12.49
864, 12.26
880, 12.05
896, 11.85
912, 11.64
928, 11.42
944, 11.26
960, 12.49
976, 12.28
992, 12.09
1008, 11.91
1024, 11.75
1056, 11.40
1088, 12.31
1120, 11.96
1152, 11.65
1184, 11.36
1216, 11.06
1248, 11.79
1280, 11.40
1312, 11.31
1344, 11.03
1376, 11.75
1408, 11.51
1440, 11.28
1472, 11.04
1504, 11.69
1536, 11.46
1568, 11.24
1600, 11.02
1632, 11.64
1664, 11.41
1696, 11.20
1728, 11.02
1760, 10.83
1792, 11.38
1824, 11.18
1856, 11.01
1888, 10.84
1920, 11.35
1952, 11.17
1984, 10.97
2016, 10.84
2048, 11.33
2112, 11.00
2176, 11.31
2240, 10.97
2304, 10.67
2368, 10.98
2432, 10.71
2496, 10.97
2560, 10.73
2624, 10.97
2688, 10.73
2752, 10.98
2816, 10.75
2880, 10.98
2944, 10.75
3008, 10.96
3072, 10.76
3136, 10.99
3200, 10.75
3264, 10.98
3328, 10.75
3392, 10.56
3456, 10.78
3520, 10.58
3584, 10.78
3648, 10.59
3712, 10.79
3776, 10.58
3840, 10.79
3904, 10.54
3968, 10.78
4032, 10.61
4096, 10.80
4224, 10.80
4352, 10.82
4480, 10.49
4608, 10.52
4736, 10.53
4864, 10.52
4992, 10.54
5120, 10.56
5248, 10.55
5376, 10.57
5504, 10.59
5632, 10.59
5760, 10.60
5888, 10.59
6016, 10.62
6144, 10.62
6272, 10.63
6400, 10.64
6528, 10.65
6656, 10.44
6784, 10.44
6912, 10.43
7040, 10.47
7168, 10.48
7296, 10.49
7424, 10.49
7552, 10.51
7680, 10.51
7808, 10.52
7936, 10.51
8064, 10.53
8192, 10.53
8448, 10.55
8704, 10.56
8960, 10.41
9216, 10.43
9472, 10.45
9728, 10.46
9984, 10.47
10240, 10.49
10496, 10.49
10752, 10.51
11008, 10.39
11264, 10.37
11520, 10.35
11776, 10.43
12032, 10.31
12288, 10.44
12544, 10.38
12800, 10.47
13056, 10.47
13312, 10.38
13568, 10.39
13824, 10.40
14080, 10.33
14336, 10.34
14592, 10.43
14848, 10.44
15104, 10.45
15360, 10.36
15616, 10.28
15872, 10.38
16128, 10.27
16384, 10.40
