128, 17.58
132, 17.05
136, 26.40
140, 25.80
144, 25.01
148, 24.34
152, 23.72
156, 23.13
160, 22.55
164, 22.01
168, 21.46
172, 20.98
176, 20.49
180, 20.03
184, 19.59
188, 19.19
192, 18.77
196, 18.39
200, 18.04
204, 17.52
208, 17.34
212, 17.02
216, 16.70
220, 16.39
224, 16.10
228, 15.82
232, 15.55
236, 15.28
240, 15.03
244, 14.80
248, 14.55
252, 14.32
256, 14.09
264, 13.68
272, 18.08
280, 17.61
288, 17.14
296, 16.68
304, 16.23
312, 15.81
320, 15.41
328, 14.96
336, 14.68
344, 14.33
352, 14.02
360, 13.71
368, 13.41
376, 13.12
384, 12.84
392, 12.58
400, 12.36
408, 15.71
416, 15.44
424, 15.16
432, 14.87
440, 14.59
448, 14.33
456, 14.09
464, 13.84
472, 13.61
480, 13.38
488, 13.17
496, 12.96
504, 12.75
512, 12.55
528, 12.17
544, 14.26
560, 13.88
576, 13.48
592, 13.12
608, 12.75
624, 12.47
640, 12.16
656, 11.86
672, 11.58
688, 13.22
704, 12.91
720, 12.62
736, 12.35
752, 12.09
768, 11.85
784, 11.55
800, 11.44
816, 12.74
832, 12.52
848, 12.28
864, 12.05
880, 11.83
896, 11.63
912, 11.42
928, 11.25
944, 11.04
960, 12.22
976, 12.02
992, 11.83
1008, 11.64
1024, 11.46
1056, 11.11
1088, 11.98
1120, 11.65
1152, 11.33
1184, 11.03
1216, 10.75
1248, 11.51
1280, 11.22
1312, 10.96
1344, 10.71
1376, 11.40
1408, 11.14
1440, 10.86
1472, 10.68
1504, 11.31
1536, 11.07
1568, 10.85
1600, 10.63
1632, 11.22
1664, 11.02
1696, 10.81
1728, 10.61
1760, 10.43
1792, 10.97
1824, 10.77
1856, 10.59
1888, 10.42
1920, 10.92
1952, 10.75
1984, 10.58
2016, 10.42
2048, 10.88
2112, 10.56
2176, 10.85
2240, 10.55
2304, 10.26
2368, 10.53
2432, 10.27
2496, 10.50
2560, 10.27
2624, 10.51
2688, 10.26
2752, 10.50
2816, 10.26
2880, 10.46
2944, 10.27
3008, 10.50
3072, 10.28
3136, 10.49
3200, 10.28
3264, 10.47
3328, 10.27
3392, 10.08
3456, 10.27
3520, 10.09
3584, 10.28
3648, 10.10
3712, 10.24
3776, 10.10
3840, 10.28
3904, 10.11
3968, 10.28
4032, 10.11
4096, 10.29
4224, 10.28
4352, 10.28
4480, 9.99
4608, 10.00
4736, 10.01
4864, 10.01
4992, 10.02
5120, 10.03
5248, 10.04
5376, 10.04
5504, 10.05
5632, 10.06
5760, 10.06
5888, 10.07
6016, 10.07
6144, 10.08
6272, 10.08
6400, 10.08
6528, 10.09
6656, 9.90
6784, 9.91
6912, 9.92
7040, 9.92
7168, 9.93
7296, 9.93
7424, 9.94
7552, 9.95
7680, 9.95
7808, 9.96
7936, 9.96
8064, 9.97
8192, 9.98
8448, 9.99
8704, 9.99
8960, 9.87
9216, 9.87
9472, 9.89
9728, 9.90
9984, 9.91
10240, 9.92
10496, 9.93
10752, 9.94
11008, 9.83
11264, 9.84
11520, 9.85
11776, 9.86
12032, 9.87
12288, 9.88
12544, 9.89
12800, 9.90
13056, 9.91
13312, 9.82
13568, 9.83
13824, 9.83
14080, 9.80
14336, 9.86
14592, 9.86
14848, 9.87
15104, 9.88
15360, 9.80
15616, 9.81
15872, 9.81
16128, 9.82
16384, 9.83
